date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1142,1948587,4.6
2026-03-13,1-999,875,51676,0.12
2026-03-13,"10,001-15,000",45,519917,1.22
2026-03-13,"100,001-200,000",10,1462402,3.45
2026-03-13,"15,001-20,000",18,307191,0.72
2026-03-13,"20,001-30,000",22,534928,1.26
2026-03-13,"200,001-400,000",4,929533,2.19
2026-03-13,"30,001-40,000",10,346894,0.82
2026-03-13,"40,001-50,000",10,432407,1.02
2026-03-13,"400,001-600,000",1,464250,1.09
2026-03-13,"5,001-10,000",128,849170,2.0
2026-03-13,"50,001-100,000",16,1004351,2.37
2026-03-13,"600,001-800,000",1,606189,1.43
2026-03-13,"800,001-1,000,000",2,1781035,4.21
2026-03-13,"more than 1,000,001",10,31064310,73.43
2026-03-13,total,2294,42302840,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1136,1943969,4.59
2026-03-20,1-999,873,51343,0.12
2026-03-20,"10,001-15,000",42,480315,1.13
2026-03-20,"100,001-200,000",11,1622402,3.83
2026-03-20,"15,001-20,000",15,254603,0.6
2026-03-20,"20,001-30,000",22,534928,1.26
2026-03-20,"200,001-400,000",4,941533,2.22
2026-03-20,"30,001-40,000",10,346894,0.82
2026-03-20,"40,001-50,000",10,440407,1.04
2026-03-20,"400,001-600,000",2,1060439,2.5
2026-03-20,"5,001-10,000",136,902312,2.13
2026-03-20,"50,001-100,000",17,1054350,2.49
2026-03-20,"600,001-800,000",1,731700,1.72
2026-03-20,"800,001-1,000,000",1,873335,2.06
2026-03-20,"more than 1,000,001",10,31064310,73.43
2026-03-20,total,2290,42302840,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1129,1933011,4.56
2026-03-27,1-999,878,52400,0.12
2026-03-27,"10,001-15,000",47,540365,1.27
2026-03-27,"100,001-200,000",10,1383402,3.27
2026-03-27,"15,001-20,000",16,274643,0.64
2026-03-27,"20,001-30,000",25,606928,1.43
2026-03-27,"200,001-400,000",5,1282533,3.03
2026-03-27,"30,001-40,000",11,378544,0.89
2026-03-27,"40,001-50,000",9,397407,0.93
2026-03-27,"400,001-600,000",3,1611139,3.8
2026-03-27,"5,001-10,000",129,855366,2.02
2026-03-27,"50,001-100,000",17,1048457,2.47
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,873335,2.06
2026-03-27,"more than 1,000,001",10,31065310,73.43
2026-03-27,total,2290,42302840,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1142,1965891,4.64
2026-04-02,1-999,877,53566,0.12
2026-04-02,"10,001-15,000",50,577365,1.36
2026-04-02,"100,001-200,000",10,1385402,3.27
2026-04-02,"15,001-20,000",15,254603,0.6
2026-04-02,"20,001-30,000",25,601898,1.42
2026-04-02,"200,001-400,000",5,1311533,3.1
2026-04-02,"30,001-40,000",12,406614,0.96
2026-04-02,"40,001-50,000",9,396407,0.93
2026-04-02,"400,001-600,000",3,1498139,3.54
2026-04-02,"5,001-10,000",127,843320,1.99
2026-04-02,"50,001-100,000",17,1069457,2.52
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",1,873335,2.06
2026-04-02,"more than 1,000,001",10,31065310,73.43
2026-04-02,total,2303,42302840,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1135,1962962,4.64
2026-04-10,1-999,883,53428,0.12
2026-04-10,"10,001-15,000",54,622715,1.47
2026-04-10,"100,001-200,000",9,1185914,2.8
2026-04-10,"15,001-20,000",14,236603,0.55
2026-04-10,"20,001-30,000",24,583898,1.38
2026-04-10,"200,001-400,000",6,1525021,3.6
2026-04-10,"30,001-40,000",13,443614,1.04
2026-04-10,"40,001-50,000",9,395407,0.93
2026-04-10,"400,001-600,000",2,852950,2.01
2026-04-10,"5,001-10,000",124,818830,1.93
2026-04-10,"50,001-100,000",17,1082664,2.55
2026-04-10,"600,001-800,000",1,600189,1.41
2026-04-10,"800,001-1,000,000",1,873335,2.06
2026-04-10,"more than 1,000,001",10,31065310,73.43
2026-04-10,total,2302,42302840,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1144,1969628,4.65
2026-04-17,1-999,899,52958,0.12
2026-04-17,"10,001-15,000",51,591265,1.39
2026-04-17,"100,001-200,000",10,1313914,3.1
2026-04-17,"15,001-20,000",16,276058,0.65
2026-04-17,"20,001-30,000",26,655283,1.54
2026-04-17,"200,001-400,000",7,1736721,4.1
2026-04-17,"30,001-40,000",13,440923,1.04
2026-04-17,"40,001-50,000",7,303407,0.71
2026-04-17,"400,001-600,000",1,413250,0.97
2026-04-17,"5,001-10,000",134,904387,2.13
2026-04-17,"50,001-100,000",18,1106212,2.61
2026-04-17,"600,001-800,000",1,600189,1.41
2026-04-17,"800,001-1,000,000",1,873335,2.06
2026-04-17,"more than 1,000,001",10,31065310,73.43
2026-04-17,total,2338,42302840,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1191,2105443,4.97
2026-04-24,1-999,925,54245,0.12
2026-04-24,"10,001-15,000",50,588975,1.39
2026-04-24,"100,001-200,000",12,1851650,4.37
2026-04-24,"15,001-20,000",27,480473,1.13
2026-04-24,"20,001-30,000",24,611443,1.44
2026-04-24,"200,001-400,000",7,1794390,4.24
2026-04-24,"30,001-40,000",12,411574,0.97
2026-04-24,"40,001-50,000",8,358557,0.84
2026-04-24,"400,001-600,000",0,0,0.0
2026-04-24,"5,001-10,000",138,969982,2.29
