date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1876,3864316,11.02
2026-03-13,1-999,755,89450,0.25
2026-03-13,"10,001-15,000",95,1213735,3.46
2026-03-13,"100,001-200,000",15,2002879,5.71
2026-03-13,"15,001-20,000",53,955476,2.72
2026-03-13,"20,001-30,000",35,867171,2.47
2026-03-13,"200,001-400,000",6,1822442,5.19
2026-03-13,"30,001-40,000",22,785000,2.23
2026-03-13,"40,001-50,000",15,661320,1.88
2026-03-13,"400,001-600,000",2,954000,2.72
2026-03-13,"5,001-10,000",305,2426131,6.92
2026-03-13,"50,001-100,000",26,1739225,4.96
2026-03-13,"600,001-800,000",2,1271000,3.62
2026-03-13,"800,001-1,000,000",4,3776675,10.77
2026-03-13,"more than 1,000,001",7,12619180,36.0
2026-03-13,total,3218,35048000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1863,3847546,10.97
2026-03-20,1-999,771,89862,0.25
2026-03-20,"10,001-15,000",92,1175925,3.35
2026-03-20,"100,001-200,000",14,1809879,5.16
2026-03-20,"15,001-20,000",52,936644,2.67
2026-03-20,"20,001-30,000",35,865171,2.46
2026-03-20,"200,001-400,000",7,2028442,5.78
2026-03-20,"30,001-40,000",24,859000,2.45
2026-03-20,"40,001-50,000",14,616320,1.75
2026-03-20,"400,001-600,000",2,1004000,2.86
2026-03-20,"5,001-10,000",303,2408131,6.87
2026-03-20,"50,001-100,000",26,1740225,4.96
2026-03-20,"600,001-800,000",2,1271000,3.62
2026-03-20,"800,001-1,000,000",4,3776675,10.77
2026-03-20,"more than 1,000,001",7,12619180,36.0
2026-03-20,total,3216,35048000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1864,3844872,10.97
2026-03-27,1-999,771,90152,0.25
2026-03-27,"10,001-15,000",92,1179225,3.36
2026-03-27,"100,001-200,000",14,1809879,5.16
2026-03-27,"15,001-20,000",52,941728,2.68
2026-03-27,"20,001-30,000",34,843171,2.4
2026-03-27,"200,001-400,000",9,2602442,7.42
2026-03-27,"30,001-40,000",23,821000,2.34
2026-03-27,"40,001-50,000",15,660320,1.88
2026-03-27,"400,001-600,000",1,440000,1.25
2026-03-27,"5,001-10,000",303,2413131,6.88
2026-03-27,"50,001-100,000",26,1735225,4.95
2026-03-27,"600,001-800,000",2,1271000,3.62
2026-03-27,"800,001-1,000,000",4,3776675,10.77
2026-03-27,"more than 1,000,001",7,12619180,36.0
2026-03-27,total,3217,35048000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1855,3826604,10.91
2026-04-02,1-999,774,91160,0.26
2026-04-02,"10,001-15,000",90,1152451,3.28
2026-04-02,"100,001-200,000",14,1809879,5.16
2026-04-02,"15,001-20,000",52,938134,2.67
2026-04-02,"20,001-30,000",35,863171,2.46
2026-04-02,"200,001-400,000",9,2618442,7.47
2026-04-02,"30,001-40,000",23,821000,2.34
2026-04-02,"40,001-50,000",15,660320,1.88
2026-04-02,"400,001-600,000",1,440000,1.25
2026-04-02,"5,001-10,000",304,2426696,6.92
2026-04-02,"50,001-100,000",26,1733288,4.94
2026-04-02,"600,001-800,000",2,1271000,3.62
2026-04-02,"800,001-1,000,000",4,3776675,10.77
2026-04-02,"more than 1,000,001",7,12619180,36.0
2026-04-02,total,3211,35048000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1852,3816025,10.88
2026-04-10,1-999,776,91158,0.26
2026-04-10,"10,001-15,000",91,1166451,3.32
2026-04-10,"100,001-200,000",14,1809879,5.16
2026-04-10,"15,001-20,000",52,940134,2.68
2026-04-10,"20,001-30,000",35,863171,2.46
2026-04-10,"200,001-400,000",9,2619442,7.47
2026-04-10,"30,001-40,000",23,821000,2.34
2026-04-10,"40,001-50,000",15,660320,1.88
2026-04-10,"400,001-600,000",1,440000,1.25
2026-04-10,"5,001-10,000",304,2423295,6.91
2026-04-10,"50,001-100,000",26,1730270,4.93
2026-04-10,"600,001-800,000",2,1271000,3.62
2026-04-10,"800,001-1,000,000",4,3776675,10.77
2026-04-10,"more than 1,000,001",7,12619180,36.0
2026-04-10,total,3211,35048000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
