date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9575,15750647,13.13
2026-03-13,1-999,26943,1268502,1.05
2026-03-13,"10,001-15,000",219,2679546,2.23
2026-03-13,"100,001-200,000",39,5520640,4.6
2026-03-13,"15,001-20,000",106,1926548,1.6
2026-03-13,"20,001-30,000",93,2283639,1.9
2026-03-13,"200,001-400,000",23,6415955,5.34
2026-03-13,"30,001-40,000",57,1982369,1.65
2026-03-13,"40,001-50,000",24,1093194,0.91
2026-03-13,"400,001-600,000",9,4688762,3.9
2026-03-13,"5,001-10,000",666,4850270,4.04
2026-03-13,"50,001-100,000",62,4099761,3.41
2026-03-13,"600,001-800,000",7,4883254,4.07
2026-03-13,"800,001-1,000,000",3,2744245,2.28
2026-03-13,"more than 1,000,001",16,59743060,49.81
2026-03-13,total,37842,119930392,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9560,15604288,13.0
2026-03-20,1-999,27178,1287755,1.07
2026-03-20,"10,001-15,000",209,2577636,2.14
2026-03-20,"100,001-200,000",39,5491855,4.57
2026-03-20,"15,001-20,000",92,1669828,1.39
2026-03-20,"20,001-30,000",94,2301726,1.91
2026-03-20,"200,001-400,000",24,6539955,5.45
2026-03-20,"30,001-40,000",52,1811932,1.51
2026-03-20,"40,001-50,000",23,1050793,0.87
2026-03-20,"400,001-600,000",7,3746079,3.12
2026-03-20,"5,001-10,000",652,4760512,3.96
2026-03-20,"50,001-100,000",58,3777079,3.14
2026-03-20,"600,001-800,000",8,5546246,4.62
2026-03-20,"800,001-1,000,000",5,4515956,3.76
2026-03-20,"more than 1,000,001",16,59261669,49.4
2026-03-20,total,38017,119943309,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9630,15269447,12.73
2026-03-27,1-999,29436,1431790,1.19
2026-03-27,"10,001-15,000",179,2200315,1.83
2026-03-27,"100,001-200,000",32,4690338,3.91
2026-03-27,"15,001-20,000",85,1524718,1.27
2026-03-27,"20,001-30,000",80,1938634,1.61
2026-03-27,"200,001-400,000",32,9033685,7.53
2026-03-27,"30,001-40,000",55,1913765,1.59
2026-03-27,"40,001-50,000",20,906858,0.75
2026-03-27,"400,001-600,000",9,4653761,3.87
2026-03-27,"5,001-10,000",574,4252756,3.54
2026-03-27,"50,001-100,000",50,3277172,2.73
2026-03-27,"600,001-800,000",7,5028740,4.19
2026-03-27,"800,001-1,000,000",7,6264654,5.22
2026-03-27,"more than 1,000,001",16,57557676,47.98
2026-03-27,total,40212,119943309,100.0
2026-03-27,差異數調整（說明4）,1,-1000,0.0
2026-04-02,"1,000-5,000",9586,15285359,12.63
2026-04-02,1-999,30047,1438576,1.18
2026-04-02,"10,001-15,000",172,2095272,1.73
2026-04-02,"100,001-200,000",33,4863836,4.02
2026-04-02,"15,001-20,000",88,1581951,1.3
2026-04-02,"20,001-30,000",80,1936212,1.6
2026-04-02,"200,001-400,000",30,8356632,6.9
2026-04-02,"30,001-40,000",50,1733497,1.43
2026-04-02,"40,001-50,000",21,947319,0.78
2026-04-02,"400,001-600,000",9,4571496,3.77
2026-04-02,"5,001-10,000",577,4252416,3.51
2026-04-02,"50,001-100,000",49,3197331,2.64
2026-04-02,"600,001-800,000",9,6309421,5.21
2026-04-02,"800,001-1,000,000",5,4584439,3.79
2026-04-02,"more than 1,000,001",18,59789552,49.43
2026-04-02,total,40774,120943309,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",9078,14507544,11.99
2026-04-10,1-999,29498,1419239,1.17
2026-04-10,"10,001-15,000",178,2165788,1.79
2026-04-10,"100,001-200,000",31,4597815,3.8
2026-04-10,"15,001-20,000",88,1595685,1.31
2026-04-10,"20,001-30,000",84,2052613,1.69
2026-04-10,"200,001-400,000",30,8104442,6.7
2026-04-10,"30,001-40,000",49,1691188,1.39
2026-04-10,"40,001-50,000",25,1135368,0.93
2026-04-10,"400,001-600,000",10,5217620,4.31
2026-04-10,"5,001-10,000",569,4171980,3.44
2026-04-10,"50,001-100,000",54,3724517,3.07
2026-04-10,"600,001-800,000",8,5628326,4.65
2026-04-10,"800,001-1,000,000",4,3708072,3.06
2026-04-10,"more than 1,000,001",19,61223112,50.62
2026-04-10,total,39725,120943309,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",9192,14617524,12.08
2026-04-17,1-999,30183,1526089,1.26
2026-04-17,"10,001-15,000",170,2068584,1.71
2026-04-17,"100,001-200,000",31,4429464,3.66
2026-04-17,"15,001-20,000",87,1570460,1.29
2026-04-17,"20,001-30,000",78,1934938,1.59
2026-04-17,"200,001-400,000",28,7492224,6.19
2026-04-17,"30,001-40,000",50,1738376,1.43
2026-04-17,"40,001-50,000",25,1138831,0.94
2026-04-17,"400,001-600,000",11,5466028,4.51
2026-04-17,"5,001-10,000",567,4185295,3.46
2026-04-17,"50,001-100,000",57,3902650,3.22
2026-04-17,"600,001-800,000",7,5069062,4.19
2026-04-17,"800,001-1,000,000",4,3693072,3.05
2026-04-17,"more than 1,000,001",19,62110712,51.35
2026-04-17,total,40509,120943309,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",9148,14579199,12.05
2026-04-24,1-999,30431,1569666,1.29
2026-04-24,"10,001-15,000",168,2050056,1.69
2026-04-24,"100,001-200,000",34,4777249,3.94
2026-04-24,"15,001-20,000",89,1588563,1.31
2026-04-24,"20,001-30,000",79,1933063,1.59
2026-04-24,"200,001-400,000",29,7688899,6.35
2026-04-24,"30,001-40,000",58,2002747,1.65
2026-04-24,"40,001-50,000",27,1224906,1.01
2026-04-24,"400,001-600,000",10,4812437,3.97
2026-04-24,"5,001-10,000",569,4158479,3.43
2026-04-24,"50,001-100,000",52,3460360,2.86
2026-04-24,"600,001-800,000",9,6493062,5.36
2026-04-24,"800,001-1,000,000",5,4671445,3.86
2026-04-24,"more than 1,000,001",17,59933178,49.55
2026-04-24,total,40725,120943309,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",9496,15117580,12.49
2026-04-30,1-999,31184,1672302,1.38
2026-04-30,"10,001-15,000",161,1965474,1.62
2026-04-30,"100,001-200,000",29,4174274,3.45
2026-04-30,"15,001-20,000",89,1607086,1.32
2026-04-30,"20,001-30,000",82,1994577,1.64
2026-04-30,"200,001-400,000",30,8240701,6.81
2026-04-30,"30,001-40,000",57,1966333,1.62
2026-04-30,"40,001-50,000",18,822869,0.68
2026-04-30,"400,001-600,000",11,5567490,4.6
2026-04-30,"5,001-10,000",572,4171740,3.44
2026-04-30,"50,001-100,000",57,3877039,3.2
2026-04-30,"600,001-800,000",9,6225132,5.14
2026-04-30,"800,001-1,000,000",5,4447072,3.67
2026-04-30,"more than 1,000,001",16,59093640,48.86
2026-04-30,total,41816,120943309,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",9842,15526550,12.83
2026-05-08,1-999,32920,1859672,1.53
2026-05-08,"10,001-15,000",162,1970736,1.62
2026-05-08,"100,001-200,000",31,4385152,3.62
2026-05-08,"15,001-20,000",85,1515557,1.25
2026-05-08,"20,001-30,000",74,1786598,1.47
2026-05-08,"200,001-400,000",30,8220457,6.79
2026-05-08,"30,001-40,000",56,1906724,1.57
2026-05-08,"40,001-50,000",29,1334732,1.1
2026-05-08,"400,001-600,000",13,6258874,5.17
2026-05-08,"5,001-10,000",578,4211058,3.48
2026-05-08,"50,001-100,000",56,3822185,3.16
2026-05-08,"600,001-800,000",8,5558562,4.59
2026-05-08,"800,001-1,000,000",3,2697572,2.23
2026-05-08,"more than 1,000,001",17,59888880,49.51
2026-05-08,total,43904,120943309,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",9391,14913311,12.33
2026-05-15,1-999,32952,1907669,1.57
2026-05-15,"10,001-15,000",170,2079544,1.71
2026-05-15,"100,001-200,000",29,4051937,3.35
2026-05-15,"15,001-20,000",74,1319783,1.09
2026-05-15,"20,001-30,000",76,1837411,1.51
2026-05-15,"200,001-400,000",32,8613526,7.12
2026-05-15,"30,001-40,000",53,1789648,1.47
2026-05-15,"40,001-50,000",28,1261906,1.04
2026-05-15,"400,001-600,000",12,5822323,4.81
2026-05-15,"5,001-10,000",553,4034174,3.33
2026-05-15,"50,001-100,000",54,3708503,3.06
2026-05-15,"600,001-800,000",10,6930121,5.73
2026-05-15,"800,001-1,000,000",1,997726,0.82
2026-05-15,"more than 1,000,001",18,61675727,50.99
2026-05-15,total,43453,120943309,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",9039,14304858,11.82
2026-05-22,1-999,32195,1818121,1.5
2026-05-22,"10,001-15,000",163,1975256,1.63
2026-05-22,"100,001-200,000",32,4472937,3.69
2026-05-22,"15,001-20,000",70,1239658,1.02
2026-05-22,"20,001-30,000",81,1968719,1.62
2026-05-22,"200,001-400,000",32,8689526,7.18
2026-05-22,"30,001-40,000",50,1687833,1.39
2026-05-22,"40,001-50,000",28,1261480,1.04
2026-05-22,"400,001-600,000",12,6010270,4.96
2026-05-22,"5,001-10,000",539,3929832,3.24
2026-05-22,"50,001-100,000",57,3880503,3.2
2026-05-22,"600,001-800,000",10,6826563,5.64
2026-05-22,"800,001-1,000,000",1,907726,0.75
2026-05-22,"more than 1,000,001",18,61971027,51.23
2026-05-22,total,42327,120943309,100.0
2026-05-22,差異數調整（說明4）,1,-1000,0.0
2026-05-29,"1,000-5,000",9732,15625318,12.91
2026-05-29,1-999,35136,2158064,1.78
2026-05-29,"10,001-15,000",181,2221321,1.83
2026-05-29,"100,001-200,000",37,5447462,4.5
2026-05-29,"15,001-20,000",81,1442031,1.19
2026-05-29,"20,001-30,000",84,2047090,1.69
2026-05-29,"200,001-400,000",29,8334513,6.89
2026-05-29,"30,001-40,000",46,1580748,1.3
2026-05-29,"40,001-50,000",30,1363311,1.12
2026-05-29,"400,001-600,000",13,6327844,5.23
2026-05-29,"5,001-10,000",551,4018621,3.32
2026-05-29,"50,001-100,000",46,3144330,2.59
2026-05-29,"600,001-800,000",9,6370174,5.26
2026-05-29,"800,001-1,000,000",2,1690017,1.39
