date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1913,3374845,3.54
2026-03-13,1-999,23447,1422172,1.49
2026-03-13,"10,001-15,000",96,1225326,1.28
2026-03-13,"100,001-200,000",48,6374352,6.68
2026-03-13,"15,001-20,000",70,1261212,1.32
2026-03-13,"20,001-30,000",71,1806740,1.89
2026-03-13,"200,001-400,000",25,7513374,7.88
2026-03-13,"30,001-40,000",38,1319979,1.38
2026-03-13,"40,001-50,000",35,1535725,1.61
2026-03-13,"400,001-600,000",10,4785314,5.02
2026-03-13,"5,001-10,000",193,1413801,1.48
2026-03-13,"50,001-100,000",63,4303497,4.51
2026-03-13,"600,001-800,000",6,4163476,4.36
2026-03-13,"800,001-1,000,000",2,1658000,1.73
2026-03-13,"more than 1,000,001",17,53139259,55.76
2026-03-13,total,26034,95297072,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1729,3050602,3.2
2026-03-20,1-999,21017,1227436,1.28
2026-03-20,"10,001-15,000",95,1222681,1.28
2026-03-20,"100,001-200,000",50,6781281,7.11
2026-03-20,"15,001-20,000",68,1224975,1.28
2026-03-20,"20,001-30,000",69,1731377,1.81
2026-03-20,"200,001-400,000",22,6656052,6.98
2026-03-20,"30,001-40,000",42,1459811,1.53
2026-03-20,"40,001-50,000",29,1270963,1.33
2026-03-20,"400,001-600,000",11,5178282,5.43
2026-03-20,"5,001-10,000",190,1402794,1.47
2026-03-20,"50,001-100,000",73,5028985,5.27
2026-03-20,"600,001-800,000",6,4169476,4.37
2026-03-20,"800,001-1,000,000",2,1658000,1.73
2026-03-20,"more than 1,000,001",17,53234357,55.86
2026-03-20,total,23420,95297072,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1622,2935211,3.08
2026-03-27,1-999,19682,1122657,1.17
2026-03-27,"10,001-15,000",98,1254447,1.31
2026-03-27,"100,001-200,000",46,6503159,6.82
2026-03-27,"15,001-20,000",69,1226582,1.28
2026-03-27,"20,001-30,000",69,1740500,1.82
2026-03-27,"200,001-400,000",23,6599209,6.92
2026-03-27,"30,001-40,000",43,1494360,1.56
2026-03-27,"40,001-50,000",29,1281832,1.34
2026-03-27,"400,001-600,000",14,6742926,7.07
2026-03-27,"5,001-10,000",183,1349939,1.41
2026-03-27,"50,001-100,000",72,5034402,5.28
2026-03-27,"600,001-800,000",4,2837672,2.97
2026-03-27,"800,001-1,000,000",2,1658000,1.73
2026-03-27,"more than 1,000,001",17,53516176,56.15
2026-03-27,total,21973,95297072,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1605,2881468,3.02
2026-04-02,1-999,19714,1106129,1.16
2026-04-02,"10,001-15,000",95,1213133,1.27
2026-04-02,"100,001-200,000",48,6534732,6.85
2026-04-02,"15,001-20,000",73,1301220,1.36
2026-04-02,"20,001-30,000",68,1714280,1.79
2026-04-02,"200,001-400,000",25,6928940,7.27
2026-04-02,"30,001-40,000",40,1392093,1.46
2026-04-02,"40,001-50,000",31,1360018,1.42
2026-04-02,"400,001-600,000",14,6625132,6.95
2026-04-02,"5,001-10,000",186,1378503,1.44
2026-04-02,"50,001-100,000",68,4680552,4.91
2026-04-02,"600,001-800,000",4,2872672,3.01
2026-04-02,"800,001-1,000,000",2,1658000,1.73
2026-04-02,"more than 1,000,001",17,53650200,56.29
2026-04-02,total,21990,95297072,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1694,2995929,3.14
2026-04-10,1-999,20866,1155212,1.21
2026-04-10,"10,001-15,000",100,1274849,1.33
2026-04-10,"100,001-200,000",50,6888895,7.22
2026-04-10,"15,001-20,000",70,1251562,1.31
2026-04-10,"20,001-30,000",66,1662318,1.74
2026-04-10,"200,001-400,000",24,6667870,6.99
2026-04-10,"30,001-40,000",40,1402188,1.47
2026-04-10,"40,001-50,000",29,1275405,1.33
2026-04-10,"400,001-600,000",14,6582494,6.9
2026-04-10,"5,001-10,000",186,1376812,1.44
2026-04-10,"50,001-100,000",68,4663422,4.89
2026-04-10,"600,001-800,000",5,3575672,3.75
2026-04-10,"800,001-1,000,000",1,825000,0.86
2026-04-10,"more than 1,000,001",17,53699444,56.34
2026-04-10,total,23230,95297072,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1731,3032567,3.18
2026-04-17,1-999,20895,1157945,1.21
2026-04-17,"10,001-15,000",91,1163911,1.22
2026-04-17,"100,001-200,000",48,6792858,7.12
2026-04-17,"15,001-20,000",64,1150318,1.2
2026-04-17,"20,001-30,000",69,1722727,1.8
2026-04-17,"200,001-400,000",26,7117333,7.46
2026-04-17,"30,001-40,000",39,1364634,1.43
2026-04-17,"40,001-50,000",32,1395695,1.46
2026-04-17,"400,001-600,000",13,6148599,6.45
2026-04-17,"5,001-10,000",190,1406658,1.47
2026-04-17,"50,001-100,000",66,4529033,4.75
2026-04-17,"600,001-800,000",5,3484672,3.65
2026-04-17,"800,001-1,000,000",1,825000,0.86
2026-04-17,"more than 1,000,001",17,54005246,56.67
2026-04-17,total,23287,95297196,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1683,3008871,3.15
2026-04-24,1-999,19852,1060618,1.11
2026-04-24,"10,001-15,000",97,1231276,1.29
2026-04-24,"100,001-200,000",47,6652770,6.98
2026-04-24,"15,001-20,000",61,1098277,1.15
2026-04-24,"20,001-30,000",75,1868267,1.96
2026-04-24,"200,001-400,000",26,7264759,7.62
2026-04-24,"30,001-40,000",37,1303759,1.36
2026-04-24,"40,001-50,000",32,1421383,1.49
2026-04-24,"400,001-600,000",13,6234107,6.54
2026-04-24,"5,001-10,000",188,1404184,1.47
2026-04-24,"50,001-100,000",70,4941547,5.18
2026-04-24,"600,001-800,000",4,2884672,3.02
2026-04-24,"800,001-1,000,000",1,907000,0.95
2026-04-24,"more than 1,000,001",17,54015582,56.68
2026-04-24,total,22203,95297072,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1441,2632841,2.76
2026-04-30,1-999,17477,903078,0.94
2026-04-30,"10,001-15,000",94,1196847,1.25
2026-04-30,"100,001-200,000",51,7146628,7.49
2026-04-30,"15,001-20,000",63,1139884,1.19
2026-04-30,"20,001-30,000",72,1788122,1.87
2026-04-30,"200,001-400,000",26,7219203,7.57
2026-04-30,"30,001-40,000",43,1508814,1.58
2026-04-30,"40,001-50,000",24,1073504,1.12
2026-04-30,"400,001-600,000",11,5339002,5.6
2026-04-30,"5,001-10,000",189,1407375,1.47
2026-04-30,"50,001-100,000",70,4998977,5.24
2026-04-30,"600,001-800,000",4,2900672,3.04
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",18,56042125,58.8
2026-04-30,total,19583,95297072,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1384,2521346,2.64
2026-05-08,1-999,16467,827730,0.86
2026-05-08,"10,001-15,000",90,1152637,1.2
2026-05-08,"100,001-200,000",50,6989614,7.33
2026-05-08,"15,001-20,000",69,1248773,1.31
2026-05-08,"20,001-30,000",75,1882688,1.97
2026-05-08,"200,001-400,000",28,7778579,8.16
2026-05-08,"30,001-40,000",37,1300865,1.36
2026-05-08,"40,001-50,000",29,1303881,1.36
2026-05-08,"400,001-600,000",10,4959002,5.2
2026-05-08,"5,001-10,000",193,1427723,1.49
2026-05-08,"50,001-100,000",67,4786518,5.02
2026-05-08,"600,001-800,000",4,2858672,2.99
2026-05-08,"800,001-1,000,000",1,979946,1.02
2026-05-08,"more than 1,000,001",17,55279098,58.0
2026-05-08,total,18521,95297072,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1357,2505380,2.62
2026-05-15,1-999,17672,805531,0.84
2026-05-15,"10,001-15,000",94,1206898,1.26
2026-05-15,"100,001-200,000",42,5899550,6.19
2026-05-15,"15,001-20,000",68,1232869,1.29
2026-05-15,"20,001-30,000",74,1847568,1.93
2026-05-15,"200,001-400,000",30,8138324,8.53
2026-05-15,"30,001-40,000",32,1124202,1.17
2026-05-15,"40,001-50,000",27,1224441,1.28
2026-05-15,"400,001-600,000",11,5300765,5.56
2026-05-15,"5,001-10,000",186,1387361,1.45
2026-05-15,"50,001-100,000",66,4779780,5.01
2026-05-15,"600,001-800,000",4,2764160,2.9
2026-05-15,"800,001-1,000,000",2,1937946,2.03
2026-05-15,"more than 1,000,001",17,55142297,57.86
2026-05-15,total,19682,95297072,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1362,2502737,2.62
2026-05-22,1-999,18065,818303,0.85
2026-05-22,"10,001-15,000",100,1283940,1.34
2026-05-22,"100,001-200,000",46,6590220,6.91
2026-05-22,"15,001-20,000",66,1197112,1.25
2026-05-22,"20,001-30,000",76,1899506,1.99
2026-05-22,"200,001-400,000",27,7563829,7.93
2026-05-22,"30,001-40,000",31,1076514,1.12
2026-05-22,"40,001-50,000",28,1274779,1.33
2026-05-22,"400,001-600,000",11,5462163,5.73
2026-05-22,"5,001-10,000",177,1305845,1.37
2026-05-22,"50,001-100,000",65,4725084,4.95
2026-05-22,"600,001-800,000",4,2772160,2.9
