date,level,people,holding_shares,percent
2026-05-22,"1,000-5,000",1362,2502737,2.62
2026-05-22,1-999,18065,818303,0.85
2026-05-22,"10,001-15,000",100,1283940,1.34
2026-05-22,"100,001-200,000",46,6590220,6.91
2026-05-22,"15,001-20,000",66,1197112,1.25
2026-05-22,"20,001-30,000",76,1899506,1.99
2026-05-22,"200,001-400,000",27,7563829,7.93
2026-05-22,"30,001-40,000",31,1076514,1.12
2026-05-22,"40,001-50,000",28,1274779,1.33
2026-05-22,"400,001-600,000",11,5462163,5.73
2026-05-22,"5,001-10,000",177,1305845,1.37
2026-05-22,"50,001-100,000",65,4725084,4.95
2026-05-22,"600,001-800,000",4,2772160,2.9
2026-05-22,"800,001-1,000,000",2,1939946,2.03
2026-05-22,"more than 1,000,001",17,54884934,57.59
2026-05-22,total,20077,95297072,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",1401,2569675,2.69
2026-05-29,1-999,19968,881885,0.92
2026-05-29,"10,001-15,000",102,1309995,1.37
2026-05-29,"100,001-200,000",47,6889588,7.22
2026-05-29,"15,001-20,000",66,1188074,1.24
2026-05-29,"20,001-30,000",74,1842135,1.93
2026-05-29,"200,001-400,000",25,6786403,7.12
2026-05-29,"30,001-40,000",36,1245590,1.3
2026-05-29,"40,001-50,000",28,1268111,1.33
2026-05-29,"400,001-600,000",11,5458903,5.72
2026-05-29,"5,001-10,000",174,1288772,1.35
2026-05-29,"50,001-100,000",66,4913278,5.15
2026-05-29,"600,001-800,000",4,2810580,2.94
2026-05-29,"800,001-1,000,000",2,1939946,2.03
2026-05-29,"more than 1,000,001",17,54904137,57.61
2026-05-29,total,22021,95297072,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",1337,2448589,2.56
2026-06-05,1-999,18454,814067,0.85
2026-06-05,"10,001-15,000",101,1298423,1.36
2026-06-05,"100,001-200,000",49,7014930,7.36
2026-06-05,"15,001-20,000",60,1083258,1.13
2026-06-05,"20,001-30,000",86,2126145,2.23
2026-06-05,"200,001-400,000",28,7573852,7.94
2026-06-05,"30,001-40,000",32,1108523,1.16
2026-06-05,"40,001-50,000",30,1355438,1.42
2026-06-05,"400,001-600,000",8,3860871,4.05
2026-06-05,"5,001-10,000",183,1367269,1.43
2026-06-05,"50,001-100,000",64,4817486,5.05
2026-06-05,"600,001-800,000",5,3447580,3.61
2026-06-05,"800,001-1,000,000",2,1920946,2.01
2026-06-05,"more than 1,000,001",17,55060695,57.77
2026-06-05,total,20456,95297072,100.0
2026-06-05,差異數調整（說明4）,1,-1000,0.0
2026-06-12,"1,000-5,000",1236,2321817,2.43
2026-06-12,1-999,17528,709522,0.74
2026-06-12,"10,001-15,000",97,1243377,1.3
2026-06-12,"100,001-200,000",58,8156863,8.55
2026-06-12,"15,001-20,000",64,1139270,1.19
2026-06-12,"20,001-30,000",86,2165001,2.27
2026-06-12,"200,001-400,000",25,6982192,7.32
2026-06-12,"30,001-40,000",34,1173510,1.23
2026-06-12,"40,001-50,000",27,1211687,1.27
2026-06-12,"400,001-600,000",7,3463871,3.63
2026-06-12,"5,001-10,000",190,1423508,1.49
2026-06-12,"50,001-100,000",64,4787337,5.02
2026-06-12,"600,001-800,000",5,3519080,3.69
2026-06-12,"800,001-1,000,000",2,1941946,2.03
2026-06-12,"more than 1,000,001",17,55058091,57.77
2026-06-12,total,19440,95297072,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",1267,2372369,2.48
2026-06-18,1-999,18162,726443,0.76
2026-06-18,"10,001-15,000",92,1179963,1.23
2026-06-18,"100,001-200,000",54,7624301,8.0
2026-06-18,"15,001-20,000",66,1179176,1.23
2026-06-18,"20,001-30,000",86,2161062,2.26
2026-06-18,"200,001-400,000",27,7513495,7.88
2026-06-18,"30,001-40,000",31,1090583,1.14
2026-06-18,"40,001-50,000",30,1349612,1.41
2026-06-18,"400,001-600,000",10,5197601,5.45
2026-06-18,"5,001-10,000",199,1481968,1.55
2026-06-18,"50,001-100,000",67,4938038,5.18
2026-06-18,"600,001-800,000",2,1530350,1.6
2026-06-18,"800,001-1,000,000",1,957946,1.0
2026-06-18,"more than 1,000,001",18,55994165,58.75
2026-06-18,total,20112,95297072,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",1264,2343090,2.45
2026-06-26,1-999,17943,710955,0.74
2026-06-26,"10,001-15,000",94,1204972,1.26
2026-06-26,"100,001-200,000",54,7555841,7.92
2026-06-26,"15,001-20,000",63,1124300,1.17
2026-06-26,"20,001-30,000",91,2264151,2.37
2026-06-26,"200,001-400,000",28,7623030,7.99
2026-06-26,"30,001-40,000",34,1190849,1.24
