date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5501,10151396,8.82
2026-03-13,1-999,18525,1477046,1.28
2026-03-13,"10,001-15,000",138,1773747,1.54
2026-03-13,"100,001-200,000",33,4382652,3.81
2026-03-13,"15,001-20,000",90,1665930,1.44
2026-03-13,"20,001-30,000",69,1770976,1.54
2026-03-13,"200,001-400,000",10,2530208,2.2
2026-03-13,"30,001-40,000",51,1791462,1.55
2026-03-13,"40,001-50,000",33,1529549,1.33
2026-03-13,"400,001-600,000",6,2861759,2.48
2026-03-13,"5,001-10,000",559,4255034,3.7
2026-03-13,"50,001-100,000",53,3768234,3.27
2026-03-13,"600,001-800,000",4,2855000,2.48
2026-03-13,"800,001-1,000,000",3,2471493,2.14
2026-03-13,"more than 1,000,001",16,71690432,62.35
2026-03-13,total,25091,114974918,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5495,10153004,8.83
2026-03-20,1-999,18526,1477069,1.28
2026-03-20,"10,001-15,000",135,1730754,1.5
2026-03-20,"100,001-200,000",32,4265285,3.7
2026-03-20,"15,001-20,000",88,1624102,1.41
2026-03-20,"20,001-30,000",73,1866716,1.62
2026-03-20,"200,001-400,000",11,2962138,2.57
2026-03-20,"30,001-40,000",52,1830462,1.59
2026-03-20,"40,001-50,000",33,1543848,1.34
2026-03-20,"400,001-600,000",5,2477139,2.15
2026-03-20,"5,001-10,000",553,4228859,3.67
2026-03-20,"50,001-100,000",53,3813617,3.31
2026-03-20,"600,001-800,000",4,2846000,2.47
2026-03-20,"800,001-1,000,000",3,2471493,2.14
2026-03-20,"more than 1,000,001",16,71684432,62.34
2026-03-20,total,25079,114974918,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5457,10075731,8.76
2026-03-27,1-999,18521,1476799,1.28
2026-03-27,"10,001-15,000",139,1792486,1.55
2026-03-27,"100,001-200,000",34,4573817,3.97
2026-03-27,"15,001-20,000",89,1638606,1.42
2026-03-27,"20,001-30,000",75,1930064,1.67
2026-03-27,"200,001-400,000",10,2699500,2.34
2026-03-27,"30,001-40,000",52,1825008,1.58
2026-03-27,"40,001-50,000",32,1485848,1.29
2026-03-27,"400,001-600,000",5,2532139,2.2
2026-03-27,"5,001-10,000",554,4247724,3.69
2026-03-27,"50,001-100,000",50,3635271,3.16
2026-03-27,"600,001-800,000",4,2853000,2.48
2026-03-27,"800,001-1,000,000",3,2471493,2.14
2026-03-27,"more than 1,000,001",16,71737432,62.39
