date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",10741,17439373,21.7
2026-03-13,1-999,11371,1741388,2.16
2026-03-13,"10,001-15,000",123,1564708,1.94
2026-03-13,"100,001-200,000",25,3667402,4.56
2026-03-13,"15,001-20,000",77,1423429,1.77
2026-03-13,"20,001-30,000",44,1138360,1.41
2026-03-13,"200,001-400,000",14,3781421,4.7
2026-03-13,"30,001-40,000",33,1165878,1.45
2026-03-13,"40,001-50,000",9,408273,0.5
2026-03-13,"400,001-600,000",5,2628163,3.27
2026-03-13,"5,001-10,000",527,4044492,5.03
2026-03-13,"50,001-100,000",28,1879321,2.33
2026-03-13,"600,001-800,000",1,715000,0.89
2026-03-13,"800,001-1,000,000",4,3507613,4.36
2026-03-13,"more than 1,000,001",10,35228735,43.85
2026-03-13,total,23012,80331556,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",10263,16391217,20.4
2026-03-20,1-999,11105,1629471,2.02
2026-03-20,"10,001-15,000",116,1479328,1.84
2026-03-20,"100,001-200,000",30,4156915,5.17
2026-03-20,"15,001-20,000",74,1368452,1.7
2026-03-20,"20,001-30,000",41,1075924,1.33
2026-03-20,"200,001-400,000",11,3458065,4.3
2026-03-20,"30,001-40,000",22,762878,0.94
2026-03-20,"40,001-50,000",16,730275,0.9
2026-03-20,"400,001-600,000",5,2532238,3.15
2026-03-20,"5,001-10,000",477,3670361,4.56
2026-03-20,"50,001-100,000",23,1492913,1.85
2026-03-20,"600,001-800,000",3,1896072,2.36
2026-03-20,"800,001-1,000,000",4,3458303,4.3
2026-03-20,"more than 1,000,001",11,36229144,45.09
2026-03-20,total,22201,80331556,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9500,14827558,18.45
2026-03-27,1-999,11272,1511582,1.88
2026-03-27,"10,001-15,000",106,1349771,1.68
2026-03-27,"100,001-200,000",22,3124814,3.88
2026-03-27,"15,001-20,000",60,1103469,1.37
2026-03-27,"20,001-30,000",44,1129770,1.4
2026-03-27,"200,001-400,000",15,4241500,5.27
2026-03-27,"30,001-40,000",25,889878,1.1
2026-03-27,"40,001-50,000",13,605273,0.75
2026-03-27,"400,001-600,000",3,1550218,1.92
2026-03-27,"5,001-10,000",426,3254210,4.05
2026-03-27,"50,001-100,000",25,1705329,2.12
2026-03-27,"600,001-800,000",4,2634005,3.27
2026-03-27,"800,001-1,000,000",4,3405540,4.23
2026-03-27,"more than 1,000,001",13,39002491,48.54
2026-03-27,total,21532,80335408,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9370,14699223,18.29
2026-04-02,1-999,11395,1506304,1.87
2026-04-02,"10,001-15,000",102,1289071,1.6
2026-04-02,"100,001-200,000",27,3796217,4.72
2026-04-02,"15,001-20,000",60,1115372,1.38
2026-04-02,"20,001-30,000",41,1044920,1.3
2026-04-02,"200,001-400,000",14,4077097,5.07
2026-04-02,"30,001-40,000",31,1098108,1.36
2026-04-02,"40,001-50,000",16,754691,0.93
2026-04-02,"400,001-600,000",2,1094000,1.36
2026-04-02,"5,001-10,000",440,3340219,4.15
2026-04-02,"50,001-100,000",21,1431122,1.78
2026-04-02,"600,001-800,000",5,3483294,4.33
2026-04-02,"800,001-1,000,000",4,3570034,4.44
2026-04-02,"more than 1,000,001",12,38046408,47.35
2026-04-02,total,21540,80346080,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8308,12865537,16.01
2026-04-10,1-999,10477,1355200,1.68
2026-04-10,"10,001-15,000",98,1266678,1.57
2026-04-10,"100,001-200,000",27,3754057,4.67
2026-04-10,"15,001-20,000",57,1071062,1.33
2026-04-10,"20,001-30,000",36,906872,1.12
2026-04-10,"200,001-400,000",13,3721663,4.63
2026-04-10,"30,001-40,000",25,883878,1.1
2026-04-10,"40,001-50,000",13,601691,0.74
2026-04-10,"400,001-600,000",2,998590,1.24
2026-04-10,"5,001-10,000",390,3009010,3.74
2026-04-10,"50,001-100,000",30,2157032,2.68
2026-04-10,"600,001-800,000",6,4120454,5.12
2026-04-10,"800,001-1,000,000",4,3473659,4.32
2026-04-10,"more than 1,000,001",13,40160697,49.98
2026-04-10,total,19499,80346080,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",8103,12325115,15.34
2026-04-17,1-999,12454,1423160,1.77
2026-04-17,"10,001-15,000",94,1207974,1.5
2026-04-17,"100,001-200,000",20,3052769,3.79
2026-04-17,"15,001-20,000",48,883522,1.09
2026-04-17,"20,001-30,000",32,838051,1.04
2026-04-17,"200,001-400,000",16,4524170,5.63
2026-04-17,"30,001-40,000",25,887878,1.1
2026-04-17,"40,001-50,000",12,546691,0.68
2026-04-17,"400,001-600,000",2,1111000,1.38
2026-04-17,"5,001-10,000",340,2625614,3.26
2026-04-17,"50,001-100,000",24,1729036,2.15
2026-04-17,"600,001-800,000",5,3400026,4.23
2026-04-17,"800,001-1,000,000",1,820000,1.02
2026-04-17,"more than 1,000,001",15,44971074,55.97
2026-04-17,total,21191,80346080,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",8433,12753332,15.87
2026-04-24,1-999,14903,1593855,1.98
2026-04-24,"10,001-15,000",90,1160014,1.44
2026-04-24,"100,001-200,000",23,3186109,3.96
2026-04-24,"15,001-20,000",44,813522,1.01
2026-04-24,"20,001-30,000",30,770529,0.95
2026-04-24,"200,001-400,000",15,4143624,5.15
