date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",54476,108602059,12.85
2026-03-13,1-999,32820,6435409,0.76
2026-03-13,"10,001-15,000",1869,23926144,2.83
2026-03-13,"100,001-200,000",129,18231936,2.15
2026-03-13,"15,001-20,000",1068,19660293,2.32
2026-03-13,"20,001-30,000",837,21396467,2.53
2026-03-13,"200,001-400,000",70,20511130,2.42
2026-03-13,"30,001-40,000",332,11885345,1.4
2026-03-13,"40,001-50,000",210,9760912,1.15
2026-03-13,"400,001-600,000",43,21552754,2.55
2026-03-13,"5,001-10,000",6650,51265931,6.06
2026-03-13,"50,001-100,000",338,24248723,2.87
2026-03-13,"600,001-800,000",13,9315248,1.1
2026-03-13,"800,001-1,000,000",16,14400816,1.7
2026-03-13,"more than 1,000,001",83,483663032,57.24
2026-03-13,total,98954,844856199,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",55587,110522736,13.08
2026-03-20,1-999,33095,6491807,0.76
2026-03-20,"10,001-15,000",1935,24793942,2.93
2026-03-20,"100,001-200,000",128,18322436,2.16
2026-03-20,"15,001-20,000",1076,19808055,2.34
2026-03-20,"20,001-30,000",858,22042952,2.6
2026-03-20,"200,001-400,000",64,18677060,2.21
2026-03-20,"30,001-40,000",340,12210073,1.44
2026-03-20,"40,001-50,000",210,9768656,1.15
2026-03-20,"400,001-600,000",41,20167567,2.38
2026-03-20,"5,001-10,000",6724,51898943,6.14
2026-03-20,"50,001-100,000",348,25021403,2.96
2026-03-20,"600,001-800,000",12,8646057,1.02
2026-03-20,"800,001-1,000,000",17,15323527,1.81
2026-03-20,"more than 1,000,001",84,481160985,56.95
2026-03-20,total,100519,844856199,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",55853,111354640,13.18
2026-03-27,1-999,33065,6508572,0.77
2026-03-27,"10,001-15,000",1968,25213976,2.98
2026-03-27,"100,001-200,000",144,20249819,2.39
2026-03-27,"15,001-20,000",1103,20313949,2.4
2026-03-27,"20,001-30,000",872,22437333,2.65
2026-03-27,"200,001-400,000",65,18740853,2.21
2026-03-27,"30,001-40,000",339,12209652,1.44
2026-03-27,"40,001-50,000",216,10047144,1.18
2026-03-27,"400,001-600,000",41,20142378,2.38
2026-03-27,"5,001-10,000",6824,52632953,6.22
2026-03-27,"50,001-100,000",339,24203730,2.86
2026-03-27,"600,001-800,000",15,10848504,1.28
2026-03-27,"800,001-1,000,000",11,10040981,1.18
2026-03-27,"more than 1,000,001",87,479911715,56.8
2026-03-27,total,100942,844856199,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",55925,111971538,13.25
2026-04-02,1-999,33074,6573529,0.77
2026-04-02,"10,001-15,000",2024,25918554,3.06
2026-04-02,"100,001-200,000",150,21005020,2.48
2026-04-02,"15,001-20,000",1104,20318758,2.4
2026-04-02,"20,001-30,000",874,22433877,2.65
2026-04-02,"200,001-400,000",64,19172082,2.26
2026-04-02,"30,001-40,000",361,12988557,1.53
2026-04-02,"40,001-50,000",209,9757440,1.15
2026-04-02,"400,001-600,000",34,16645778,1.97
2026-04-02,"5,001-10,000",6926,53424322,6.32
2026-04-02,"50,001-100,000",353,25225179,2.98
2026-04-02,"600,001-800,000",14,10125503,1.19
2026-04-02,"800,001-1,000,000",16,14414538,1.7
2026-04-02,"more than 1,000,001",86,474881524,56.2
2026-04-02,total,101214,844856199,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",55425,110944542,13.13
2026-04-10,1-999,32932,6541579,0.77
2026-04-10,"10,001-15,000",1998,25575125,3.02
2026-04-10,"100,001-200,000",141,19984510,2.36
2026-04-10,"15,001-20,000",1117,20574846,2.43
2026-04-10,"20,001-30,000",855,21985757,2.6
2026-04-10,"200,001-400,000",66,19534018,2.31
2026-04-10,"30,001-40,000",350,12561879,1.48
2026-04-10,"40,001-50,000",214,9947908,1.17
2026-04-10,"400,001-600,000",32,15681132,1.85
2026-04-10,"5,001-10,000",6876,53064477,6.28
2026-04-10,"50,001-100,000",353,25278575,2.99
2026-04-10,"600,001-800,000",16,11128989,1.31
2026-04-10,"800,001-1,000,000",15,13306798,1.57
2026-04-10,"more than 1,000,001",86,478746064,56.66
2026-04-10,total,100476,844856199,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
