date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",19911,38416424,20.6
2026-03-13,1-999,26913,912705,0.48
2026-03-13,"10,001-15,000",583,7504598,4.02
2026-03-13,"100,001-200,000",53,7300049,3.91
2026-03-13,"15,001-20,000",394,7419549,3.97
2026-03-13,"20,001-30,000",306,7908928,4.24
2026-03-13,"200,001-400,000",40,11882559,6.37
2026-03-13,"30,001-40,000",123,4430942,2.37
2026-03-13,"40,001-50,000",72,3399998,1.82
2026-03-13,"400,001-600,000",16,7673422,4.11
2026-03-13,"5,001-10,000",2236,18201700,9.76
2026-03-13,"50,001-100,000",133,9284407,4.97
2026-03-13,"600,001-800,000",14,9468966,5.07
2026-03-13,"800,001-1,000,000",2,1774201,0.95
2026-03-13,"more than 1,000,001",18,50891236,27.29
2026-03-13,total,50814,186469684,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20077,38090597,20.42
2026-03-20,1-999,28185,931829,0.49
2026-03-20,"10,001-15,000",532,6860728,3.67
2026-03-20,"100,001-200,000",50,7002049,3.75
2026-03-20,"15,001-20,000",384,7212896,3.86
2026-03-20,"20,001-30,000",275,7120853,3.81
2026-03-20,"200,001-400,000",44,12942302,6.94
2026-03-20,"30,001-40,000",125,4545665,2.43
2026-03-20,"40,001-50,000",65,3071907,1.64
2026-03-20,"400,001-600,000",17,8529068,4.57
2026-03-20,"5,001-10,000",2216,18231465,9.77
2026-03-20,"50,001-100,000",127,9139026,4.9
2026-03-20,"600,001-800,000",12,8423329,4.51
2026-03-20,"800,001-1,000,000",3,2820201,1.51
2026-03-20,"more than 1,000,001",18,51547769,27.64
2026-03-20,total,52130,186469684,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20452,39028780,20.92
2026-03-27,1-999,29238,949574,0.5
2026-03-27,"10,001-15,000",543,6974320,3.73
2026-03-27,"100,001-200,000",46,6334049,3.39
2026-03-27,"15,001-20,000",395,7426664,3.98
2026-03-27,"20,001-30,000",278,7154086,3.83
2026-03-27,"200,001-400,000",44,12947302,6.94
2026-03-27,"30,001-40,000",132,4767665,2.55
2026-03-27,"40,001-50,000",67,3156907,1.69
2026-03-27,"400,001-600,000",16,7870324,4.21
2026-03-27,"5,001-10,000",2311,18889553,10.12
2026-03-27,"50,001-100,000",137,9970358,5.34
2026-03-27,"600,001-800,000",10,6845713,3.67
2026-03-27,"800,001-1,000,000",4,3745272,2.0
2026-03-27,"more than 1,000,001",17,50461874,27.05
2026-03-27,total,53690,186522441,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",21143,40236429,21.57
2026-04-02,1-999,29203,949598,0.5
2026-04-02,"10,001-15,000",564,7263541,3.89
2026-04-02,"100,001-200,000",49,6928709,3.71
2026-04-02,"15,001-20,000",384,7260223,3.89
2026-04-02,"20,001-30,000",297,7657370,4.1
2026-04-02,"200,001-400,000",43,12758559,6.84
2026-04-02,"30,001-40,000",128,4637665,2.48
2026-04-02,"40,001-50,000",77,3633907,1.94
2026-04-02,"400,001-600,000",12,5734219,3.07
2026-04-02,"5,001-10,000",2340,19181954,10.28
2026-04-02,"50,001-100,000",134,9584368,5.13
2026-04-02,"600,001-800,000",12,8485903,4.54
2026-04-02,"800,001-1,000,000",2,1853198,0.99
2026-04-02,"more than 1,000,001",18,50356798,26.99
2026-04-02,total,54406,186522441,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20296,38204713,20.48
2026-04-10,1-999,29515,988893,0.53
2026-04-10,"10,001-15,000",532,6820246,3.65
2026-04-10,"100,001-200,000",46,6541714,3.5
2026-04-10,"15,001-20,000",366,6902123,3.7
2026-04-10,"20,001-30,000",293,7590476,4.06
2026-04-10,"200,001-400,000",45,13377103,7.17
2026-04-10,"30,001-40,000",121,4420665,2.37
2026-04-10,"40,001-50,000",79,3685957,1.97
2026-04-10,"400,001-600,000",11,5313242,2.84
2026-04-10,"5,001-10,000",2191,17957201,9.62
2026-04-10,"50,001-100,000",134,9716575,5.2
2026-04-10,"600,001-800,000",12,8316543,4.45
2026-04-10,"800,001-1,000,000",3,2788438,1.49
2026-04-10,"more than 1,000,001",20,53898552,28.89
2026-04-10,total,53664,186522441,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",20507,39126218,20.97
2026-04-17,1-999,29643,1058812,0.56
2026-04-17,"10,001-15,000",586,7555408,4.04
2026-04-17,"100,001-200,000",52,7422714,3.97
2026-04-17,"15,001-20,000",412,7785135,4.17
2026-04-17,"20,001-30,000",304,7910494,4.23
2026-04-17,"200,001-400,000",41,12140562,6.5
2026-04-17,"30,001-40,000",118,4257665,2.28
2026-04-17,"40,001-50,000",89,4161446,2.23
2026-04-17,"400,001-600,000",13,6181237,3.31
2026-04-17,"5,001-10,000",2247,18383622,9.85
2026-04-17,"50,001-100,000",126,9150876,4.9
2026-04-17,"600,001-800,000",9,6346581,3.4
2026-04-17,"800,001-1,000,000",3,2724125,1.46
2026-04-17,"more than 1,000,001",19,52367905,28.06
2026-04-17,total,54169,186572800,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",19332,36403741,19.48
2026-04-24,1-999,29728,1053084,0.56
2026-04-24,"10,001-15,000",521,6720614,3.59
2026-04-24,"100,001-200,000",51,7380714,3.95
2026-04-24,"15,001-20,000",360,6791778,3.63
2026-04-24,"20,001-30,000",298,7679561,4.11
2026-04-24,"200,001-400,000",43,12861562,6.88
2026-04-24,"30,001-40,000",117,4230665,2.26
2026-04-24,"40,001-50,000",86,3996979,2.13
2026-04-24,"400,001-600,000",11,5431623,2.9
2026-04-24,"5,001-10,000",2102,17215650,9.21
2026-04-24,"50,001-100,000",123,8940876,4.78
2026-04-24,"600,001-800,000",10,7013581,3.75
2026-04-24,"800,001-1,000,000",1,942201,0.5
2026-04-24,"more than 1,000,001",22,60160239,32.2
2026-04-24,total,52805,186822868,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",20673,38976475,20.77
2026-04-30,1-999,30034,1103164,0.58
2026-04-30,"10,001-15,000",544,6981737,3.72
2026-04-30,"100,001-200,000",53,7682351,4.09
2026-04-30,"15,001-20,000",381,7187403,3.83
2026-04-30,"20,001-30,000",281,7229058,3.85
2026-04-30,"200,001-400,000",42,12488516,6.65
2026-04-30,"30,001-40,000",114,4094390,2.18
2026-04-30,"40,001-50,000",81,3778183,2.01
2026-04-30,"400,001-600,000",12,5877180,3.13
2026-04-30,"5,001-10,000",2163,17704334,9.43
2026-04-30,"50,001-100,000",130,9314129,4.96
2026-04-30,"600,001-800,000",8,5621568,2.99
2026-04-30,"800,001-1,000,000",1,942201,0.5
2026-04-30,"more than 1,000,001",21,58671485,31.26
2026-04-30,total,54538,187652174,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",21148,39738384,21.13
2026-05-08,1-999,30058,1126078,0.59
2026-05-08,"10,001-15,000",561,7182685,3.81
2026-05-08,"100,001-200,000",45,6534906,3.47
2026-05-08,"15,001-20,000",388,7300418,3.88
2026-05-08,"20,001-30,000",285,7293369,3.87
2026-05-08,"200,001-400,000",42,12474578,6.63
2026-05-08,"30,001-40,000",115,4174660,2.22
