date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5530,11211562,18.65
2026-03-13,1-999,24612,269427,0.44
2026-03-13,"10,001-15,000",243,3064173,5.09
2026-03-13,"100,001-200,000",32,4359383,7.25
2026-03-13,"15,001-20,000",116,2144049,3.56
2026-03-13,"20,001-30,000",91,2310917,3.84
2026-03-13,"200,001-400,000",10,2630481,4.37
2026-03-13,"30,001-40,000",58,2062316,3.43
2026-03-13,"40,001-50,000",25,1155564,1.92
2026-03-13,"400,001-600,000",4,1987597,3.3
2026-03-13,"5,001-10,000",745,5900871,9.82
2026-03-13,"50,001-100,000",54,4004610,6.66
2026-03-13,"600,001-800,000",4,2938628,4.89
2026-03-13,"800,001-1,000,000",1,885404,1.47
2026-03-13,"more than 1,000,001",4,15159301,25.23
2026-03-13,total,31529,60084283,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5480,11104998,18.48
2026-03-20,1-999,24879,271160,0.45
2026-03-20,"10,001-15,000",240,3014777,5.01
2026-03-20,"100,001-200,000",33,4539384,7.55
2026-03-20,"15,001-20,000",118,2180907,3.62
2026-03-20,"20,001-30,000",95,2426059,4.03
2026-03-20,"200,001-400,000",10,2757462,4.58
2026-03-20,"30,001-40,000",54,1914316,3.18
2026-03-20,"40,001-50,000",24,1114564,1.85
2026-03-20,"400,001-600,000",4,2026597,3.37
2026-03-20,"5,001-10,000",733,5813117,9.67
2026-03-20,"50,001-100,000",53,3951609,6.57
2026-03-20,"600,001-800,000",4,2924628,4.86
2026-03-20,"800,001-1,000,000",1,885404,1.47
2026-03-20,"more than 1,000,001",4,15159301,25.23
2026-03-20,total,31732,60084283,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5448,11028783,18.35
2026-03-27,1-999,25015,272030,0.45
2026-03-27,"10,001-15,000",239,3002731,4.99
2026-03-27,"100,001-200,000",35,4916448,8.18
2026-03-27,"15,001-20,000",121,2231508,3.71
2026-03-27,"20,001-30,000",90,2291505,3.81
2026-03-27,"200,001-400,000",9,2583621,4.29
2026-03-27,"30,001-40,000",53,1885491,3.13
2026-03-27,"40,001-50,000",26,1211086,2.01
2026-03-27,"400,001-600,000",3,1442597,2.4
2026-03-27,"5,001-10,000",726,5770541,9.6
2026-03-27,"50,001-100,000",52,3871609,6.44
2026-03-27,"600,001-800,000",5,3531628,5.87
2026-03-27,"800,001-1,000,000",1,885404,1.47
2026-03-27,"more than 1,000,001",4,15159301,25.23
2026-03-27,total,31827,60084283,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5412,10982098,18.27
2026-04-02,1-999,25116,275781,0.45
2026-04-02,"10,001-15,000",239,3008897,5.0
2026-04-02,"100,001-200,000",33,4759384,7.92
2026-04-02,"15,001-20,000",120,2216508,3.68
2026-04-02,"20,001-30,000",94,2389583,3.97
2026-04-02,"200,001-400,000",8,2126436,3.53
2026-04-02,"30,001-40,000",51,1828413,3.04
2026-04-02,"40,001-50,000",26,1213086,2.01
2026-04-02,"400,001-600,000",4,1846597,3.07
2026-04-02,"5,001-10,000",723,5762109,9.59
2026-04-02,"50,001-100,000",54,4087058,6.8
2026-04-02,"600,001-800,000",5,3543628,5.89
2026-04-02,"800,001-1,000,000",1,885404,1.47
2026-04-02,"more than 1,000,001",4,15159301,25.23
2026-04-02,total,31890,60084283,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5378,10930404,18.19
2026-04-10,1-999,25948,273234,0.45
2026-04-10,"10,001-15,000",236,2978850,4.95
2026-04-10,"100,001-200,000",30,4309384,7.17
2026-04-10,"15,001-20,000",123,2264508,3.76
2026-04-10,"20,001-30,000",93,2371660,3.94
2026-04-10,"200,001-400,000",10,2628138,4.37
2026-04-10,"30,001-40,000",49,1751935,2.91
2026-04-10,"40,001-50,000",27,1248564,2.07
2026-04-10,"400,001-600,000",4,1977597,3.29
2026-04-10,"5,001-10,000",733,5845759,9.72
2026-04-10,"50,001-100,000",51,3905917,6.5
2026-04-10,"600,001-800,000",5,3553628,5.91
2026-04-10,"800,001-1,000,000",1,885404,1.47
2026-04-10,"more than 1,000,001",4,15159301,25.23
2026-04-10,total,32692,60084283,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5326,10786084,17.95
2026-04-17,1-999,26385,275147,0.45
2026-04-17,"10,001-15,000",238,3000353,4.99
2026-04-17,"100,001-200,000",32,4619384,7.68
2026-04-17,"15,001-20,000",118,2173700,3.61
2026-04-17,"20,001-30,000",92,2347169,3.9
2026-04-17,"200,001-400,000",10,2691310,4.47
2026-04-17,"30,001-40,000",49,1752413,2.91
2026-04-17,"40,001-50,000",29,1333564,2.21
2026-04-17,"400,001-600,000",4,2032597,3.38
2026-04-17,"5,001-10,000",723,5762312,9.59
2026-04-17,"50,001-100,000",49,3712917,6.17
2026-04-17,"600,001-800,000",5,3552628,5.91
2026-04-17,"800,001-1,000,000",1,885404,1.47
2026-04-17,"more than 1,000,001",4,15159301,25.23
2026-04-17,total,33065,60084283,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5276,10693281,17.79
