date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3535,6903899,7.54
2026-03-13,1-999,1507,339961,0.37
2026-03-13,"10,001-15,000",121,1561544,1.7
2026-03-13,"100,001-200,000",19,2793094,3.05
2026-03-13,"15,001-20,000",70,1300148,1.42
2026-03-13,"20,001-30,000",78,1995950,2.18
2026-03-13,"200,001-400,000",7,1745838,1.9
2026-03-13,"30,001-40,000",31,1114776,1.21
2026-03-13,"40,001-50,000",15,705163,0.77
2026-03-13,"400,001-600,000",2,972670,1.06
2026-03-13,"5,001-10,000",413,3262514,3.56
2026-03-13,"50,001-100,000",39,2793507,3.05
2026-03-13,"600,001-800,000",3,2144833,2.34
2026-03-13,"800,001-1,000,000",2,1747655,1.9
2026-03-13,"more than 1,000,001",13,62146448,67.9
2026-03-13,total,5855,91526000,100.0
2026-03-13,差異數調整（說明4）,1,-2000,0.0
2026-03-20,"1,000-5,000",3514,6874821,7.51
2026-03-20,1-999,1499,340399,0.37
2026-03-20,"10,001-15,000",124,1608351,1.75
2026-03-20,"100,001-200,000",19,2792094,3.05
2026-03-20,"15,001-20,000",66,1217832,1.33
2026-03-20,"20,001-30,000",77,1969795,2.15
2026-03-20,"200,001-400,000",7,1729838,1.88
2026-03-20,"30,001-40,000",33,1186474,1.29
2026-03-20,"40,001-50,000",15,702419,0.76
2026-03-20,"400,001-600,000",2,1006670,1.09
2026-03-20,"5,001-10,000",412,3257864,3.55
2026-03-20,"50,001-100,000",39,2802507,3.06
2026-03-20,"600,001-800,000",3,2144833,2.34
2026-03-20,"800,001-1,000,000",2,1745655,1.9
2026-03-20,"more than 1,000,001",13,62146448,67.9
2026-03-20,total,5825,91526000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3491,6835401,7.46
2026-03-27,1-999,1498,340465,0.37
2026-03-27,"10,001-15,000",119,1541351,1.68
2026-03-27,"100,001-200,000",19,2801094,3.06
2026-03-27,"15,001-20,000",67,1242832,1.35
2026-03-27,"20,001-30,000",77,1962795,2.14
2026-03-27,"200,001-400,000",7,1704838,1.86
2026-03-27,"30,001-40,000",33,1187475,1.29
2026-03-27,"40,001-50,000",15,705163,0.77
2026-03-27,"400,001-600,000",2,1002670,1.09
2026-03-27,"5,001-10,000",408,3212217,3.5
2026-03-27,"50,001-100,000",40,2952763,3.22
2026-03-27,"600,001-800,000",3,2144833,2.34
2026-03-27,"800,001-1,000,000",2,1745655,1.9
2026-03-27,"more than 1,000,001",13,62146448,67.9
2026-03-27,total,5794,91526000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3485,6811044,7.44
2026-04-02,1-999,1494,341833,0.37
2026-04-02,"10,001-15,000",116,1503835,1.64
2026-04-02,"100,001-200,000",22,3216094,3.51
2026-04-02,"15,001-20,000",69,1280832,1.39
2026-04-02,"20,001-30,000",75,1919795,2.09
2026-04-02,"200,001-400,000",6,1502838,1.64
2026-04-02,"30,001-40,000",33,1188464,1.29
2026-04-02,"40,001-50,000",15,705163,0.77
2026-04-02,"400,001-600,000",2,1001670,1.09
2026-04-02,"5,001-10,000",412,3240733,3.54
2026-04-02,"50,001-100,000",38,2779763,3.03
2026-04-02,"600,001-800,000",3,2144833,2.34
2026-04-02,"800,001-1,000,000",2,1744655,1.9
2026-04-02,"more than 1,000,001",13,62144448,67.89
2026-04-02,total,5785,91526000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3481,6791860,7.42
2026-04-10,1-999,1490,340556,0.37
2026-04-10,"10,001-15,000",115,1489046,1.62
2026-04-10,"100,001-200,000",22,3158350,3.45
2026-04-10,"15,001-20,000",70,1298914,1.41
2026-04-10,"20,001-30,000",74,1888713,2.06
2026-04-10,"200,001-400,000",7,1692838,1.84
2026-04-10,"30,001-40,000",35,1266449,1.38
2026-04-10,"40,001-50,000",14,655163,0.71
2026-04-10,"400,001-600,000",2,988670,1.08
2026-04-10,"5,001-10,000",412,3234998,3.53
2026-04-10,"50,001-100,000",37,2688507,2.93
2026-04-10,"600,001-800,000",3,2144833,2.34
2026-04-10,"800,001-1,000,000",2,1743655,1.9
2026-04-10,"more than 1,000,001",13,62143448,67.89
2026-04-10,total,5777,91526000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3538,6885289,7.52
2026-04-17,1-999,1497,343776,0.37
2026-04-17,"10,001-15,000",110,1416262,1.54
2026-04-17,"100,001-200,000",23,3335350,3.64
2026-04-17,"15,001-20,000",76,1412914,1.54
2026-04-17,"20,001-30,000",76,1950577,2.13
2026-04-17,"200,001-400,000",8,1937838,2.11
2026-04-17,"30,001-40,000",35,1260287,1.37
2026-04-17,"40,001-50,000",19,901185,0.98
2026-04-17,"400,001-600,000",2,974670,1.06
2026-04-17,"5,001-10,000",415,3249427,3.55
2026-04-17,"50,001-100,000",35,2549489,2.78
2026-04-17,"600,001-800,000",2,1414833,1.54
2026-04-17,"800,001-1,000,000",2,1750655,1.91
2026-04-17,"more than 1,000,001",13,62143448,67.89
2026-04-17,total,5851,91526000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3521,6891866,7.52
2026-04-24,1-999,1500,342115,0.37
2026-04-24,"10,001-15,000",112,1441262,1.57
2026-04-24,"100,001-200,000",24,3570804,3.9
2026-04-24,"15,001-20,000",77,1427489,1.55
2026-04-24,"20,001-30,000",72,1839923,2.01
2026-04-24,"200,001-400,000",6,1443838,1.57
2026-04-24,"30,001-40,000",34,1229172,1.34
2026-04-24,"40,001-50,000",16,758469,0.82
2026-04-24,"400,001-600,000",3,1368670,1.49
2026-04-24,"5,001-10,000",418,3278826,3.58
2026-04-24,"50,001-100,000",37,2646630,2.89
2026-04-24,"600,001-800,000",2,1414833,1.54
2026-04-24,"800,001-1,000,000",2,1727655,1.88
2026-04-24,"more than 1,000,001",13,62144448,67.89
2026-04-24,total,5837,91526000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3504,6878779,7.51
2026-04-30,1-999,1496,343043,0.37
2026-04-30,"10,001-15,000",118,1522152,1.66
2026-04-30,"100,001-200,000",24,3572804,3.9
2026-04-30,"15,001-20,000",75,1389430,1.51
2026-04-30,"20,001-30,000",70,1802407,1.96
2026-04-30,"200,001-400,000",6,1443838,1.57
2026-04-30,"30,001-40,000",35,1261172,1.37
2026-04-30,"40,001-50,000",16,751163,0.82
2026-04-30,"400,001-600,000",3,1367670,1.49
2026-04-30,"5,001-10,000",413,3252460,3.55
2026-04-30,"50,001-100,000",37,2663146,2.9
2026-04-30,"600,001-800,000",2,1414833,1.54
2026-04-30,"800,001-1,000,000",2,1718655,1.87
2026-04-30,"more than 1,000,001",13,62144448,67.89
2026-04-30,total,5814,91526000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3492,6842009,7.47
2026-05-08,1-999,1482,339082,0.37
2026-05-08,"10,001-15,000",121,1552039,1.69
2026-05-08,"100,001-200,000",23,3368804,3.68
2026-05-08,"15,001-20,000",75,1384968,1.51
2026-05-08,"20,001-30,000",71,1838982,2.0
2026-05-08,"200,001-400,000",7,1649838,1.8
2026-05-08,"30,001-40,000",36,1301172,1.42
2026-05-08,"40,001-50,000",16,747163,0.81
2026-05-08,"400,001-600,000",3,1351670,1.47
2026-05-08,"5,001-10,000",407,3201191,3.49
2026-05-08,"50,001-100,000",37,2671146,2.91
2026-05-08,"600,001-800,000",2,1414833,1.54
2026-05-08,"800,001-1,000,000",2,1718655,1.87
2026-05-08,"more than 1,000,001",13,62144448,67.89
2026-05-08,total,5787,91526000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3461,6805447,7.43
2026-05-15,1-999,1488,339683,0.37
2026-05-15,"10,001-15,000",126,1609652,1.75
2026-05-15,"100,001-200,000",27,3795010,4.14
2026-05-15,"15,001-20,000",73,1339476,1.46
2026-05-15,"20,001-30,000",76,1945982,2.12
2026-05-15,"200,001-400,000",6,1445838,1.57
2026-05-15,"30,001-40,000",35,1280175,1.39
2026-05-15,"40,001-50,000",16,744163,0.81
2026-05-15,"400,001-600,000",3,1407670,1.53
2026-05-15,"5,001-10,000",402,3183428,3.47
2026-05-15,"50,001-100,000",34,2399540,2.62
2026-05-15,"600,001-800,000",2,1414833,1.54
2026-05-15,"800,001-1,000,000",2,1713655,1.87
2026-05-15,"more than 1,000,001",12,62101448,67.85
2026-05-15,total,5763,91526000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",3462,6793507,7.42
2026-05-22,1-999,1490,340068,0.37
2026-05-22,"10,001-15,000",132,1669405,1.82
2026-05-22,"100,001-200,000",26,3690954,4.03
2026-05-22,"15,001-20,000",73,1344682,1.46
2026-05-22,"20,001-30,000",76,1943407,2.12
2026-05-22,"200,001-400,000",6,1443838,1.57
2026-05-22,"30,001-40,000",35,1262158,1.37
2026-05-22,"40,001-50,000",16,739163,0.8
2026-05-22,"400,001-600,000",2,846670,0.92
2026-05-22,"5,001-10,000",400,3167580,3.46
2026-05-22,"50,001-100,000",34,2437632,2.66
2026-05-22,"600,001-800,000",3,2016833,2.2
2026-05-22,"800,001-1,000,000",2,1728655,1.88
2026-05-22,"more than 1,000,001",12,62101448,67.85
2026-05-22,total,5769,91526000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",3413,6686006,7.3
2026-05-29,1-999,1484,333726,0.36
2026-05-29,"10,001-15,000",131,1663655,1.81
2026-05-29,"100,001-200,000",25,3622954,3.95
2026-05-29,"15,001-20,000",74,1359682,1.48
2026-05-29,"20,001-30,000",77,1971982,2.15
2026-05-29,"200,001-400,000",6,1478838,1.61
2026-05-29,"30,001-40,000",33,1194083,1.3
2026-05-29,"40,001-50,000",18,841163,0.91
2026-05-29,"400,001-600,000",2,846670,0.92
2026-05-29,"5,001-10,000",396,3122673,3.41
2026-05-29,"50,001-100,000",35,2525632,2.75
2026-05-29,"600,001-800,000",3,2021833,2.2
2026-05-29,"800,001-1,000,000",2,1735655,1.89
2026-05-29,"more than 1,000,001",12,62121448,67.87
2026-05-29,total,5711,91526000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3371,6591725,7.2
2026-06-05,1-999,1476,331553,0.36
2026-06-05,"10,001-15,000",135,1707732,1.86
2026-06-05,"100,001-200,000",23,3341695,3.65
2026-06-05,"15,001-20,000",76,1396682,1.52
2026-06-05,"20,001-30,000",70,1802407,1.96
2026-06-05,"200,001-400,000",7,1709838,1.86
2026-06-05,"30,001-40,000",34,1232264,1.34
2026-06-05,"40,001-50,000",18,838163,0.91
2026-06-05,"400,001-600,000",3,1446670,1.58
2026-06-05,"5,001-10,000",392,3090128,3.37
2026-06-05,"50,001-100,000",37,2717207,2.96
2026-06-05,"600,001-800,000",2,1414833,1.54
2026-06-05,"800,001-1,000,000",2,1783655,1.94
2026-06-05,"more than 1,000,001",12,62121448,67.87
2026-06-05,total,5658,91526000,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3347,6565611,7.17
2026-06-12,1-999,1466,330759,0.36
2026-06-12,"10,001-15,000",130,1654545,1.8
2026-06-12,"100,001-200,000",25,3618255,3.95
2026-06-12,"15,001-20,000",77,1410597,1.54
2026-06-12,"20,001-30,000",72,1849613,2.02
2026-06-12,"200,001-400,000",6,1478838,1.61
2026-06-12,"30,001-40,000",38,1379324,1.5
2026-06-12,"40,001-50,000",16,747163,0.81
2026-06-12,"400,001-600,000",2,846670,0.92
2026-06-12,"5,001-10,000",394,3104057,3.39
2026-06-12,"50,001-100,000",35,2562632,2.79
2026-06-12,"600,001-800,000",3,2035833,2.22
2026-06-12,"800,001-1,000,000",2,1800655,1.96
2026-06-12,"more than 1,000,001",12,62141448,67.89
2026-06-12,total,5625,91526000,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3325,6526927,7.13
2026-06-18,1-999,1471,332165,0.36
2026-06-18,"10,001-15,000",126,1603144,1.75
2026-06-18,"100,001-200,000",23,3402965,3.71
2026-06-18,"15,001-20,000",76,1395597,1.52
2026-06-18,"20,001-30,000",79,2041651,2.23
2026-06-18,"200,001-400,000",7,1671028,1.82
2026-06-18,"30,001-40,000",30,1108385,1.21
2026-06-18,"40,001-50,000",18,832065,0.9
2026-06-18,"400,001-600,000",3,1442670,1.57
2026-06-18,"5,001-10,000",395,3113835,3.4
2026-06-18,"50,001-100,000",36,2665632,2.91
2026-06-18,"600,001-800,000",2,1414833,1.54
2026-06-18,"800,001-1,000,000",2,1833655,2.0
2026-06-18,"more than 1,000,001",12,62141448,67.89
2026-06-18,total,5605,91526000,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3312,6506458,7.1
2026-06-26,1-999,1484,331452,0.36
2026-06-26,"10,001-15,000",122,1555713,1.69
2026-06-26,"100,001-200,000",22,3227918,3.52
2026-06-26,"15,001-20,000",71,1302329,1.42
2026-06-26,"20,001-30,000",73,1884257,2.05
2026-06-26,"200,001-400,000",7,1747048,1.9
2026-06-26,"30,001-40,000",31,1139353,1.24
2026-06-26,"40,001-50,000",18,827065,0.9
2026-06-26,"400,001-600,000",4,1901670,2.07
2026-06-26,"5,001-10,000",383,3025075,3.3
2026-06-26,"50,001-100,000",37,2638726,2.88
2026-06-26,"600,001-800,000",2,1414833,1.54
2026-06-26,"800,001-1,000,000",2,1882655,2.05
2026-06-26,"more than 1,000,001",12,62141448,67.89
2026-06-26,total,5580,91526000,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",3327,6525639,7.12
2026-07-03,1-999,1489,330584,0.36
2026-07-03,"10,001-15,000",121,1534916,1.67
2026-07-03,"100,001-200,000",25,3789976,4.14
2026-07-03,"15,001-20,000",63,1152252,1.25
2026-07-03,"20,001-30,000",74,1899757,2.07
2026-07-03,"200,001-400,000",5,1186838,1.29
2026-07-03,"30,001-40,000",35,1275753,1.39
2026-07-03,"40,001-50,000",16,744065,0.81
2026-07-03,"400,001-600,000",4,1982670,2.16
2026-07-03,"5,001-10,000",392,3095638,3.38
2026-07-03,"50,001-100,000",37,2619726,2.86
2026-07-03,"600,001-800,000",2,1414833,1.54
2026-07-03,"800,001-1,000,000",2,1821905,1.99
2026-07-03,"more than 1,000,001",12,62151448,67.9
2026-07-03,total,5604,91526000,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",3399,6671815,7.28
2026-07-09,1-999,1489,328713,0.35
2026-07-09,"10,001-15,000",123,1565237,1.71
2026-07-09,"100,001-200,000",23,3391976,3.7
2026-07-09,"15,001-20,000",62,1136456,1.24
2026-07-09,"20,001-30,000",76,1958274,2.13
2026-07-09,"200,001-400,000",6,1439838,1.57
2026-07-09,"30,001-40,000",33,1196978,1.3
2026-07-09,"40,001-50,000",19,875206,0.95
2026-07-09,"400,001-600,000",4,1865670,2.03
2026-07-09,"5,001-10,000",407,3217316,3.51
2026-07-09,"50,001-100,000",35,2467585,2.69
2026-07-09,"600,001-800,000",2,1414833,1.54
2026-07-09,"800,001-1,000,000",2,1804655,1.97
2026-07-09,"more than 1,000,001",12,62191448,67.94
2026-07-09,total,5692,91526000,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
