date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7620,15079466,12.75
2026-03-13,1-999,2362,400380,0.33
2026-03-13,"10,001-15,000",267,3414852,2.88
2026-03-13,"100,001-200,000",48,6541520,5.53
2026-03-13,"15,001-20,000",152,2820627,2.38
2026-03-13,"20,001-30,000",134,3396241,2.87
2026-03-13,"200,001-400,000",22,6069435,5.13
2026-03-13,"30,001-40,000",73,2596562,2.19
2026-03-13,"40,001-50,000",51,2358689,1.99
2026-03-13,"400,001-600,000",6,3152886,2.66
2026-03-13,"5,001-10,000",931,7262218,6.14
2026-03-13,"50,001-100,000",72,5114988,4.32
2026-03-13,"600,001-800,000",2,1353445,1.14
2026-03-13,"800,001-1,000,000",1,860000,0.72
2026-03-13,"more than 1,000,001",14,57836618,48.9
2026-03-13,total,11755,118257927,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7592,15012351,12.69
2026-03-20,1-999,2357,400830,0.33
2026-03-20,"10,001-15,000",268,3419452,2.89
2026-03-20,"100,001-200,000",49,6656655,5.62
2026-03-20,"15,001-20,000",153,2828627,2.39
2026-03-20,"20,001-30,000",134,3393571,2.86
2026-03-20,"200,001-400,000",22,6071435,5.13
2026-03-20,"30,001-40,000",71,2520342,2.13
2026-03-20,"40,001-50,000",51,2366889,2.0
2026-03-20,"400,001-600,000",7,3728020,3.15
2026-03-20,"5,001-10,000",925,7196102,6.08
2026-03-20,"50,001-100,000",73,5241724,4.43
2026-03-20,"600,001-800,000",1,725311,0.61
2026-03-20,"800,001-1,000,000",1,860000,0.72
2026-03-20,"more than 1,000,001",14,57836618,48.9
2026-03-20,total,11718,118257927,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7542,14936842,12.63
2026-03-27,1-999,2371,402464,0.34
2026-03-27,"10,001-15,000",270,3436572,2.9
2026-03-27,"100,001-200,000",46,6225918,5.26
2026-03-27,"15,001-20,000",155,2871507,2.42
2026-03-27,"20,001-30,000",133,3384571,2.86
2026-03-27,"200,001-400,000",24,6507923,5.5
2026-03-27,"30,001-40,000",71,2509342,2.12
2026-03-27,"40,001-50,000",50,2313669,1.95
2026-03-27,"400,001-600,000",7,3706020,3.13
2026-03-27,"5,001-10,000",922,7160226,6.05
2026-03-27,"50,001-100,000",76,5384944,4.55
2026-03-27,"600,001-800,000",1,725311,0.61
2026-03-27,"800,001-1,000,000",1,860000,0.72
2026-03-27,"more than 1,000,001",14,57832618,48.9
2026-03-27,total,11683,118257927,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",7554,14946942,12.63
2026-04-02,1-999,2368,401198,0.33
2026-04-02,"10,001-15,000",270,3438795,2.9
2026-04-02,"100,001-200,000",46,6190460,5.23
2026-04-02,"15,001-20,000",154,2846507,2.4
