date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4536,8424751,2.63
2026-03-13,1-999,7673,439689,0.13
2026-03-13,"10,001-15,000",229,2791493,0.87
2026-03-13,"100,001-200,000",36,5114835,1.59
2026-03-13,"15,001-20,000",99,1726226,0.53
2026-03-13,"20,001-30,000",120,2972188,0.92
2026-03-13,"200,001-400,000",19,5376134,1.68
2026-03-13,"30,001-40,000",71,2492899,0.77
2026-03-13,"40,001-50,000",36,1631659,0.5
2026-03-13,"400,001-600,000",6,3149554,0.98
2026-03-13,"5,001-10,000",609,4407024,1.37
2026-03-13,"50,001-100,000",77,5450923,1.7
2026-03-13,"600,001-800,000",2,1307887,0.4
2026-03-13,"800,001-1,000,000",1,936679,0.29
2026-03-13,"more than 1,000,001",15,273754347,85.55
2026-03-13,total,13529,319976288,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4647,8628933,2.69
2026-03-20,1-999,7702,446407,0.13
2026-03-20,"10,001-15,000",236,2885005,0.9
2026-03-20,"100,001-200,000",35,5044716,1.57
2026-03-20,"15,001-20,000",104,1815679,0.56
2026-03-20,"20,001-30,000",117,2875120,0.89
2026-03-20,"200,001-400,000",20,5910928,1.84
2026-03-20,"30,001-40,000",72,2508835,0.78
2026-03-20,"40,001-50,000",33,1500101,0.46
2026-03-20,"400,001-600,000",6,3149554,0.98
2026-03-20,"5,001-10,000",625,4543291,1.41
2026-03-20,"50,001-100,000",84,5923806,1.85
2026-03-20,"600,001-800,000",2,1307887,0.4
2026-03-20,"800,001-1,000,000",1,936679,0.29
2026-03-20,"more than 1,000,001",15,272499347,85.16
2026-03-20,total,13699,319976288,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4695,8755998,2.73
2026-03-27,1-999,7718,451839,0.14
2026-03-27,"10,001-15,000",236,2884373,0.9
2026-03-27,"100,001-200,000",39,5371510,1.67
2026-03-27,"15,001-20,000",98,1704673,0.53
2026-03-27,"20,001-30,000",123,3013698,0.94
