date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",994,2005803,3.77
2026-03-13,1-999,548,86639,0.16
2026-03-13,"10,001-15,000",71,922496,1.73
2026-03-13,"100,001-200,000",20,2806797,5.27
2026-03-13,"15,001-20,000",43,774316,1.45
2026-03-13,"20,001-30,000",40,1014005,1.9
2026-03-13,"200,001-400,000",9,2778744,5.22
2026-03-13,"30,001-40,000",20,714545,1.34
2026-03-13,"40,001-50,000",14,637556,1.19
2026-03-13,"400,001-600,000",6,3001528,5.64
2026-03-13,"5,001-10,000",179,1433936,2.69
2026-03-13,"50,001-100,000",36,2698946,5.07
2026-03-13,"600,001-800,000",1,628000,1.18
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",13,33696689,63.33
2026-03-13,total,1994,53200000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",995,2004086,3.76
2026-03-20,1-999,544,86066,0.16
2026-03-20,"10,001-15,000",74,952959,1.79
2026-03-20,"100,001-200,000",18,2541797,4.77
2026-03-20,"15,001-20,000",44,790316,1.48
2026-03-20,"20,001-30,000",40,1010005,1.89
2026-03-20,"200,001-400,000",10,3032289,5.69
2026-03-20,"30,001-40,000",20,717178,1.34
2026-03-20,"40,001-50,000",11,513395,0.96
2026-03-20,"400,001-600,000",6,2997528,5.63
2026-03-20,"5,001-10,000",182,1454936,2.73
2026-03-20,"50,001-100,000",41,2990756,5.62
2026-03-20,"600,001-800,000",1,621000,1.16
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",13,33487689,62.94
2026-03-20,total,1999,53200000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",995,2001115,3.76
2026-03-27,1-999,545,85174,0.16
2026-03-27,"10,001-15,000",70,903883,1.69
2026-03-27,"100,001-200,000",21,2927087,5.5
2026-03-27,"15,001-20,000",43,772316,1.45
2026-03-27,"20,001-30,000",42,1059714,1.99
2026-03-27,"200,001-400,000",10,3039289,5.71
2026-03-27,"30,001-40,000",20,721013,1.35
2026-03-27,"40,001-50,000",12,562395,1.05
2026-03-27,"400,001-600,000",6,2997528,5.63
2026-03-27,"5,001-10,000",181,1441336,2.7
2026-03-27,"50,001-100,000",37,2722461,5.11
2026-03-27,"600,001-800,000",1,615000,1.15
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",13,33351689,62.69
2026-03-27,total,1996,53200000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",999,1988915,3.73
2026-04-02,1-999,544,84931,0.15
2026-04-02,"10,001-15,000",71,924883,1.73
2026-04-02,"100,001-200,000",21,2922330,5.49
2026-04-02,"15,001-20,000",44,796316,1.49
2026-04-02,"20,001-30,000",42,1059081,1.99
2026-04-02,"200,001-400,000",10,3012289,5.66
2026-04-02,"30,001-40,000",21,760646,1.42
2026-04-02,"40,001-50,000",12,562395,1.05
2026-04-02,"400,001-600,000",6,2996528,5.63
2026-04-02,"5,001-10,000",185,1466536,2.75
2026-04-02,"50,001-100,000",36,2659461,4.99
2026-04-02,"600,001-800,000",1,605000,1.13
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",13,33360689,62.7
2026-04-02,total,2005,53200000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1035,2101050,3.94
2026-04-10,1-999,528,82873,0.15
2026-04-10,"10,001-15,000",67,863596,1.62
2026-04-10,"100,001-200,000",18,2572030,4.83
2026-04-10,"15,001-20,000",48,867703,1.63
2026-04-10,"20,001-30,000",42,1062005,1.99
2026-04-10,"200,001-400,000",10,2997289,5.63
2026-04-10,"30,001-40,000",21,750558,1.41
2026-04-10,"40,001-50,000",13,606395,1.13
2026-04-10,"400,001-600,000",6,2982492,5.6
2026-04-10,"5,001-10,000",179,1424536,2.67
2026-04-10,"50,001-100,000",39,2920784,5.49
2026-04-10,"600,001-800,000",1,603000,1.13
2026-04-10,"800,001-1,000,000",1,958000,1.8
2026-04-10,"more than 1,000,001",12,32407689,60.91
2026-04-10,total,2020,53200000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1065,2131204,4.0
2026-04-17,1-999,550,84954,0.15
2026-04-17,"10,001-15,000",70,910796,1.71
2026-04-17,"100,001-200,000",19,2728036,5.12
2026-04-17,"15,001-20,000",45,815316,1.53
2026-04-17,"20,001-30,000",46,1146294,2.15
2026-04-17,"200,001-400,000",10,2980289,5.6
2026-04-17,"30,001-40,000",22,798408,1.5
2026-04-17,"40,001-50,000",12,563859,1.05
2026-04-17,"400,001-600,000",6,2990492,5.62
2026-04-17,"5,001-10,000",173,1362757,2.56
2026-04-17,"50,001-100,000",38,2884906,5.42
2026-04-17,"600,001-800,000",1,641000,1.2
2026-04-17,"800,001-1,000,000",1,958000,1.8
2026-04-17,"more than 1,000,001",12,32203689,60.53
2026-04-17,total,2070,53200000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1022,2040845,3.83
2026-04-24,1-999,550,86311,0.16
2026-04-24,"10,001-15,000",64,842296,1.58
2026-04-24,"100,001-200,000",19,2713096,5.09
2026-04-24,"15,001-20,000",40,731316,1.37
2026-04-24,"20,001-30,000",45,1131392,2.12
2026-04-24,"200,001-400,000",11,3368980,6.33
2026-04-24,"30,001-40,000",18,632982,1.18
2026-04-24,"40,001-50,000",14,653395,1.22
2026-04-24,"400,001-600,000",7,3431456,6.45
2026-04-24,"5,001-10,000",175,1386543,2.6
2026-04-24,"50,001-100,000",35,2634699,4.95
2026-04-24,"600,001-800,000",1,733000,1.37
2026-04-24,"800,001-1,000,000",1,974000,1.83
