date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3087,6249978,5.09
2026-03-13,1-999,8351,233435,0.19
2026-03-13,"10,001-15,000",279,3281063,2.67
2026-03-13,"100,001-200,000",49,6662479,5.43
2026-03-13,"15,001-20,000",158,2752278,2.24
2026-03-13,"20,001-30,000",160,3902630,3.18
2026-03-13,"200,001-400,000",22,5720263,4.66
2026-03-13,"30,001-40,000",92,3212880,2.61
2026-03-13,"40,001-50,000",46,2045721,1.66
2026-03-13,"400,001-600,000",12,5423325,4.42
2026-03-13,"5,001-10,000",721,5069538,4.13
2026-03-13,"50,001-100,000",111,7803366,6.36
2026-03-13,"600,001-800,000",5,3268500,2.66
2026-03-13,"800,001-1,000,000",11,10130272,8.25
2026-03-13,"more than 1,000,001",23,56936284,46.4
2026-03-13,total,13127,122692012,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3062,6198234,5.05
2026-03-20,1-999,8366,235474,0.19
2026-03-20,"10,001-15,000",282,3308048,2.69
2026-03-20,"100,001-200,000",49,6607679,5.38
2026-03-20,"15,001-20,000",157,2743097,2.23
2026-03-20,"20,001-30,000",162,3938030,3.2
2026-03-20,"200,001-400,000",23,5940263,4.84
2026-03-20,"30,001-40,000",92,3207820,2.61
2026-03-20,"40,001-50,000",43,1908141,1.55
2026-03-20,"400,001-600,000",13,6030325,4.91
2026-03-20,"5,001-10,000",724,5083999,4.14
2026-03-20,"50,001-100,000",111,7791846,6.35
2026-03-20,"600,001-800,000",4,2631500,2.14
2026-03-20,"800,001-1,000,000",11,10130272,8.25
2026-03-20,"more than 1,000,001",23,56937284,46.4
2026-03-20,total,13122,122692012,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3057,6190690,5.04
2026-03-27,1-999,8368,236210,0.19
2026-03-27,"10,001-15,000",279,3265657,2.66
2026-03-27,"100,001-200,000",49,6608679,5.38
2026-03-27,"15,001-20,000",157,2735677,2.22
2026-03-27,"20,001-30,000",161,3909350,3.18
2026-03-27,"200,001-400,000",23,5942263,4.84
2026-03-27,"30,001-40,000",92,3214820,2.62
2026-03-27,"40,001-50,000",43,1904141,1.55
2026-03-27,"400,001-600,000",13,6033325,4.91
2026-03-27,"5,001-10,000",721,5065198,4.12
2026-03-27,"50,001-100,000",113,7884946,6.42
2026-03-27,"600,001-800,000",4,2631500,2.14
2026-03-27,"800,001-1,000,000",11,10130272,8.25
2026-03-27,"more than 1,000,001",23,56939284,46.4
2026-03-27,total,13114,122692012,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3050,6176613,5.03
2026-04-02,1-999,8368,235287,0.19
2026-04-02,"10,001-15,000",280,3283657,2.67
2026-04-02,"100,001-200,000",49,6613679,5.39
2026-04-02,"15,001-20,000",152,2650237,2.16
2026-04-02,"20,001-30,000",164,3980630,3.24
2026-04-02,"200,001-400,000",23,5947263,4.84
2026-04-02,"30,001-40,000",91,3182820,2.59
2026-04-02,"40,001-50,000",44,1952141,1.59
2026-04-02,"400,001-600,000",13,6041325,4.92
2026-04-02,"5,001-10,000",723,5086358,4.14
2026-04-02,"50,001-100,000",112,7842946,6.39
2026-04-02,"600,001-800,000",4,2631500,2.14
2026-04-02,"800,001-1,000,000",11,10130272,8.25
2026-04-02,"more than 1,000,001",23,56937284,46.4
2026-04-02,total,13107,122692012,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3050,6186191,5.04
2026-04-10,1-999,8359,234589,0.19
2026-04-10,"10,001-15,000",276,3235417,2.63
2026-04-10,"100,001-200,000",49,6628679,5.4
2026-04-10,"15,001-20,000",153,2667237,2.17
2026-04-10,"20,001-30,000",162,3932470,3.2
2026-04-10,"200,001-400,000",23,5950263,4.84
2026-04-10,"30,001-40,000",92,3224980,2.62
2026-04-10,"40,001-50,000",45,2000141,1.63
2026-04-10,"400,001-600,000",13,6037325,4.92
2026-04-10,"5,001-10,000",726,5114338,4.16
2026-04-10,"50,001-100,000",111,7748746,6.31
2026-04-10,"600,001-800,000",4,2631500,2.14
2026-04-10,"800,001-1,000,000",11,10130272,8.25
2026-04-10,"more than 1,000,001",23,56969864,46.43
2026-04-10,total,13097,122692012,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3026,6164655,5.02
2026-04-17,1-999,8342,234068,0.19
2026-04-17,"10,001-15,000",280,3282537,2.67
2026-04-17,"100,001-200,000",48,6512479,5.3
2026-04-17,"15,001-20,000",150,2612697,2.12
2026-04-17,"20,001-30,000",161,3916250,3.19
2026-04-17,"200,001-400,000",23,5927263,4.83
2026-04-17,"30,001-40,000",95,3332180,2.71
2026-04-17,"40,001-50,000",42,1860141,1.51
2026-04-17,"400,001-600,000",13,6055325,4.93
2026-04-17,"5,001-10,000",719,5054635,4.11
2026-04-17,"50,001-100,000",113,7905146,6.44
2026-04-17,"600,001-800,000",4,2631500,2.14
2026-04-17,"800,001-1,000,000",11,10130272,8.25
2026-04-17,"more than 1,000,001",23,57072864,46.51
2026-04-17,total,13050,122692012,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2999,6107305,4.97
2026-04-24,1-999,8336,234062,0.19
2026-04-24,"10,001-15,000",283,3335256,2.71
2026-04-24,"100,001-200,000",48,6481479,5.28
2026-04-24,"15,001-20,000",146,2550523,2.07
2026-04-24,"20,001-30,000",160,3901751,3.18
2026-04-24,"200,001-400,000",23,5903263,4.81
2026-04-24,"30,001-40,000",94,3293780,2.68
2026-04-24,"40,001-50,000",43,1913141,1.55
2026-04-24,"400,001-600,000",13,6060325,4.93
2026-04-24,"5,001-10,000",715,5034905,4.1
2026-04-24,"50,001-100,000",114,7953586,6.48
2026-04-24,"600,001-800,000",4,2631500,2.14
2026-04-24,"800,001-1,000,000",11,10130272,8.25
2026-04-24,"more than 1,000,001",23,57160864,46.58
2026-04-24,total,13012,122692012,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2989,6083740,4.95
2026-04-30,1-999,8328,231809,0.18
2026-04-30,"10,001-15,000",280,3289477,2.68
2026-04-30,"100,001-200,000",47,6285279,5.12
2026-04-30,"15,001-20,000",151,2637563,2.14
2026-04-30,"20,001-30,000",162,3954631,3.22
2026-04-30,"200,001-400,000",24,6084463,4.95
2026-04-30,"30,001-40,000",93,3264000,2.66
2026-04-30,"40,001-50,000",43,1909141,1.55
2026-04-30,"400,001-600,000",13,6068325,4.94
2026-04-30,"5,001-10,000",711,4991462,4.06
2026-04-30,"50,001-100,000",113,7889486,6.43
2026-04-30,"600,001-800,000",4,2631500,2.14
2026-04-30,"800,001-1,000,000",11,10130272,8.25
2026-04-30,"more than 1,000,001",23,57240864,46.65
2026-04-30,total,12992,122692012,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2958,6035606,4.91
2026-05-08,1-999,8296,232303,0.18
2026-05-08,"10,001-15,000",277,3259457,2.65
2026-05-08,"100,001-200,000",49,6538879,5.32
2026-05-08,"15,001-20,000",150,2622884,2.13
2026-05-08,"20,001-30,000",162,3974312,3.23
2026-05-08,"200,001-400,000",23,5857863,4.77
2026-05-08,"30,001-40,000",92,3221940,2.62
2026-05-08,"40,001-50,000",44,1949001,1.58
2026-05-08,"400,001-600,000",13,6069325,4.94
2026-05-08,"5,001-10,000",711,5004120,4.07
2026-05-08,"50,001-100,000",112,7891686,6.43
2026-05-08,"600,001-800,000",4,2631500,2.14
2026-05-08,"800,001-1,000,000",11,10130272,8.25
2026-05-08,"more than 1,000,001",23,57272864,46.68
2026-05-08,total,12925,122692012,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2934,5991142,4.88
2026-05-15,1-999,8300,232388,0.18
2026-05-15,"10,001-15,000",278,3257355,2.65
2026-05-15,"100,001-200,000",48,6392754,5.21
2026-05-15,"15,001-20,000",147,2562817,2.08
2026-05-15,"20,001-30,000",158,3883799,3.16
2026-05-15,"200,001-400,000",24,6149863,5.01
2026-05-15,"30,001-40,000",89,3105030,2.53
2026-05-15,"40,001-50,000",46,2046401,1.66
2026-05-15,"400,001-600,000",11,4972325,4.05
2026-05-15,"5,001-10,000",704,4947291,4.03
2026-05-15,"50,001-100,000",116,8173211,6.66
2026-05-15,"600,001-800,000",4,2631500,2.14
2026-05-15,"800,001-1,000,000",12,10937272,8.91
2026-05-15,"more than 1,000,001",23,57408864,46.79
2026-05-15,total,12894,122692012,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2927,5977432,4.87
2026-05-22,1-999,8297,229686,0.18
2026-05-22,"10,001-15,000",282,3312007,2.69
2026-05-22,"100,001-200,000",47,6208754,5.06
2026-05-22,"15,001-20,000",149,2611235,2.12
2026-05-22,"20,001-30,000",156,3827939,3.11
2026-05-22,"200,001-400,000",25,6370643,5.19
2026-05-22,"30,001-40,000",87,3023780,2.46
2026-05-22,"40,001-50,000",46,2052081,1.67
2026-05-22,"400,001-600,000",11,4980325,4.05
2026-05-22,"5,001-10,000",690,4864903,3.96
2026-05-22,"50,001-100,000",116,8161591,6.65
2026-05-22,"600,001-800,000",4,2631500,2.14
2026-05-22,"800,001-1,000,000",12,10940272,8.91
2026-05-22,"more than 1,000,001",23,57499864,46.86
2026-05-22,total,12872,122692012,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2908,5930346,4.83
2026-05-29,1-999,8284,228409,0.18
2026-05-29,"10,001-15,000",285,3353377,2.73
2026-05-29,"100,001-200,000",49,6564154,5.35
2026-05-29,"15,001-20,000",150,2634691,2.14
2026-05-29,"20,001-30,000",154,3785879,3.08
2026-05-29,"200,001-400,000",24,6258643,5.1
2026-05-29,"30,001-40,000",85,2958602,2.41
2026-05-29,"40,001-50,000",45,2004281,1.63
2026-05-29,"400,001-600,000",11,4980325,4.05
2026-05-29,"5,001-10,000",684,4821698,3.92
2026-05-29,"50,001-100,000",114,8089971,6.59
2026-05-29,"600,001-800,000",4,2631500,2.14
2026-05-29,"800,001-1,000,000",12,10931272,8.9
2026-05-29,"more than 1,000,001",23,57518864,46.88
2026-05-29,total,12832,122692012,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",2900,5943585,4.84
2026-06-05,1-999,8274,228527,0.18
2026-06-05,"10,001-15,000",288,3398694,2.77
2026-06-05,"100,001-200,000",50,6595154,5.37
2026-06-05,"15,001-20,000",148,2602562,2.12
2026-06-05,"20,001-30,000",148,3651079,2.97
2026-06-05,"200,001-400,000",24,6327643,5.15
2026-06-05,"30,001-40,000",87,3026053,2.46
2026-06-05,"40,001-50,000",44,1944021,1.58
2026-06-05,"400,001-600,000",11,4980325,4.05
2026-06-05,"5,001-10,000",685,4831282,3.93
2026-06-05,"50,001-100,000",114,8072451,6.57
2026-06-05,"600,001-800,000",4,2631500,2.14
2026-06-05,"800,001-1,000,000",12,10938272,8.91
2026-06-05,"more than 1,000,001",23,57520864,46.88
2026-06-05,total,12812,122692012,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",2908,5972269,4.86
2026-06-12,1-999,8262,228734,0.18
2026-06-12,"10,001-15,000",284,3354575,2.73
2026-06-12,"100,001-200,000",48,6292054,5.12
2026-06-12,"15,001-20,000",151,2656511,2.16
2026-06-12,"20,001-30,000",146,3584764,2.92
2026-06-12,"200,001-400,000",24,6372643,5.19
2026-06-12,"30,001-40,000",88,3069467,2.5
2026-06-12,"40,001-50,000",43,1895341,1.54
2026-06-12,"400,001-600,000",11,4980325,4.05
2026-06-12,"5,001-10,000",683,4821562,3.92
2026-06-12,"50,001-100,000",117,8287051,6.75
