date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",988,2009163,2.14
2026-03-13,1-999,3495,406390,0.43
2026-03-13,"10,001-15,000",41,527388,0.56
2026-03-13,"100,001-200,000",9,1337293,1.42
2026-03-13,"15,001-20,000",37,689282,0.73
2026-03-13,"20,001-30,000",34,882777,0.94
2026-03-13,"200,001-400,000",18,5049664,5.38
2026-03-13,"30,001-40,000",13,484944,0.51
2026-03-13,"40,001-50,000",16,706648,0.75
2026-03-13,"400,001-600,000",2,885000,0.94
2026-03-13,"5,001-10,000",131,1004793,1.07
2026-03-13,"50,001-100,000",18,1301743,1.38
2026-03-13,"600,001-800,000",2,1319247,1.4
2026-03-13,"800,001-1,000,000",3,2640540,2.81
2026-03-13,"more than 1,000,001",7,74475128,79.46
2026-03-13,total,4814,93720000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",991,2012518,2.14
2026-03-20,1-999,3498,405241,0.43
2026-03-20,"10,001-15,000",47,616388,0.65
2026-03-20,"100,001-200,000",10,1441293,1.53
2026-03-20,"15,001-20,000",35,653166,0.69
2026-03-20,"20,001-30,000",33,862479,0.92
2026-03-20,"200,001-400,000",18,5041664,5.37
2026-03-20,"30,001-40,000",14,520944,0.55
2026-03-20,"40,001-50,000",16,717914,0.76
2026-03-20,"400,001-600,000",2,885000,0.94
2026-03-20,"5,001-10,000",129,986002,1.05
2026-03-20,"50,001-100,000",16,1151476,1.22
2026-03-20,"600,001-800,000",3,2107897,2.24
2026-03-20,"800,001-1,000,000",2,1842890,1.96
2026-03-20,"more than 1,000,001",7,74475128,79.46
2026-03-20,total,4821,93720000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1053,2104554,2.24
2026-03-27,1-999,3470,402638,0.42
2026-03-27,"10,001-15,000",43,556511,0.59
2026-03-27,"100,001-200,000",8,1147293,1.22
2026-03-27,"15,001-20,000",34,637166,0.67
2026-03-27,"20,001-30,000",34,886817,0.94
2026-03-27,"200,001-400,000",19,5240664,5.59
2026-03-27,"30,001-40,000",16,591606,0.63
2026-03-27,"40,001-50,000",12,534647,0.57
2026-03-27,"400,001-600,000",2,885000,0.94
2026-03-27,"5,001-10,000",135,1049446,1.11
2026-03-27,"50,001-100,000",19,1290743,1.37
2026-03-27,"600,001-800,000",3,2074897,2.21
2026-03-27,"800,001-1,000,000",2,1842890,1.96
2026-03-27,"more than 1,000,001",7,74475128,79.46
2026-03-27,total,4857,93720000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1047,2101978,2.24
2026-04-02,1-999,3474,402782,0.42
2026-04-02,"10,001-15,000",45,581845,0.62
2026-04-02,"100,001-200,000",11,1645293,1.75
2026-04-02,"15,001-20,000",32,596166,0.63
2026-04-02,"20,001-30,000",36,931817,0.99
2026-04-02,"200,001-400,000",17,4794664,5.11
2026-04-02,"30,001-40,000",14,519606,0.55
2026-04-02,"40,001-50,000",13,577410,0.61
2026-04-02,"400,001-600,000",2,885000,0.94
2026-04-02,"5,001-10,000",133,1033781,1.1
2026-04-02,"50,001-100,000",18,1257743,1.34
2026-04-02,"600,001-800,000",3,2073897,2.21
2026-04-02,"800,001-1,000,000",2,1842890,1.96
2026-04-02,"more than 1,000,001",7,74475128,79.46
2026-04-02,total,4854,93720000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1054,2105232,2.24
2026-04-10,1-999,3464,399637,0.42
2026-04-10,"10,001-15,000",43,555141,0.59
2026-04-10,"100,001-200,000",9,1323293,1.41
2026-04-10,"15,001-20,000",35,653286,0.69
2026-04-10,"20,001-30,000",30,763661,0.81
2026-04-10,"200,001-400,000",18,5094664,5.43
2026-04-10,"30,001-40,000",19,695802,0.74
2026-04-10,"40,001-50,000",13,582647,0.62
2026-04-10,"400,001-600,000",2,885000,0.94
2026-04-10,"5,001-10,000",133,1027979,1.09
2026-04-10,"50,001-100,000",18,1271743,1.35
2026-04-10,"600,001-800,000",3,2059897,2.19
2026-04-10,"800,001-1,000,000",2,1842890,1.96
2026-04-10,"more than 1,000,001",7,74459128,79.44
2026-04-10,total,4850,93720000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1029,2058412,2.19
2026-04-17,1-999,3471,402129,0.42
2026-04-17,"10,001-15,000",44,566638,0.6
2026-04-17,"100,001-200,000",11,1629293,1.73
2026-04-17,"15,001-20,000",34,638166,0.68
2026-04-17,"20,001-30,000",31,803491,0.85
2026-04-17,"200,001-400,000",17,4888664,5.21
2026-04-17,"30,001-40,000",15,550944,0.58
2026-04-17,"40,001-50,000",16,712626,0.76
2026-04-17,"400,001-600,000",2,885000,0.94
2026-04-17,"5,001-10,000",135,1038979,1.1
2026-04-17,"50,001-100,000",17,1181743,1.26
2026-04-17,"600,001-800,000",3,2100897,2.24
2026-04-17,"800,001-1,000,000",2,1842890,1.96
2026-04-17,"more than 1,000,001",7,74420128,79.4
2026-04-17,total,4834,93720000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1022,2053491,2.19
2026-04-24,1-999,3466,401670,0.42
2026-04-24,"10,001-15,000",47,602721,0.64
2026-04-24,"100,001-200,000",10,1495293,1.59
2026-04-24,"15,001-20,000",33,618253,0.65
2026-04-24,"20,001-30,000",28,730821,0.77
2026-04-24,"200,001-400,000",17,4886664,5.21
2026-04-24,"30,001-40,000",16,595944,0.63
2026-04-24,"40,001-50,000",15,665340,0.7
2026-04-24,"400,001-600,000",2,885000,0.94
2026-04-24,"5,001-10,000",133,1031399,1.1
2026-04-24,"50,001-100,000",20,1446489,1.54
2026-04-24,"600,001-800,000",3,2071897,2.21
2026-04-24,"800,001-1,000,000",2,1842890,1.96
2026-04-24,"more than 1,000,001",7,74392128,79.37
2026-04-24,total,4821,93720000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1010,2020073,2.15
2026-04-30,1-999,3461,399198,0.42
2026-04-30,"10,001-15,000",47,600721,0.64
2026-04-30,"100,001-200,000",11,1644293,1.75
2026-04-30,"15,001-20,000",33,614253,0.65
2026-04-30,"20,001-30,000",28,729821,0.77
2026-04-30,"200,001-400,000",17,4889664,5.21
2026-04-30,"30,001-40,000",18,665944,0.71
2026-04-30,"40,001-50,000",14,623309,0.66
2026-04-30,"400,001-600,000",2,885000,0.94
2026-04-30,"5,001-10,000",133,1029399,1.09
2026-04-30,"50,001-100,000",19,1373489,1.46
2026-04-30,"600,001-800,000",3,2041897,2.17
2026-04-30,"800,001-1,000,000",2,1842890,1.96
2026-04-30,"more than 1,000,001",7,74360049,79.34
2026-04-30,total,4805,93720000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",984,1983385,2.11
2026-05-08,1-999,3452,396949,0.42
2026-05-08,"10,001-15,000",49,631878,0.67
2026-05-08,"100,001-200,000",13,1807293,1.92
2026-05-08,"15,001-20,000",35,658756,0.7
2026-05-08,"20,001-30,000",29,758822,0.8
2026-05-08,"200,001-400,000",17,4886664,5.21
2026-05-08,"30,001-40,000",14,518944,0.55
2026-05-08,"40,001-50,000",15,666309,0.71
2026-05-08,"400,001-600,000",2,885000,0.94
2026-05-08,"5,001-10,000",131,1012675,1.08
2026-05-08,"50,001-100,000",17,1182489,1.26
2026-05-08,"600,001-800,000",3,2135897,2.27
2026-05-08,"800,001-1,000,000",2,1842890,1.96
2026-05-08,"more than 1,000,001",7,74352049,79.33
2026-05-08,total,4770,93720000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",975,1955772,2.08
2026-05-15,1-999,3450,394818,0.42
2026-05-15,"10,001-15,000",46,587123,0.62
2026-05-15,"100,001-200,000",13,1795293,1.91
2026-05-15,"15,001-20,000",35,659756,0.7
2026-05-15,"20,001-30,000",27,706821,0.75
2026-05-15,"200,001-400,000",16,4526664,4.82
2026-05-15,"30,001-40,000",16,593607,0.63
2026-05-15,"40,001-50,000",13,570647,0.6
2026-05-15,"400,001-600,000",2,885000,0.94
2026-05-15,"5,001-10,000",130,1015636,1.08
2026-05-15,"50,001-100,000",18,1249089,1.33
2026-05-15,"600,001-800,000",2,1358897,1.44
2026-05-15,"800,001-1,000,000",2,1842890,1.96
2026-05-15,"more than 1,000,001",8,75577987,80.64
2026-05-15,total,4753,93720000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",971,1961351,2.09
2026-05-22,1-999,3442,395044,0.42
2026-05-22,"10,001-15,000",47,601239,0.64
2026-05-22,"100,001-200,000",13,1793293,1.91
2026-05-22,"15,001-20,000",35,660756,0.7
2026-05-22,"20,001-30,000",26,680706,0.72
2026-05-22,"200,001-400,000",16,4534664,4.83
2026-05-22,"30,001-40,000",16,587607,0.62
