date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",20459,39662679,19.84
2026-03-13,1-999,34290,1605136,0.8
2026-03-13,"10,001-15,000",743,9194977,4.59
2026-03-13,"100,001-200,000",46,6175879,3.08
2026-03-13,"15,001-20,000",375,6780330,3.39
2026-03-13,"20,001-30,000",341,8346086,4.17
2026-03-13,"200,001-400,000",29,7879656,3.94
2026-03-13,"30,001-40,000",145,5072831,2.53
2026-03-13,"40,001-50,000",59,2681060,1.34
2026-03-13,"400,001-600,000",9,4153228,2.07
2026-03-13,"5,001-10,000",2458,18222316,9.11
2026-03-13,"50,001-100,000",143,10138307,5.07
2026-03-13,"600,001-800,000",5,3328019,1.66
2026-03-13,"800,001-1,000,000",1,801000,0.4
2026-03-13,"more than 1,000,001",10,75864802,37.95
2026-03-13,total,59113,199906306,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20464,39722766,19.87
2026-03-20,1-999,39332,1601665,0.8
2026-03-20,"10,001-15,000",749,9290125,4.64
2026-03-20,"100,001-200,000",45,6023990,3.01
2026-03-20,"15,001-20,000",376,6801252,3.4
2026-03-20,"20,001-30,000",345,8441597,4.22
2026-03-20,"200,001-400,000",29,7983812,3.99
2026-03-20,"30,001-40,000",149,5217922,2.61
2026-03-20,"40,001-50,000",58,2637946,1.31
2026-03-20,"400,001-600,000",9,4101506,2.05
2026-03-20,"5,001-10,000",2470,18318941,9.16
2026-03-20,"50,001-100,000",135,9447730,4.72
2026-03-20,"600,001-800,000",5,3341019,1.67
2026-03-20,"800,001-1,000,000",1,808000,0.4
2026-03-20,"more than 1,000,001",10,76168035,38.1
2026-03-20,total,64177,199906306,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20431,39733846,19.87
2026-03-27,1-999,38435,1586292,0.79
2026-03-27,"10,001-15,000",752,9343802,4.67
2026-03-27,"100,001-200,000",47,6409468,3.2
2026-03-27,"15,001-20,000",375,6791512,3.39
2026-03-27,"20,001-30,000",356,8701200,4.35
2026-03-27,"200,001-400,000",29,8112913,4.05
2026-03-27,"30,001-40,000",151,5317032,2.65
2026-03-27,"40,001-50,000",62,2820808,1.41
2026-03-27,"400,001-600,000",9,4022977,2.01
2026-03-27,"5,001-10,000",2497,18529437,9.26
2026-03-27,"50,001-100,000",140,9939486,4.97
2026-03-27,"600,001-800,000",6,3986019,1.99
2026-03-27,"800,001-1,000,000",1,801000,0.4
2026-03-27,"more than 1,000,001",9,73810514,36.92
2026-03-27,total,63300,199906306,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",20501,39880223,19.94
2026-04-02,1-999,38519,1587537,0.79
2026-04-02,"10,001-15,000",744,9247106,4.62
2026-04-02,"100,001-200,000",46,6207285,3.1
2026-04-02,"15,001-20,000",386,6970939,3.48
2026-04-02,"20,001-30,000",360,8832204,4.41
2026-04-02,"200,001-400,000",26,7090224,3.54
2026-04-02,"30,001-40,000",155,5457284,2.72
2026-04-02,"40,001-50,000",60,2721662,1.36
2026-04-02,"400,001-600,000",12,5490831,2.74
2026-04-02,"5,001-10,000",2500,18531839,9.27
2026-04-02,"50,001-100,000",140,9923806,4.96
2026-04-02,"600,001-800,000",5,3380325,1.69
2026-04-02,"800,001-1,000,000",1,809000,0.4
2026-04-02,"more than 1,000,001",9,73776041,36.9
2026-04-02,total,63464,199906306,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20295,39565556,19.79
2026-04-10,1-999,38521,1574964,0.78
2026-04-10,"10,001-15,000",734,9126504,4.56
2026-04-10,"100,001-200,000",45,6130645,3.06
2026-04-10,"15,001-20,000",388,7013015,3.5
2026-04-10,"20,001-30,000",350,8583225,4.29
2026-04-10,"200,001-400,000",26,7121846,3.56
2026-04-10,"30,001-40,000",161,5662557,2.83
2026-04-10,"40,001-50,000",63,2873557,1.43
2026-04-10,"400,001-600,000",10,4745949,2.37
2026-04-10,"5,001-10,000",2480,18398269,9.2
2026-04-10,"50,001-100,000",139,9832547,4.91
2026-04-10,"600,001-800,000",5,3312019,1.65
2026-04-10,"800,001-1,000,000",1,878000,0.43
2026-04-10,"more than 1,000,001",10,75087653,37.56
2026-04-10,total,63228,199906306,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",20109,39267950,19.64
