date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15684,28906520,17.54
2026-03-13,1-999,5305,1071277,0.65
2026-03-13,"10,001-15,000",332,4176590,2.53
2026-03-13,"100,001-200,000",40,5565731,3.37
2026-03-13,"15,001-20,000",215,3976261,2.41
2026-03-13,"20,001-30,000",154,3913039,2.37
2026-03-13,"200,001-400,000",24,6662481,4.04
2026-03-13,"30,001-40,000",74,2600239,1.57
2026-03-13,"40,001-50,000",53,2441866,1.48
2026-03-13,"400,001-600,000",10,4617174,2.8
2026-03-13,"5,001-10,000",1461,11562657,7.01
2026-03-13,"50,001-100,000",73,5096755,3.09
2026-03-13,"600,001-800,000",5,3304960,2.0
2026-03-13,"800,001-1,000,000",9,8013534,4.86
2026-03-13,"more than 1,000,001",20,72826053,44.2
2026-03-13,total,23459,164735137,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",14313,26244005,15.93
2026-03-20,1-999,5215,1028269,0.62
2026-03-20,"10,001-15,000",327,4139857,2.51
2026-03-20,"100,001-200,000",40,5591559,3.39
2026-03-20,"15,001-20,000",209,3882261,2.35
2026-03-20,"20,001-30,000",150,3794643,2.3
2026-03-20,"200,001-400,000",20,5842876,3.54
2026-03-20,"30,001-40,000",73,2556163,1.55
2026-03-20,"40,001-50,000",51,2329625,1.41
2026-03-20,"400,001-600,000",10,4643700,2.81
2026-03-20,"5,001-10,000",1374,10925943,6.63
2026-03-20,"50,001-100,000",65,4510774,2.73
2026-03-20,"600,001-800,000",8,5122676,3.1
2026-03-20,"800,001-1,000,000",10,9057788,5.49
2026-03-20,"more than 1,000,001",21,75064998,45.56
2026-03-20,total,21886,164735137,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",14028,25728550,15.61
2026-03-27,1-999,5188,1033247,0.62
2026-03-27,"10,001-15,000",335,4242430,2.57
2026-03-27,"100,001-200,000",39,5464498,3.31
2026-03-27,"15,001-20,000",219,4063559,2.46
2026-03-27,"20,001-30,000",157,4007615,2.43
2026-03-27,"200,001-400,000",23,6654293,4.03
2026-03-27,"30,001-40,000",71,2493983,1.51
2026-03-27,"40,001-50,000",52,2380298,1.44
2026-03-27,"400,001-600,000",9,4155786,2.52
2026-03-27,"5,001-10,000",1360,10735939,6.51
2026-03-27,"50,001-100,000",64,4446856,2.69
2026-03-27,"600,001-800,000",6,3952920,2.39
2026-03-27,"800,001-1,000,000",6,5404829,3.28
2026-03-27,"more than 1,000,001",25,79970334,48.54
2026-03-27,total,21582,164735137,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",13651,25122748,15.25
2026-04-02,1-999,5270,1035807,0.62
2026-04-02,"10,001-15,000",329,4164050,2.52
2026-04-02,"100,001-200,000",44,6440042,3.9
2026-04-02,"15,001-20,000",212,3931819,2.38
2026-04-02,"20,001-30,000",154,3894615,2.36
2026-04-02,"200,001-400,000",20,5921137,3.59
2026-04-02,"30,001-40,000",74,2620793,1.59
2026-04-02,"40,001-50,000",48,2198298,1.33
2026-04-02,"400,001-600,000",9,4215700,2.55
2026-04-02,"5,001-10,000",1345,10664557,6.47
2026-04-02,"50,001-100,000",71,4916468,2.98
2026-04-02,"600,001-800,000",6,4067870,2.46
2026-04-02,"800,001-1,000,000",7,6395504,3.88
2026-04-02,"more than 1,000,001",24,79145729,48.04
2026-04-02,total,21264,164735137,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",13256,24287931,14.74
2026-04-10,1-999,5313,1030226,0.62
2026-04-10,"10,001-15,000",326,4125808,2.5
2026-04-10,"100,001-200,000",41,5839111,3.54
2026-04-10,"15,001-20,000",203,3732829,2.26
2026-04-10,"20,001-30,000",152,3836985,2.32
2026-04-10,"200,001-400,000",18,5079137,3.08
2026-04-10,"30,001-40,000",68,2404710,1.45
2026-04-10,"40,001-50,000",47,2149084,1.3
2026-04-10,"400,001-600,000",12,5472562,3.32
2026-04-10,"5,001-10,000",1283,10143484,6.15
2026-04-10,"50,001-100,000",65,4398468,2.67
2026-04-10,"600,001-800,000",8,5549379,3.36
2026-04-10,"800,001-1,000,000",5,4609291,2.79
2026-04-10,"more than 1,000,001",25,82076132,49.82
2026-04-10,total,20822,164735137,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14023,25314729,15.36
2026-04-17,1-999,6113,1153790,0.7
2026-04-17,"10,001-15,000",321,4077481,2.47
2026-04-17,"100,001-200,000",44,6259584,3.79
2026-04-17,"15,001-20,000",183,3380311,2.05
2026-04-17,"20,001-30,000",151,3782575,2.29
2026-04-17,"200,001-400,000",16,4752049,2.88
2026-04-17,"30,001-40,000",60,2134598,1.29
2026-04-17,"40,001-50,000",48,2227454,1.35
2026-04-17,"400,001-600,000",11,5315273,3.22
2026-04-17,"5,001-10,000",1264,9998550,6.06
2026-04-17,"50,001-100,000",65,4421006,2.68
2026-04-17,"600,001-800,000",8,5488657,3.33
2026-04-17,"800,001-1,000,000",4,3730303,2.26
2026-04-17,"more than 1,000,001",24,82698777,50.2
2026-04-17,total,22335,164735137,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",13921,25338898,15.38
2026-04-24,1-999,6404,1232449,0.74
2026-04-24,"10,001-15,000",309,3915035,2.37
2026-04-24,"100,001-200,000",43,6061274,3.67
2026-04-24,"15,001-20,000",191,3526959,2.14
2026-04-24,"20,001-30,000",148,3733492,2.26
2026-04-24,"200,001-400,000",16,5134438,3.11
2026-04-24,"30,001-40,000",60,2154148,1.3
2026-04-24,"40,001-50,000",47,2173454,1.31
2026-04-24,"400,001-600,000",10,4718117,2.86
2026-04-24,"5,001-10,000",1267,9873310,5.99
2026-04-24,"50,001-100,000",61,4282677,2.59
2026-04-24,"600,001-800,000",6,4165316,2.52
2026-04-24,"800,001-1,000,000",6,5487706,3.33
2026-04-24,"more than 1,000,001",25,82937864,50.34
2026-04-24,total,22514,164735137,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",14572,26390124,16.01
2026-04-30,1-999,6460,1246064,0.75
2026-04-30,"10,001-15,000",318,4015764,2.43
2026-04-30,"100,001-200,000",41,5780274,3.5
2026-04-30,"15,001-20,000",183,3386219,2.05
2026-04-30,"20,001-30,000",148,3735492,2.26
2026-04-30,"200,001-400,000",20,6179216,3.75
2026-04-30,"30,001-40,000",60,2136392,1.29
2026-04-30,"40,001-50,000",50,2298370,1.39
2026-04-30,"400,001-600,000",9,4188571,2.54
2026-04-30,"5,001-10,000",1336,10456797,6.34
2026-04-30,"50,001-100,000",59,4117839,2.49
2026-04-30,"600,001-800,000",6,4213011,2.55
2026-04-30,"800,001-1,000,000",7,6383733,3.87
2026-04-30,"more than 1,000,001",24,80207271,48.68
2026-04-30,total,23293,164735137,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
