date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4607,9427304,10.58
2026-03-13,1-999,35304,333725,0.37
2026-03-13,"10,001-15,000",190,2455724,2.75
2026-03-13,"100,001-200,000",37,5102560,5.72
2026-03-13,"15,001-20,000",127,2414665,2.71
2026-03-13,"20,001-30,000",113,2922885,3.28
2026-03-13,"200,001-400,000",14,3678000,4.12
2026-03-13,"30,001-40,000",54,1957815,2.19
2026-03-13,"40,001-50,000",39,1838000,2.06
2026-03-13,"400,001-600,000",3,1511767,1.69
2026-03-13,"5,001-10,000",672,5400157,6.06
2026-03-13,"50,001-100,000",67,4768984,5.35
2026-03-13,"600,001-800,000",1,632000,0.7
2026-03-13,"800,001-1,000,000",3,2668000,2.99
2026-03-13,"more than 1,000,001",8,43982414,49.36
2026-03-13,total,41239,89094000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4602,9427675,10.58
2026-03-20,1-999,37420,334665,0.37
2026-03-20,"10,001-15,000",190,2453824,2.75
2026-03-20,"100,001-200,000",35,4894564,5.49
2026-03-20,"15,001-20,000",129,2446665,2.74
2026-03-20,"20,001-30,000",112,2895796,3.25
2026-03-20,"200,001-400,000",14,3647000,4.09
2026-03-20,"30,001-40,000",52,1885904,2.11
2026-03-20,"40,001-50,000",37,1739000,1.95
2026-03-20,"400,001-600,000",2,923000,1.03
2026-03-20,"5,001-10,000",674,5428609,6.09
2026-03-20,"50,001-100,000",71,5088996,5.71
2026-03-20,"600,001-800,000",2,1271359,1.42
2026-03-20,"800,001-1,000,000",3,2675000,3.0
2026-03-20,"more than 1,000,001",8,43981943,49.36
2026-03-20,total,43351,89094000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4586,9397644,10.54
2026-03-27,1-999,37751,335691,0.37
2026-03-27,"10,001-15,000",193,2498924,2.8
2026-03-27,"100,001-200,000",35,4880564,5.47
2026-03-27,"15,001-20,000",125,2368665,2.65
2026-03-27,"20,001-30,000",111,2869796,3.22
2026-03-27,"200,001-400,000",14,3639000,4.08
2026-03-27,"30,001-40,000",51,1841904,2.06
2026-03-27,"40,001-50,000",40,1861000,2.08
2026-03-27,"400,001-600,000",2,923000,1.03
2026-03-27,"5,001-10,000",668,5378745,6.03
2026-03-27,"50,001-100,000",70,5091996,5.71
2026-03-27,"600,001-800,000",2,1328128,1.49
2026-03-27,"800,001-1,000,000",3,2689000,3.01
2026-03-27,"more than 1,000,001",8,43989943,49.37
2026-03-27,total,43659,89094000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4558,9324813,10.46
2026-04-02,1-999,37878,332701,0.37
2026-04-02,"10,001-15,000",190,2437126,2.73
2026-04-02,"100,001-200,000",35,4821564,5.41
2026-04-02,"15,001-20,000",125,2381664,2.67
2026-04-02,"20,001-30,000",112,2909796,3.26
2026-04-02,"200,001-400,000",14,3665000,4.11
2026-04-02,"30,001-40,000",51,1847904,2.07
2026-04-02,"40,001-50,000",41,1901996,2.13
2026-04-02,"400,001-600,000",2,928000,1.04
2026-04-02,"5,001-10,000",669,5377151,6.03
2026-04-02,"50,001-100,000",70,5100000,5.72
2026-04-02,"600,001-800,000",2,1332342,1.49
2026-04-02,"800,001-1,000,000",3,2720000,3.05
2026-04-02,"more than 1,000,001",8,44013943,49.4
2026-04-02,total,43758,89094000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4530,9267924,10.4
2026-04-10,1-999,37941,329698,0.37
2026-04-10,"10,001-15,000",194,2503126,2.8
2026-04-10,"100,001-200,000",34,4638564,5.2
2026-04-10,"15,001-20,000",121,2308664,2.59
2026-04-10,"20,001-30,000",112,2903796,3.25
2026-04-10,"200,001-400,000",15,3896000,4.37
2026-04-10,"30,001-40,000",54,1958900,2.19
2026-04-10,"40,001-50,000",39,1823000,2.04
2026-04-10,"400,001-600,000",2,928000,1.04
2026-04-10,"5,001-10,000",664,5343374,5.99
2026-04-10,"50,001-100,000",70,5166000,5.79
2026-04-10,"600,001-800,000",2,1295011,1.45
2026-04-10,"800,001-1,000,000",3,2718000,3.05
2026-04-10,"more than 1,000,001",8,44013943,49.4
2026-04-10,total,43789,89094000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",4494,9193190,10.31
2026-04-17,1-999,37996,330504,0.37
2026-04-17,"10,001-15,000",190,2440128,2.73
2026-04-17,"100,001-200,000",34,4755564,5.33
2026-04-17,"15,001-20,000",126,2401664,2.69
2026-04-17,"20,001-30,000",110,2856796,3.2
2026-04-17,"200,001-400,000",14,3643000,4.08
2026-04-17,"30,001-40,000",53,1921904,2.15
2026-04-17,"40,001-50,000",36,1690000,1.89
2026-04-17,"400,001-600,000",2,928000,1.04
2026-04-17,"5,001-10,000",674,5443346,6.1
