date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",420,780863,3.45
2026-03-13,1-999,361,41424,0.18
2026-03-13,"10,001-15,000",23,298340,1.32
2026-03-13,"100,001-200,000",8,1102544,4.88
2026-03-13,"15,001-20,000",17,301182,1.33
2026-03-13,"20,001-30,000",18,435803,1.93
2026-03-13,"200,001-400,000",4,1060864,4.69
2026-03-13,"30,001-40,000",8,275384,1.21
2026-03-13,"40,001-50,000",9,407076,1.8
2026-03-13,"400,001-600,000",1,422000,1.86
2026-03-13,"5,001-10,000",53,407161,1.8
2026-03-13,"50,001-100,000",15,1121618,4.96
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",3,2480000,10.98
2026-03-13,"more than 1,000,001",3,13445223,59.54
2026-03-13,total,943,22579482,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",413,779553,3.45
2026-03-20,1-999,358,40734,0.18
2026-03-20,"10,001-15,000",23,298340,1.32
2026-03-20,"100,001-200,000",8,1103544,4.88
2026-03-20,"15,001-20,000",17,303182,1.34
2026-03-20,"20,001-30,000",18,440803,1.95
2026-03-20,"200,001-400,000",4,1102864,4.88
2026-03-20,"30,001-40,000",7,243384,1.07
2026-03-20,"40,001-50,000",9,407076,1.8
2026-03-20,"400,001-600,000",1,422000,1.86
2026-03-20,"5,001-10,000",51,395161,1.75
2026-03-20,"50,001-100,000",15,1117618,4.94
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",3,2480000,10.98
2026-03-20,"more than 1,000,001",3,13445223,59.54
2026-03-20,total,930,22579482,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",410,766521,3.39
2026-03-27,1-999,365,40761,0.18
2026-03-27,"10,001-15,000",21,276178,1.22
2026-03-27,"100,001-200,000",8,1103544,4.88
2026-03-27,"15,001-20,000",16,283349,1.25
2026-03-27,"20,001-30,000",18,435803,1.93
2026-03-27,"200,001-400,000",3,768864,3.4
2026-03-27,"30,001-40,000",8,277384,1.22
2026-03-27,"40,001-50,000",8,357076,1.58
2026-03-27,"400,001-600,000",2,846000,3.74
2026-03-27,"5,001-10,000",50,381161,1.68
2026-03-27,"50,001-100,000",15,1117618,4.94
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",3,2480000,10.98
2026-03-27,"more than 1,000,001",3,13445223,59.54
2026-03-27,total,930,22579482,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",404,759198,3.36
2026-04-02,1-999,371,43084,0.19
2026-04-02,"10,001-15,000",20,260178,1.15
2026-04-02,"100,001-200,000",8,1098544,4.86
2026-04-02,"15,001-20,000",18,315349,1.39
2026-04-02,"20,001-30,000",18,435803,1.93
2026-04-02,"200,001-400,000",3,768864,3.4
2026-04-02,"30,001-40,000",8,278384,1.23
2026-04-02,"40,001-50,000",8,356076,1.57
2026-04-02,"400,001-600,000",2,853000,3.77
2026-04-02,"5,001-10,000",51,388161,1.71
2026-04-02,"50,001-100,000",15,1117618,4.94
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",3,2460000,10.89
