date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5489,8669043,21.68
2026-03-13,1-999,25556,878803,2.19
2026-03-13,"10,001-15,000",82,1044768,2.61
2026-03-13,"100,001-200,000",14,1858013,4.64
2026-03-13,"15,001-20,000",55,1029488,2.57
2026-03-13,"20,001-30,000",44,1103183,2.75
2026-03-13,"200,001-400,000",21,5825971,14.57
2026-03-13,"30,001-40,000",15,524729,1.31
2026-03-13,"40,001-50,000",14,622530,1.55
2026-03-13,"400,001-600,000",9,4299514,10.75
2026-03-13,"5,001-10,000",335,2636712,6.59
2026-03-13,"50,001-100,000",28,2070768,5.17
2026-03-13,"600,001-800,000",5,3487340,8.72
2026-03-13,"800,001-1,000,000",1,989001,2.47
2026-03-13,"more than 1,000,001",4,4945880,12.36
2026-03-13,total,31672,39985743,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5438,8626313,21.57
2026-03-20,1-999,25741,897220,2.24
2026-03-20,"10,001-15,000",90,1145268,2.86
2026-03-20,"100,001-200,000",12,1677997,4.19
2026-03-20,"15,001-20,000",53,975613,2.43
2026-03-20,"20,001-30,000",43,1074295,2.68
2026-03-20,"200,001-400,000",22,6135971,15.34
2026-03-20,"30,001-40,000",16,554317,1.38
2026-03-20,"40,001-50,000",15,677530,1.69
2026-03-20,"400,001-600,000",10,4789371,11.97
2026-03-20,"5,001-10,000",324,2564132,6.41
2026-03-20,"50,001-100,000",28,2103995,5.26
2026-03-20,"600,001-800,000",4,2807340,7.02
2026-03-20,"800,001-1,000,000",1,989001,2.47
2026-03-20,"more than 1,000,001",4,4967380,12.42
2026-03-20,total,31801,39985743,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4867,7619853,19.05
2026-03-27,1-999,25305,826862,2.06
2026-03-27,"10,001-15,000",83,1072985,2.68
2026-03-27,"100,001-200,000",15,2130715,5.32
2026-03-27,"15,001-20,000",47,881415,2.2
2026-03-27,"20,001-30,000",44,1114083,2.78
2026-03-27,"200,001-400,000",18,5177483,12.94
2026-03-27,"30,001-40,000",12,427530,1.06
2026-03-27,"40,001-50,000",12,555130,1.38
2026-03-27,"400,001-600,000",9,4326870,10.82
2026-03-27,"5,001-10,000",307,2432865,6.08
2026-03-27,"50,001-100,000",31,2211651,5.53
2026-03-27,"600,001-800,000",9,6323420,15.81
