date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",850,1827944,1.06
2026-03-13,1-999,5569,158035,0.09
2026-03-13,"10,001-15,000",59,749608,0.43
2026-03-13,"100,001-200,000",9,1233089,0.71
2026-03-13,"15,001-20,000",30,553259,0.32
2026-03-13,"20,001-30,000",34,851451,0.49
2026-03-13,"200,001-400,000",4,1120000,0.65
2026-03-13,"30,001-40,000",13,481000,0.28
2026-03-13,"40,001-50,000",14,636164,0.37
2026-03-13,"400,001-600,000",3,1575000,0.91
2026-03-13,"5,001-10,000",113,883542,0.51
2026-03-13,"50,001-100,000",25,1686816,0.98
2026-03-13,"600,001-800,000",1,605000,0.35
2026-03-13,"800,001-1,000,000",1,942000,0.54
2026-03-13,"more than 1,000,001",3,158097442,92.23
2026-03-13,total,6728,171400350,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",844,1818977,1.06
2026-03-20,1-999,5600,158007,0.09
2026-03-20,"10,001-15,000",57,721608,0.42
2026-03-20,"100,001-200,000",9,1230089,0.71
2026-03-20,"15,001-20,000",32,589909,0.34
2026-03-20,"20,001-30,000",32,801801,0.46
2026-03-20,"200,001-400,000",4,1135000,0.66
2026-03-20,"30,001-40,000",14,513000,0.29
2026-03-20,"40,001-50,000",14,638164,0.37
2026-03-20,"400,001-600,000",3,1575000,0.91
2026-03-20,"5,001-10,000",113,880537,0.51
2026-03-20,"50,001-100,000",25,1693816,0.98
2026-03-20,"600,001-800,000",1,605000,0.35
2026-03-20,"800,001-1,000,000",1,942000,0.54
2026-03-20,"more than 1,000,001",3,158097442,92.23
2026-03-20,total,6752,171400350,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",835,1797902,1.04
2026-03-27,1-999,5602,157097,0.09
2026-03-27,"10,001-15,000",57,723608,0.42
2026-03-27,"100,001-200,000",9,1231089,0.71
2026-03-27,"15,001-20,000",31,571260,0.33
2026-03-27,"20,001-30,000",33,822451,0.47
2026-03-27,"200,001-400,000",4,1135000,0.66
2026-03-27,"30,001-40,000",13,474000,0.27
2026-03-27,"40,001-50,000",15,681164,0.39
2026-03-27,"400,001-600,000",3,1575000,0.91
2026-03-27,"5,001-10,000",114,887521,0.51
2026-03-27,"50,001-100,000",25,1696816,0.98
2026-03-27,"600,001-800,000",1,605000,0.35
2026-03-27,"800,001-1,000,000",1,945000,0.55
2026-03-27,"more than 1,000,001",3,158097442,92.23
2026-03-27,total,6746,171400350,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",833,1785944,1.04
2026-04-02,1-999,5604,157152,0.09
2026-04-02,"10,001-15,000",58,733708,0.42
2026-04-02,"100,001-200,000",9,1250089,0.72
2026-04-02,"15,001-20,000",31,571263,0.33
2026-04-02,"20,001-30,000",33,826451,0.48
2026-04-02,"200,001-400,000",4,1135000,0.66
2026-04-02,"30,001-40,000",14,504000,0.29
2026-04-02,"40,001-50,000",14,638164,0.37
2026-04-02,"400,001-600,000",3,1575000,0.91
2026-04-02,"5,001-10,000",113,879321,0.51
2026-04-02,"50,001-100,000",25,1696816,0.98
2026-04-02,"600,001-800,000",1,605000,0.35
2026-04-02,"800,001-1,000,000",1,945000,0.55
2026-04-02,"more than 1,000,001",3,158097442,92.23
2026-04-02,total,6746,171400350,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",827,1780944,1.03
2026-04-10,1-999,5603,157152,0.09
2026-04-10,"10,001-15,000",59,747967,0.43
2026-04-10,"100,001-200,000",9,1252089,0.73
2026-04-10,"15,001-20,000",30,555004,0.32
2026-04-10,"20,001-30,000",32,796451,0.46
2026-04-10,"200,001-400,000",4,1135000,0.66
2026-04-10,"30,001-40,000",15,535000,0.31
2026-04-10,"40,001-50,000",14,638164,0.37
2026-04-10,"400,001-600,000",3,1575000,0.91
2026-04-10,"5,001-10,000",113,879321,0.51
2026-04-10,"50,001-100,000",25,1694816,0.98
2026-04-10,"600,001-800,000",1,611000,0.35
2026-04-10,"800,001-1,000,000",1,945000,0.55
2026-04-10,"more than 1,000,001",3,158097442,92.23
2026-04-10,total,6739,171400350,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",817,1762884,1.02
2026-04-17,1-999,5606,157087,0.09
2026-04-17,"10,001-15,000",58,733967,0.42
2026-04-17,"100,001-200,000",10,1387089,0.8
2026-04-17,"15,001-20,000",31,575654,0.33
2026-04-17,"20,001-30,000",32,798801,0.46
2026-04-17,"200,001-400,000",4,1135000,0.66
2026-04-17,"30,001-40,000",15,535000,0.31
2026-04-17,"40,001-50,000",14,638164,0.37
2026-04-17,"400,001-600,000",3,1575000,0.91
2026-04-17,"5,001-10,000",113,878446,0.51
2026-04-17,"50,001-100,000",23,1561816,0.91
2026-04-17,"600,001-800,000",1,619000,0.36
2026-04-17,"800,001-1,000,000",1,945000,0.55
2026-04-17,"more than 1,000,001",3,158097442,92.23
2026-04-17,total,6731,171400350,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",814,1748348,1.02
2026-04-24,1-999,5599,155748,0.09
2026-04-24,"10,001-15,000",55,686708,0.4
2026-04-24,"100,001-200,000",9,1261089,0.73
2026-04-24,"15,001-20,000",30,562004,0.32
2026-04-24,"20,001-30,000",30,741451,0.43
2026-04-24,"200,001-400,000",4,1135000,0.66
2026-04-24,"30,001-40,000",15,536000,0.31
2026-04-24,"40,001-50,000",15,679164,0.39
2026-04-24,"400,001-600,000",3,1575000,0.91
2026-04-24,"5,001-10,000",118,922580,0.53
2026-04-24,"50,001-100,000",24,1663816,0.97
2026-04-24,"600,001-800,000",1,675000,0.39
2026-04-24,"800,001-1,000,000",1,961000,0.56
2026-04-24,"more than 1,000,001",3,158097442,92.23
2026-04-24,total,6721,171400350,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",812,1733470,1.01
2026-04-30,1-999,5601,156041,0.09
2026-04-30,"10,001-15,000",55,687708,0.4
2026-04-30,"100,001-200,000",9,1261089,0.73
2026-04-30,"15,001-20,000",31,574004,0.33
2026-04-30,"20,001-30,000",30,740451,0.43
2026-04-30,"200,001-400,000",4,1135000,0.66
2026-04-30,"30,001-40,000",15,539000,0.31
2026-04-30,"40,001-50,000",14,632164,0.36
2026-04-30,"400,001-600,000",3,1575000,0.91
2026-04-30,"5,001-10,000",115,899165,0.52
2026-04-30,"50,001-100,000",25,1710816,0.99
2026-04-30,"600,001-800,000",1,698000,0.4
2026-04-30,"800,001-1,000,000",1,961000,0.56
2026-04-30,"more than 1,000,001",3,158097442,92.23
2026-04-30,total,6719,171400350,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",790,1690647,0.98
2026-05-08,1-999,5596,154864,0.09
2026-05-08,"10,001-15,000",50,621708,0.36
2026-05-08,"100,001-200,000",10,1390089,0.81
2026-05-08,"15,001-20,000",29,547004,0.31
2026-05-08,"20,001-30,000",30,740451,0.43
2026-05-08,"200,001-400,000",4,1135000,0.66
2026-05-08,"30,001-40,000",15,539000,0.31
2026-05-08,"40,001-50,000",13,581164,0.33
2026-05-08,"400,001-600,000",3,1575000,0.91
2026-05-08,"5,001-10,000",113,884165,0.51
2026-05-08,"50,001-100,000",25,1721816,1.0
2026-05-08,"600,001-800,000",1,719000,0.41
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",4,159100442,92.82
2026-05-08,total,6683,171400350,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",777,1661776,0.96
2026-05-15,1-999,5580,153735,0.08
2026-05-15,"10,001-15,000",48,597708,0.34
2026-05-15,"100,001-200,000",10,1413089,0.82
2026-05-15,"15,001-20,000",29,549004,0.32
2026-05-15,"20,001-30,000",29,719801,0.41
2026-05-15,"200,001-400,000",4,1135000,0.66
2026-05-15,"30,001-40,000",15,537000,0.31
2026-05-15,"40,001-50,000",13,581164,0.33
2026-05-15,"400,001-600,000",3,1575000,0.91
2026-05-15,"5,001-10,000",117,909815,0.53
2026-05-15,"50,001-100,000",25,1732816,1.01
2026-05-15,"600,001-800,000",1,719000,0.41
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",4,159115442,92.83
2026-05-15,total,6655,171400350,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",773,1653158,0.96
2026-05-22,1-999,5576,152021,0.08
2026-05-22,"10,001-15,000",49,609708,0.35
2026-05-22,"100,001-200,000",11,1553089,0.9
2026-05-22,"15,001-20,000",29,547004,0.31
2026-05-22,"20,001-30,000",28,699173,0.4
