date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",7431,13657356,16.64
2026-03-13,1-999,7308,501638,0.61
2026-03-13,"10,001-15,000",214,2738717,3.33
2026-03-13,"100,001-200,000",14,1993100,2.42
2026-03-13,"15,001-20,000",132,2434499,2.96
2026-03-13,"20,001-30,000",84,2148619,2.61
2026-03-13,"200,001-400,000",14,3865191,4.71
2026-03-13,"30,001-40,000",41,1450522,1.76
2026-03-13,"40,001-50,000",27,1242260,1.51
2026-03-13,"400,001-600,000",3,1390700,1.69
2026-03-13,"5,001-10,000",757,6006307,7.31
2026-03-13,"50,001-100,000",51,3624545,4.41
2026-03-13,"600,001-800,000",6,4365486,5.31
2026-03-13,"800,001-1,000,000",2,1682932,2.05
2026-03-13,"more than 1,000,001",14,34960922,42.6
2026-03-13,total,16098,82062794,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",7428,13641352,16.62
2026-03-20,1-999,7316,501089,0.61
2026-03-20,"10,001-15,000",216,2756717,3.35
2026-03-20,"100,001-200,000",16,2230845,2.71
2026-03-20,"15,001-20,000",132,2435171,2.96
2026-03-20,"20,001-30,000",83,2108619,2.56
2026-03-20,"200,001-400,000",13,3658841,4.45
2026-03-20,"30,001-40,000",43,1508966,1.83
2026-03-20,"40,001-50,000",26,1190350,1.45
2026-03-20,"400,001-600,000",3,1390700,1.69
2026-03-20,"5,001-10,000",765,6066307,7.39
2026-03-20,"50,001-100,000",50,3530497,4.3
2026-03-20,"600,001-800,000",6,4365486,5.31
2026-03-20,"800,001-1,000,000",2,1698932,2.07
2026-03-20,"more than 1,000,001",14,34978922,42.62
2026-03-20,total,16113,82062794,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",7408,13614700,16.59
2026-03-27,1-999,7323,500666,0.61
2026-03-27,"10,001-15,000",220,2809717,3.42
2026-03-27,"100,001-200,000",16,2251510,2.74
2026-03-27,"15,001-20,000",131,2416361,2.94
2026-03-27,"20,001-30,000",83,2111619,2.57
2026-03-27,"200,001-400,000",14,4028841,4.9
2026-03-27,"30,001-40,000",41,1441037,1.75
2026-03-27,"40,001-50,000",26,1193350,1.45
2026-03-27,"400,001-600,000",2,944700,1.15
2026-03-27,"5,001-10,000",766,6091527,7.42
2026-03-27,"50,001-100,000",51,3595426,4.38
2026-03-27,"600,001-800,000",6,4365486,5.31
2026-03-27,"800,001-1,000,000",2,1698932,2.07
