date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6476,14126386,3.49
2026-03-13,1-999,3749,506319,0.12
2026-03-13,"10,001-15,000",310,3987264,0.98
2026-03-13,"100,001-200,000",72,10539504,2.6
2026-03-13,"15,001-20,000",286,5413102,1.33
2026-03-13,"20,001-30,000",183,4853215,1.19
2026-03-13,"200,001-400,000",35,10183170,2.51
2026-03-13,"30,001-40,000",84,3074266,0.75
2026-03-13,"40,001-50,000",67,3142378,0.77
2026-03-13,"400,001-600,000",20,9672509,2.38
2026-03-13,"5,001-10,000",1239,10388605,2.56
2026-03-13,"50,001-100,000",120,8639551,2.13
2026-03-13,"600,001-800,000",7,4823316,1.19
2026-03-13,"800,001-1,000,000",4,3881567,0.95
2026-03-13,"more than 1,000,001",50,311506897,76.96
2026-03-13,total,12702,404738049,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6500,14135312,3.49
2026-03-20,1-999,3743,504722,0.12
2026-03-20,"10,001-15,000",316,4056391,1.0
2026-03-20,"100,001-200,000",68,9821356,2.42
2026-03-20,"15,001-20,000",305,5786908,1.42
2026-03-20,"20,001-30,000",181,4780542,1.18
2026-03-20,"200,001-400,000",38,11159170,2.75
2026-03-20,"30,001-40,000",90,3296583,0.81
2026-03-20,"40,001-50,000",67,3139378,0.77
2026-03-20,"400,001-600,000",19,9353509,2.31
2026-03-20,"5,001-10,000",1249,10482699,2.58
2026-03-20,"50,001-100,000",124,8895699,2.19
2026-03-20,"600,001-800,000",7,4863316,1.2
2026-03-20,"800,001-1,000,000",3,2936567,0.72
2026-03-20,"more than 1,000,001",50,311525897,76.96
2026-03-20,total,12760,404738049,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6518,14196656,3.5
2026-03-27,1-999,3726,503347,0.12
2026-03-27,"10,001-15,000",314,4042587,0.99
2026-03-27,"100,001-200,000",65,9333356,2.3
2026-03-27,"15,001-20,000",304,5768271,1.42
2026-03-27,"20,001-30,000",184,4867542,1.2
2026-03-27,"200,001-400,000",38,11212170,2.77
2026-03-27,"30,001-40,000",95,3475583,0.85
2026-03-27,"40,001-50,000",67,3142378,0.77
2026-03-27,"400,001-600,000",22,10829509,2.67
2026-03-27,"5,001-10,000",1256,10538802,2.6
2026-03-27,"50,001-100,000",125,8950699,2.21
2026-03-27,"600,001-800,000",6,4169316,1.03
2026-03-27,"800,001-1,000,000",4,3864567,0.95
2026-03-27,"more than 1,000,001",49,309843266,76.55
2026-03-27,total,12773,404738049,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6524,14222686,3.51
2026-04-02,1-999,3723,503703,0.12
2026-04-02,"10,001-15,000",316,4079387,1.0
2026-04-02,"100,001-200,000",65,9251356,2.28
2026-04-02,"15,001-20,000",311,5901671,1.45
2026-04-02,"20,001-30,000",186,4923815,1.21
2026-04-02,"200,001-400,000",37,10739170,2.65
2026-04-02,"30,001-40,000",92,3384583,0.83
2026-04-02,"40,001-50,000",71,3326378,0.82
2026-04-02,"400,001-600,000",23,11292509,2.79
2026-04-02,"5,001-10,000",1261,10581943,2.61
2026-04-02,"50,001-100,000",121,8683699,2.14
2026-04-02,"600,001-800,000",6,4189316,1.03
2026-04-02,"800,001-1,000,000",5,4864567,1.2
2026-04-02,"more than 1,000,001",48,308793266,76.29
2026-04-02,total,12789,404738049,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6526,14238703,3.51
2026-04-10,1-999,3725,502630,0.12
2026-04-10,"10,001-15,000",314,4056771,1.0
2026-04-10,"100,001-200,000",67,9521671,2.35
2026-04-10,"15,001-20,000",308,5844933,1.44
2026-04-10,"20,001-30,000",190,5019515,1.24
2026-04-10,"200,001-400,000",37,10706601,2.64
2026-04-10,"30,001-40,000",88,3234043,0.79
2026-04-10,"40,001-50,000",72,3369918,0.83
2026-04-10,"400,001-600,000",23,11134078,2.75
2026-04-10,"5,001-10,000",1266,10645784,2.63
2026-04-10,"50,001-100,000",120,8760384,2.16
2026-04-10,"600,001-800,000",7,5000316,1.23
2026-04-10,"800,001-1,000,000",4,3864567,0.95
2026-04-10,"more than 1,000,001",48,308838135,76.3
2026-04-10,total,12795,404738049,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6552,14274570,3.52
2026-04-17,1-999,3720,502502,0.12
2026-04-17,"10,001-15,000",318,4108170,1.01
2026-04-17,"100,001-200,000",70,9983504,2.46
2026-04-17,"15,001-20,000",305,5778915,1.42
2026-04-17,"20,001-30,000",194,5124331,1.26
2026-04-17,"200,001-400,000",40,11263768,2.78
2026-04-17,"30,001-40,000",88,3241743,0.8
2026-04-17,"40,001-50,000",70,3285378,0.81
2026-04-17,"400,001-600,000",22,10678078,2.63
2026-04-17,"5,001-10,000",1271,10670148,2.63
2026-04-17,"50,001-100,000",121,8797924,2.17
2026-04-17,"600,001-800,000",6,4326316,1.06
2026-04-17,"800,001-1,000,000",4,3864567,0.95
2026-04-17,"more than 1,000,001",48,308838135,76.3
2026-04-17,total,12829,404738049,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6542,14272527,3.52
2026-04-24,1-999,3708,501048,0.12
2026-04-24,"10,001-15,000",325,4194643,1.03
2026-04-24,"100,001-200,000",71,10191504,2.51
2026-04-24,"15,001-20,000",312,5907491,1.45
2026-04-24,"20,001-30,000",191,5079239,1.25
2026-04-24,"200,001-400,000",40,11130344,2.75
2026-04-24,"30,001-40,000",90,3318456,0.81
2026-04-24,"40,001-50,000",67,3143378,0.77
2026-04-24,"400,001-600,000",21,10383509,2.56
2026-04-24,"5,001-10,000",1276,10679968,2.63
2026-04-24,"50,001-100,000",122,8803924,2.17
2026-04-24,"600,001-800,000",6,4283316,1.05
2026-04-24,"800,001-1,000,000",4,3864567,0.95
2026-04-24,"more than 1,000,001",48,308984135,76.34
2026-04-24,total,12823,404738049,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6506,14198396,3.5
2026-04-30,1-999,3699,499868,0.12
2026-04-30,"10,001-15,000",327,4214686,1.04
2026-04-30,"100,001-200,000",71,10225648,2.52
2026-04-30,"15,001-20,000",314,5943891,1.46
2026-04-30,"20,001-30,000",192,5111238,1.26
2026-04-30,"200,001-400,000",40,11082344,2.73
2026-04-30,"30,001-40,000",86,3157456,0.78
2026-04-30,"40,001-50,000",72,3369277,0.83
2026-04-30,"400,001-600,000",21,10382509,2.56
2026-04-30,"5,001-10,000",1280,10729909,2.65
2026-04-30,"50,001-100,000",123,8884025,2.19
2026-04-30,"600,001-800,000",6,4212316,1.04
2026-04-30,"800,001-1,000,000",4,3784567,0.93
2026-04-30,"more than 1,000,001",48,308941919,76.33
2026-04-30,total,12789,404738049,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6476,14160961,3.49
2026-05-08,1-999,3686,499877,0.12
2026-05-08,"10,001-15,000",330,4250408,1.05
2026-05-08,"100,001-200,000",72,10391753,2.56
2026-05-08,"15,001-20,000",313,5914120,1.46
2026-05-08,"20,001-30,000",195,5201009,1.28
2026-05-08,"200,001-400,000",40,11052344,2.73
2026-05-08,"30,001-40,000",85,3123456,0.77
2026-05-08,"40,001-50,000",71,3328277,0.82
2026-05-08,"400,001-600,000",21,10315509,2.54
2026-05-08,"5,001-10,000",1274,10655743,2.63
2026-05-08,"50,001-100,000",123,8909025,2.2
2026-05-08,"600,001-800,000",6,4209316,1.04
2026-05-08,"800,001-1,000,000",4,3784567,0.93
2026-05-08,"more than 1,000,001",48,308941684,76.33
2026-05-08,total,12744,404738049,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",6440,14062281,3.47
2026-05-15,1-999,3692,502272,0.12
2026-05-15,"10,001-15,000",334,4305083,1.06
2026-05-15,"100,001-200,000",70,9890521,2.44
2026-05-15,"15,001-20,000",319,6022831,1.48
2026-05-15,"20,001-30,000",195,5204936,1.28
2026-05-15,"200,001-400,000",40,10921768,2.69
2026-05-15,"30,001-40,000",88,3204016,0.79
2026-05-15,"40,001-50,000",72,3379277,0.83
2026-05-15,"400,001-600,000",23,11187509,2.76
2026-05-15,"5,001-10,000",1281,10733355,2.65
2026-05-15,"50,001-100,000",128,9214673,2.27
2026-05-15,"600,001-800,000",5,3513316,0.86
2026-05-15,"800,001-1,000,000",4,3784567,0.93
2026-05-15,"more than 1,000,001",48,308811644,76.29
2026-05-15,total,12739,404738049,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",6424,14016126,3.46
2026-05-22,1-999,3682,501385,0.12
2026-05-22,"10,001-15,000",346,4452142,1.1
2026-05-22,"100,001-200,000",69,9636939,2.38
2026-05-22,"15,001-20,000",315,5951211,1.47
2026-05-22,"20,001-30,000",195,5182936,1.28
2026-05-22,"200,001-400,000",39,10599768,2.61
2026-05-22,"30,001-40,000",91,3297016,0.81
2026-05-22,"40,001-50,000",74,3473277,0.85
2026-05-22,"400,001-600,000",23,11224509,2.77
2026-05-22,"5,001-10,000",1282,10714916,2.64
2026-05-22,"50,001-100,000",126,8965255,2.21
2026-05-22,"600,001-800,000",6,4146316,1.02
2026-05-22,"800,001-1,000,000",4,3864567,0.95
2026-05-22,"more than 1,000,001",47,308711686,76.27
2026-05-22,total,12723,404738049,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",6413,14013596,3.46
2026-05-29,1-999,3673,499694,0.12
2026-05-29,"10,001-15,000",350,4502644,1.11
2026-05-29,"100,001-200,000",71,10018887,2.47
2026-05-29,"15,001-20,000",319,6036224,1.49
2026-05-29,"20,001-30,000",205,5450538,1.34
2026-05-29,"200,001-400,000",38,10386768,2.56
2026-05-29,"30,001-40,000",87,3181117,0.78
2026-05-29,"40,001-50,000",78,3668277,0.9
2026-05-29,"400,001-600,000",23,11322509,2.79
2026-05-29,"5,001-10,000",1272,10622762,2.62
2026-05-29,"50,001-100,000",124,8932624,2.2
2026-05-29,"600,001-800,000",7,4953316,1.22
2026-05-29,"800,001-1,000,000",4,3864567,0.95
2026-05-29,"more than 1,000,001",45,307284526,75.92
2026-05-29,total,12709,404738049,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",6398,14021932,3.46
2026-06-05,1-999,3660,497229,0.12
2026-06-05,"10,001-15,000",349,4501676,1.11
2026-06-05,"100,001-200,000",71,10117239,2.49
2026-06-05,"15,001-20,000",322,6101411,1.5
2026-06-05,"20,001-30,000",209,5564518,1.37
2026-06-05,"200,001-400,000",38,10499768,2.59
2026-06-05,"30,001-40,000",83,3032743,0.74
2026-06-05,"40,001-50,000",81,3813550,0.94
2026-06-05,"400,001-600,000",22,10974509,2.71
2026-06-05,"5,001-10,000",1281,10692916,2.64
2026-06-05,"50,001-100,000",126,9049237,2.23
2026-06-05,"600,001-800,000",7,5000316,1.23
2026-06-05,"800,001-1,000,000",4,3864567,0.95
2026-06-05,"more than 1,000,001",45,307006438,75.85
2026-06-05,total,12696,404738049,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",6419,14062383,3.47
2026-06-12,1-999,3659,497883,0.12
2026-06-12,"10,001-15,000",351,4542348,1.12
2026-06-12,"100,001-200,000",70,9892399,2.44
2026-06-12,"15,001-20,000",326,6170999,1.52
2026-06-12,"20,001-30,000",212,5640718,1.39
2026-06-12,"200,001-400,000",37,10235968,2.52
2026-06-12,"30,001-40,000",88,3225743,0.79
2026-06-12,"40,001-50,000",80,3752550,0.92
2026-06-12,"400,001-600,000",22,10695509,2.64
2026-06-12,"5,001-10,000",1308,10903097,2.69
2026-06-12,"50,001-100,000",130,9380424,2.31
2026-06-12,"600,001-800,000",7,4948316,1.22
2026-06-12,"800,001-1,000,000",4,3864567,0.95
2026-06-12,"more than 1,000,001",45,306925145,75.83
2026-06-12,total,12758,404738049,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",6431,14125914,3.49
2026-06-18,1-999,3656,495794,0.12
2026-06-18,"10,001-15,000",355,4600383,1.13
2026-06-18,"100,001-200,000",68,9748399,2.4
2026-06-18,"15,001-20,000",329,6221999,1.53
2026-06-18,"20,001-30,000",213,5659818,1.39
2026-06-18,"200,001-400,000",37,10330968,2.55
2026-06-18,"30,001-40,000",85,3119743,0.77
2026-06-18,"40,001-50,000",82,3847550,0.95
2026-06-18,"400,001-600,000",22,10754509,2.65
2026-06-18,"5,001-10,000",1301,10856945,2.68
2026-06-18,"50,001-100,000",131,9485424,2.34
2026-06-18,"600,001-800,000",7,4961316,1.22
2026-06-18,"800,001-1,000,000",4,3864567,0.95
2026-06-18,"more than 1,000,001",45,306664720,75.76
2026-06-18,total,12766,404738049,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",6417,14110216,3.48
2026-06-26,1-999,3656,495776,0.12
2026-06-26,"10,001-15,000",361,4680792,1.15
2026-06-26,"100,001-200,000",67,9539163,2.35
2026-06-26,"15,001-20,000",332,6276224,1.55
2026-06-26,"20,001-30,000",213,5644118,1.39
2026-06-26,"200,001-400,000",40,10802004,2.66
2026-06-26,"30,001-40,000",81,2981743,0.73
2026-06-26,"40,001-50,000",81,3809550,0.94
2026-06-26,"400,001-600,000",20,9830709,2.42
2026-06-26,"5,001-10,000",1300,10855727,2.68
2026-06-26,"50,001-100,000",133,9581424,2.36
2026-06-26,"600,001-800,000",8,5685316,1.4
2026-06-26,"800,001-1,000,000",5,4822567,1.19
2026-06-26,"more than 1,000,001",44,305622720,75.51
2026-06-26,total,12758,404738049,100.0
2026-06-26,差異數調整（說明4）,0,0,0.0
2026-07-03,"1,000-5,000",6432,14171408,3.5
2026-07-03,1-999,3650,493697,0.12
2026-07-03,"10,001-15,000",362,4695331,1.16
2026-07-03,"100,001-200,000",67,9448163,2.33
2026-07-03,"15,001-20,000",338,6394149,1.57
2026-07-03,"20,001-30,000",206,5461518,1.34
2026-07-03,"200,001-400,000",41,11022004,2.72
2026-07-03,"30,001-40,000",83,3050875,0.75
2026-07-03,"40,001-50,000",83,3905250,0.96
2026-07-03,"400,001-600,000",21,10381709,2.56
2026-07-03,"5,001-10,000",1307,10928918,2.7
2026-07-03,"50,001-100,000",133,9620424,2.37
2026-07-03,"600,001-800,000",7,5077316,1.25
2026-07-03,"800,001-1,000,000",5,4822567,1.19
2026-07-03,"more than 1,000,001",44,305264720,75.42
2026-07-03,total,12779,404738049,100.0
2026-07-03,差異數調整（說明4）,0,0,0.0
2026-07-09,"1,000-5,000",6459,14213080,3.51
2026-07-09,1-999,3662,495571,0.12
2026-07-09,"10,001-15,000",364,4706831,1.16
2026-07-09,"100,001-200,000",69,9623163,2.37
2026-07-09,"15,001-20,000",350,6611149,1.63
2026-07-09,"20,001-30,000",211,5586618,1.38
2026-07-09,"200,001-400,000",40,11136202,2.75
2026-07-09,"30,001-40,000",83,3055875,0.75
2026-07-09,"40,001-50,000",83,3889450,0.96
2026-07-09,"400,001-600,000",19,9389709,2.31
2026-07-09,"5,001-10,000",1314,11010515,2.72
2026-07-09,"50,001-100,000",135,9668424,2.38
2026-07-09,"600,001-800,000",8,5700316,1.4
2026-07-09,"800,001-1,000,000",5,4783567,1.18
2026-07-09,"more than 1,000,001",44,304867579,75.32
2026-07-09,total,12846,404738049,100.0
2026-07-09,差異數調整（說明4）,0,0,0.0
2026-07-17,"1,000-5,000",6545,14446655,3.56
2026-07-17,1-999,3654,500065,0.12
2026-07-17,"10,001-15,000",371,4807713,1.18
2026-07-17,"100,001-200,000",67,9458974,2.33
2026-07-17,"15,001-20,000",386,7272810,1.79
2026-07-17,"20,001-30,000",214,5646652,1.39
2026-07-17,"200,001-400,000",41,11267116,2.78
2026-07-17,"30,001-40,000",86,3130501,0.77
2026-07-17,"40,001-50,000",87,4078550,1.0
2026-07-17,"400,001-600,000",19,9416782,2.32
2026-07-17,"5,001-10,000",1371,11502156,2.84
2026-07-17,"50,001-100,000",144,10453613,2.58
2026-07-17,"600,001-800,000",10,7091316,1.75
2026-07-17,"800,001-1,000,000",3,2836567,0.7
2026-07-17,"more than 1,000,001",43,302828579,74.82
2026-07-17,total,13041,404738049,100.0
2026-07-17,差異數調整（說明4）,0,0,0.0
