date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8176,13907642,12.12
2026-03-13,1-999,4565,700637,0.61
2026-03-13,"10,001-15,000",142,1847838,1.61
2026-03-13,"100,001-200,000",35,5333381,4.64
2026-03-13,"15,001-20,000",97,1841425,1.6
2026-03-13,"20,001-30,000",79,2015692,1.75
2026-03-13,"200,001-400,000",36,9759701,8.5
2026-03-13,"30,001-40,000",45,1617214,1.4
2026-03-13,"40,001-50,000",38,1734180,1.51
2026-03-13,"400,001-600,000",17,8397361,7.32
2026-03-13,"5,001-10,000",547,4410812,3.84
2026-03-13,"50,001-100,000",42,3009449,2.62
2026-03-13,"600,001-800,000",10,7336357,6.39
2026-03-13,"800,001-1,000,000",6,5149835,4.48
2026-03-13,"more than 1,000,001",14,47646405,41.53
2026-03-13,total,13849,114707929,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8243,13981833,12.16
2026-03-20,1-999,4610,707938,0.61
2026-03-20,"10,001-15,000",149,1930185,1.67
2026-03-20,"100,001-200,000",35,5187239,4.51
2026-03-20,"15,001-20,000",103,1952040,1.69
2026-03-20,"20,001-30,000",81,2062063,1.79
2026-03-20,"200,001-400,000",32,8741797,7.6
2026-03-20,"30,001-40,000",43,1561178,1.35
2026-03-20,"40,001-50,000",36,1651301,1.43
2026-03-20,"400,001-600,000",17,8700049,7.57
2026-03-20,"5,001-10,000",573,4583885,3.98
2026-03-20,"50,001-100,000",41,2943894,2.56
2026-03-20,"600,001-800,000",11,7969359,6.93
2026-03-20,"800,001-1,000,000",6,5188011,4.51
2026-03-20,"more than 1,000,001",14,47746405,41.55
2026-03-20,total,13994,114907177,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8381,14416290,12.54
2026-03-27,1-999,4512,691293,0.6
2026-03-27,"10,001-15,000",146,1893906,1.64
2026-03-27,"100,001-200,000",35,5367059,4.66
2026-03-27,"15,001-20,000",94,1765840,1.53
2026-03-27,"20,001-30,000",86,2189063,1.9
2026-03-27,"200,001-400,000",34,9543799,8.3
2026-03-27,"30,001-40,000",45,1643178,1.42
2026-03-27,"40,001-50,000",38,1733750,1.5
2026-03-27,"400,001-600,000",15,7520911,6.54
2026-03-27,"5,001-10,000",613,4868590,4.23
2026-03-27,"50,001-100,000",45,3129445,2.72
2026-03-27,"600,001-800,000",11,8126620,7.07
2026-03-27,"800,001-1,000,000",5,4300822,3.74
2026-03-27,"more than 1,000,001",14,47746405,41.54
2026-03-27,total,14074,114936971,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8658,15026595,13.07
2026-04-02,1-999,4521,706075,0.61
2026-04-02,"10,001-15,000",176,2278370,1.98
2026-04-02,"100,001-200,000",36,5240459,4.55
2026-04-02,"15,001-20,000",96,1812740,1.57
2026-04-02,"20,001-30,000",87,2196063,1.91
2026-04-02,"200,001-400,000",33,9317913,8.1
2026-04-02,"30,001-40,000",52,1886214,1.64
2026-04-02,"40,001-50,000",39,1797714,1.56
2026-04-02,"400,001-600,000",14,7108764,6.18
2026-04-02,"5,001-10,000",642,5074331,4.41
2026-04-02,"50,001-100,000",44,3096149,2.69
2026-04-02,"600,001-800,000",9,6536357,5.68
2026-04-02,"800,001-1,000,000",6,5112822,4.44
2026-04-02,"more than 1,000,001",14,47746405,41.54
2026-04-02,total,14427,114936971,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
