date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",381,784055,2.82
2026-03-13,1-999,5189,784360,2.82
2026-03-13,"10,001-15,000",26,331932,1.19
2026-03-13,"100,001-200,000",15,2213377,7.96
2026-03-13,"15,001-20,000",14,249048,0.89
2026-03-13,"20,001-30,000",23,574876,2.06
2026-03-13,"200,001-400,000",10,2659558,9.56
2026-03-13,"30,001-40,000",8,273033,0.98
2026-03-13,"40,001-50,000",8,366331,1.31
2026-03-13,"400,001-600,000",4,2099157,7.55
2026-03-13,"5,001-10,000",48,362278,1.3
2026-03-13,"50,001-100,000",21,1401739,5.04
2026-03-13,"600,001-800,000",1,650000,2.33
2026-03-13,"800,001-1,000,000",1,955010,3.43
2026-03-13,"more than 1,000,001",4,14095246,50.7
2026-03-13,total,5753,27800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",389,798771,2.87
2026-03-20,1-999,5163,778374,2.79
2026-03-20,"10,001-15,000",24,304932,1.09
2026-03-20,"100,001-200,000",13,1947377,7.0
2026-03-20,"15,001-20,000",12,213048,0.76
2026-03-20,"20,001-30,000",24,605876,2.17
2026-03-20,"200,001-400,000",10,2657558,9.55
2026-03-20,"30,001-40,000",8,279033,1.0
2026-03-20,"40,001-50,000",9,416942,1.49
2026-03-20,"400,001-600,000",4,2099157,7.55
2026-03-20,"5,001-10,000",52,399937,1.43
2026-03-20,"50,001-100,000",23,1598739,5.75
2026-03-20,"600,001-800,000",1,650000,2.33
2026-03-20,"800,001-1,000,000",1,955010,3.43
2026-03-20,"more than 1,000,001",4,14095246,50.7
2026-03-20,total,5737,27800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",389,800435,2.87
2026-03-27,1-999,5145,776779,2.79
2026-03-27,"10,001-15,000",23,294122,1.05
2026-03-27,"100,001-200,000",13,1946377,7.0
2026-03-27,"15,001-20,000",11,192048,0.69
2026-03-27,"20,001-30,000",25,623876,2.24
2026-03-27,"200,001-400,000",10,2660558,9.57
2026-03-27,"30,001-40,000",8,275033,0.98
2026-03-27,"40,001-50,000",10,456342,1.64
2026-03-27,"400,001-600,000",4,2099157,7.55
2026-03-27,"5,001-10,000",50,388278,1.39
2026-03-27,"50,001-100,000",23,1586739,5.7
2026-03-27,"600,001-800,000",1,650000,2.33
2026-03-27,"800,001-1,000,000",1,955010,3.43
2026-03-27,"more than 1,000,001",4,14095246,50.7
2026-03-27,total,5717,27800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",388,800777,2.88
2026-04-02,1-999,5141,775604,2.78
2026-04-02,"10,001-15,000",24,307122,1.1
2026-04-02,"100,001-200,000",14,2069377,7.44
2026-04-02,"15,001-20,000",11,192048,0.69
2026-04-02,"20,001-30,000",24,599876,2.15
2026-04-02,"200,001-400,000",10,2658558,9.56
2026-04-02,"30,001-40,000",9,309033,1.11
2026-04-02,"40,001-50,000",9,414699,1.49
2026-04-02,"400,001-600,000",4,2099157,7.55
2026-04-02,"5,001-10,000",50,382754,1.37
2026-04-02,"50,001-100,000",22,1490739,5.36
2026-04-02,"600,001-800,000",1,650000,2.33
2026-04-02,"800,001-1,000,000",1,955010,3.43
2026-04-02,"more than 1,000,001",4,14095246,50.7
2026-04-02,total,5712,27800000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",388,800065,2.87
2026-04-10,1-999,5136,774669,2.78
2026-04-10,"10,001-15,000",24,308122,1.1
2026-04-10,"100,001-200,000",14,2060377,7.41
2026-04-10,"15,001-20,000",11,192048,0.69
2026-04-10,"20,001-30,000",24,600876,2.16
2026-04-10,"200,001-400,000",10,2658558,9.56
2026-04-10,"30,001-40,000",8,275033,0.98
2026-04-10,"40,001-50,000",9,410630,1.47
2026-04-10,"400,001-600,000",4,2099157,7.55
2026-04-10,"5,001-10,000",50,380754,1.36
2026-04-10,"50,001-100,000",23,1539455,5.53
2026-04-10,"600,001-800,000",1,650000,2.33
2026-04-10,"800,001-1,000,000",1,955010,3.43
2026-04-10,"more than 1,000,001",4,14095246,50.7
2026-04-10,total,5707,27800000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",385,797002,2.86
2026-04-17,1-999,5126,772491,2.77
2026-04-17,"10,001-15,000",23,295463,1.06
2026-04-17,"100,001-200,000",13,1954377,7.03
2026-04-17,"15,001-20,000",12,209707,0.75
2026-04-17,"20,001-30,000",24,603876,2.17
2026-04-17,"200,001-400,000",10,2644558,9.51
2026-04-17,"30,001-40,000",8,274033,0.98
2026-04-17,"40,001-50,000",8,368904,1.32
2026-04-17,"400,001-600,000",4,2099157,7.55
2026-04-17,"5,001-10,000",56,427336,1.53
2026-04-17,"50,001-100,000",25,1652840,5.94
2026-04-17,"600,001-800,000",1,650000,2.33
2026-04-17,"800,001-1,000,000",1,955010,3.43
2026-04-17,"more than 1,000,001",4,14095246,50.7
2026-04-17,total,5700,27800000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",381,792263,2.84
2026-04-24,1-999,5117,771757,2.77
2026-04-24,"10,001-15,000",25,315463,1.13
2026-04-24,"100,001-200,000",14,2133377,7.67
2026-04-24,"15,001-20,000",15,271707,0.97
2026-04-24,"20,001-30,000",24,600876,2.16
2026-04-24,"200,001-400,000",9,2405558,8.65
2026-04-24,"30,001-40,000",10,347033,1.24
2026-04-24,"40,001-50,000",8,373125,1.34
2026-04-24,"400,001-600,000",4,2099157,7.55
2026-04-24,"5,001-10,000",52,393588,1.41
2026-04-24,"50,001-100,000",24,1595840,5.74
2026-04-24,"600,001-800,000",1,650000,2.33
2026-04-24,"800,001-1,000,000",1,955010,3.43
2026-04-24,"more than 1,000,001",3,14095246,50.7
2026-04-24,total,5688,27800000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",384,807884,2.9
2026-04-30,1-999,5111,771342,2.77
2026-04-30,"10,001-15,000",24,303463,1.09
2026-04-30,"100,001-200,000",14,2133377,7.67
2026-04-30,"15,001-20,000",15,266707,0.95
2026-04-30,"20,001-30,000",26,659235,2.37
2026-04-30,"200,001-400,000",9,2403558,8.64
2026-04-30,"30,001-40,000",8,283674,1.02
2026-04-30,"40,001-50,000",8,375495,1.35
2026-04-30,"400,001-600,000",4,2099157,7.55
2026-04-30,"5,001-10,000",53,403012,1.44
2026-04-30,"50,001-100,000",24,1592840,5.72
2026-04-30,"600,001-800,000",1,650000,2.33
2026-04-30,"800,001-1,000,000",1,955010,3.43
2026-04-30,"more than 1,000,001",3,14095246,50.7
2026-04-30,total,5685,27800000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",393,809653,2.91
2026-05-08,1-999,5096,769306,2.76
2026-05-08,"10,001-15,000",25,321427,1.15
2026-05-08,"100,001-200,000",14,2133377,7.67
2026-05-08,"15,001-20,000",15,268798,0.96
2026-05-08,"20,001-30,000",23,576658,2.07
2026-05-08,"200,001-400,000",9,2414558,8.68
2026-05-08,"30,001-40,000",10,343674,1.23
2026-05-08,"40,001-50,000",10,462762,1.66
2026-05-08,"400,001-600,000",4,2099157,7.55
2026-05-08,"5,001-10,000",53,404660,1.45
2026-05-08,"50,001-100,000",22,1495714,5.38
2026-05-08,"600,001-800,000",1,650000,2.33
2026-05-08,"800,001-1,000,000",1,955010,3.43
2026-05-08,"more than 1,000,001",3,14095246,50.7
2026-05-08,total,5679,27800000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",394,798940,2.87
2026-05-15,1-999,5063,758062,2.72
2026-05-15,"10,001-15,000",29,366638,1.31
2026-05-15,"100,001-200,000",15,2313109,8.32
2026-05-15,"15,001-20,000",16,284899,1.02
2026-05-15,"20,001-30,000",18,472785,1.7
2026-05-15,"200,001-400,000",8,2222826,7.99
2026-05-15,"30,001-40,000",9,317800,1.14
2026-05-15,"40,001-50,000",10,464843,1.67
2026-05-15,"400,001-600,000",4,2099157,7.55
2026-05-15,"5,001-10,000",49,378578,1.36
2026-05-15,"50,001-100,000",24,1622107,5.83
2026-05-15,"600,001-800,000",1,650000,2.33
2026-05-15,"800,001-1,000,000",1,955010,3.43
2026-05-15,"more than 1,000,001",2,14095246,50.7
2026-05-15,total,5643,27800000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",405,820424,2.95
2026-05-22,1-999,5034,751395,2.7
2026-05-22,"10,001-15,000",28,362279,1.3
2026-05-22,"100,001-200,000",16,2449348,8.81
2026-05-22,"15,001-20,000",16,285479,1.02
2026-05-22,"20,001-30,000",19,503785,1.81
2026-05-22,"200,001-400,000",8,2217826,7.97
2026-05-22,"30,001-40,000",7,246674,0.88
2026-05-22,"40,001-50,000",8,372843,1.34
2026-05-22,"400,001-600,000",4,2099157,7.55
2026-05-22,"5,001-10,000",49,386919,1.39
2026-05-22,"50,001-100,000",24,1603615,5.76
2026-05-22,"600,001-800,000",1,650000,2.33
2026-05-22,"800,001-1,000,000",1,955010,3.43
2026-05-22,"more than 1,000,001",2,14095246,50.7
2026-05-22,total,5622,27800000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",415,845807,3.04
2026-05-29,1-999,5023,747109,2.68
2026-05-29,"10,001-15,000",29,372405,1.33
2026-05-29,"100,001-200,000",16,2429348,8.73
2026-05-29,"15,001-20,000",17,304353,1.09
2026-05-29,"20,001-30,000",19,505785,1.81
2026-05-29,"200,001-400,000",8,2228826,8.01
2026-05-29,"30,001-40,000",8,283674,1.02
2026-05-29,"40,001-50,000",10,469915,1.69
2026-05-29,"400,001-600,000",4,2099157,7.55
2026-05-29,"5,001-10,000",48,373919,1.34
2026-05-29,"50,001-100,000",21,1439446,5.17
2026-05-29,"600,001-800,000",1,650000,2.33
2026-05-29,"800,001-1,000,000",1,955010,3.43
2026-05-29,"more than 1,000,001",2,14095246,50.7
2026-05-29,total,5622,27800000,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",417,866136,3.11
2026-06-05,1-999,5010,745224,2.68
2026-06-05,"10,001-15,000",23,294279,1.05
