date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1522,3062768,4.33
2026-03-13,1-999,5428,700203,0.99
2026-03-13,"10,001-15,000",101,1220239,1.72
2026-03-13,"100,001-200,000",13,1852155,2.61
2026-03-13,"15,001-20,000",54,987126,1.39
2026-03-13,"20,001-30,000",61,1487919,2.1
2026-03-13,"200,001-400,000",12,3171053,4.48
2026-03-13,"30,001-40,000",28,969429,1.37
2026-03-13,"40,001-50,000",16,743535,1.05
2026-03-13,"400,001-600,000",5,2347606,3.31
2026-03-13,"5,001-10,000",257,1985281,2.8
2026-03-13,"50,001-100,000",32,2073187,2.93
2026-03-13,"600,001-800,000",1,647000,0.91
2026-03-13,"800,001-1,000,000",2,1974070,2.79
2026-03-13,"more than 1,000,001",6,47503012,67.16
2026-03-13,total,7538,70724583,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1514,3050443,4.31
2026-03-20,1-999,5422,700528,0.99
2026-03-20,"10,001-15,000",97,1171239,1.65
2026-03-20,"100,001-200,000",13,1854155,2.62
2026-03-20,"15,001-20,000",56,1023024,1.44
2026-03-20,"20,001-30,000",60,1463021,2.06
2026-03-20,"200,001-400,000",12,3157053,4.46
2026-03-20,"30,001-40,000",30,1034429,1.46
2026-03-20,"40,001-50,000",16,736535,1.04
2026-03-20,"400,001-600,000",5,2347606,3.31
2026-03-20,"5,001-10,000",257,1984281,2.8
2026-03-20,"50,001-100,000",32,2078187,2.93
2026-03-20,"600,001-800,000",1,647000,0.91
2026-03-20,"800,001-1,000,000",2,1974070,2.79
2026-03-20,"more than 1,000,001",6,47503012,67.16
2026-03-20,total,7523,70724583,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1516,3059862,4.32
2026-03-27,1-999,5403,697109,0.98
2026-03-27,"10,001-15,000",95,1148706,1.62
2026-03-27,"100,001-200,000",13,1875155,2.65
2026-03-27,"15,001-20,000",51,929126,1.31
2026-03-27,"20,001-30,000",62,1504021,2.12
2026-03-27,"200,001-400,000",12,3149053,4.45
2026-03-27,"30,001-40,000",31,1080429,1.52
2026-03-27,"40,001-50,000",17,779535,1.1
2026-03-27,"400,001-600,000",5,2367606,3.34
2026-03-27,"5,001-10,000",257,1989712,2.81
2026-03-27,"50,001-100,000",31,2020187,2.85
2026-03-27,"600,001-800,000",1,647000,0.91
2026-03-27,"800,001-1,000,000",2,1974070,2.79
2026-03-27,"more than 1,000,001",6,47503012,67.16
2026-03-27,total,7502,70724583,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1513,3067078,4.33
2026-04-02,1-999,5405,696844,0.98
2026-04-02,"10,001-15,000",93,1121808,1.58
2026-04-02,"100,001-200,000",13,1875155,2.65
2026-04-02,"15,001-20,000",53,964126,1.36
2026-04-02,"20,001-30,000",61,1476021,2.08
2026-04-02,"200,001-400,000",12,3131053,4.42
2026-04-02,"30,001-40,000",32,1116429,1.57
2026-04-02,"40,001-50,000",17,779535,1.1
2026-04-02,"400,001-600,000",5,2367606,3.34
2026-04-02,"5,001-10,000",257,1987659,2.81
2026-04-02,"50,001-100,000",31,2016187,2.85
2026-04-02,"600,001-800,000",1,648000,0.91
2026-04-02,"800,001-1,000,000",2,1974070,2.79
2026-04-02,"more than 1,000,001",6,47503012,67.16
2026-04-02,total,7501,70724583,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1500,3044806,4.3
2026-04-10,1-999,5406,697923,0.98
2026-04-10,"10,001-15,000",97,1176763,1.66
2026-04-10,"100,001-200,000",13,1799155,2.54
2026-04-10,"15,001-20,000",50,911126,1.28
2026-04-10,"20,001-30,000",59,1429255,2.02
2026-04-10,"200,001-400,000",13,3361053,4.75
2026-04-10,"30,001-40,000",32,1125429,1.59
2026-04-10,"40,001-50,000",18,823301,1.16
2026-04-10,"400,001-600,000",5,2387606,3.37
2026-04-10,"5,001-10,000",259,1990663,2.81
2026-04-10,"50,001-100,000",29,1852421,2.61
2026-04-10,"600,001-800,000",1,648000,0.91
2026-04-10,"800,001-1,000,000",2,1974070,2.79
2026-04-10,"more than 1,000,001",6,47503012,67.16
2026-04-10,total,7490,70724583,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1491,3015238,4.26
2026-04-17,1-999,5396,698519,0.98
2026-04-17,"10,001-15,000",97,1180734,1.66
2026-04-17,"100,001-200,000",13,1819155,2.57
2026-04-17,"15,001-20,000",48,872126,1.23
2026-04-17,"20,001-30,000",57,1376255,1.94
2026-04-17,"200,001-400,000",13,3402053,4.81
2026-04-17,"30,001-40,000",31,1101195,1.55
2026-04-17,"40,001-50,000",18,819535,1.15
2026-04-17,"400,001-600,000",5,2387606,3.37
2026-04-17,"5,001-10,000",256,1977664,2.79
2026-04-17,"50,001-100,000",30,1949421,2.75
2026-04-17,"600,001-800,000",1,648000,0.91
2026-04-17,"800,001-1,000,000",2,1974070,2.79
2026-04-17,"more than 1,000,001",6,47503012,67.16
2026-04-17,total,7464,70724583,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1486,2996882,4.23
2026-04-24,1-999,5391,700301,0.99
2026-04-24,"10,001-15,000",95,1154734,1.63
2026-04-24,"100,001-200,000",11,1429155,2.02
2026-04-24,"15,001-20,000",48,866809,1.22
2026-04-24,"20,001-30,000",59,1427067,2.01
2026-04-24,"200,001-400,000",15,3813053,5.39
2026-04-24,"30,001-40,000",28,973195,1.37
2026-04-24,"40,001-50,000",18,827535,1.17
2026-04-24,"400,001-600,000",5,2387606,3.37
2026-04-24,"5,001-10,000",250,1944743,2.74
2026-04-24,"50,001-100,000",32,2078421,2.93
2026-04-24,"600,001-800,000",1,648000,0.91
2026-04-24,"800,001-1,000,000",2,1974070,2.79
2026-04-24,"more than 1,000,001",6,47503012,67.16
2026-04-24,total,7447,70724583,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1481,2985392,4.22
2026-04-30,1-999,5375,697345,0.98
2026-04-30,"10,001-15,000",93,1129734,1.59
2026-04-30,"100,001-200,000",11,1429155,2.02
2026-04-30,"15,001-20,000",47,849809,1.2
2026-04-30,"20,001-30,000",59,1428513,2.01
2026-04-30,"200,001-400,000",15,3779053,5.34
2026-04-30,"30,001-40,000",28,973195,1.37
2026-04-30,"40,001-50,000",18,827535,1.17
2026-04-30,"400,001-600,000",5,2387606,3.37
2026-04-30,"5,001-10,000",252,1956743,2.76
2026-04-30,"50,001-100,000",32,2089421,2.95
2026-04-30,"600,001-800,000",1,714000,1.0
2026-04-30,"800,001-1,000,000",2,1974070,2.79
2026-04-30,"more than 1,000,001",6,47503012,67.16
2026-04-30,total,7425,70724583,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1460,2924895,4.13
2026-05-08,1-999,5369,694967,0.98
2026-05-08,"10,001-15,000",93,1133686,1.6
2026-05-08,"100,001-200,000",11,1429155,2.02
2026-05-08,"15,001-20,000",45,814809,1.15
2026-05-08,"20,001-30,000",63,1518972,2.14
2026-05-08,"200,001-400,000",15,3771053,5.33
