date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5954,12739417,4.82
2026-03-13,1-999,11185,2785011,1.05
2026-03-13,"10,001-15,000",551,6758115,2.56
2026-03-13,"100,001-200,000",102,13826340,5.24
2026-03-13,"15,001-20,000",264,4576604,1.73
2026-03-13,"20,001-30,000",368,9196543,3.48
2026-03-13,"200,001-400,000",46,12554324,4.75
2026-03-13,"30,001-40,000",146,5126604,1.94
2026-03-13,"40,001-50,000",117,5245370,1.98
2026-03-13,"400,001-600,000",11,5292450,2.0
2026-03-13,"5,001-10,000",1603,10844309,4.11
2026-03-13,"50,001-100,000",221,14992947,5.68
2026-03-13,"600,001-800,000",11,7872734,2.98
2026-03-13,"800,001-1,000,000",7,6206638,2.35
2026-03-13,"more than 1,000,001",16,145778367,55.26
2026-03-13,total,20602,263795773,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6009,12842087,4.86
2026-03-20,1-999,11323,2764894,1.04
2026-03-20,"10,001-15,000",545,6687470,2.53
2026-03-20,"100,001-200,000",103,14218391,5.38
2026-03-20,"15,001-20,000",265,4597317,1.74
2026-03-20,"20,001-30,000",353,8823051,3.34
2026-03-20,"200,001-400,000",45,12327265,4.67
2026-03-20,"30,001-40,000",154,5416269,2.05
2026-03-20,"40,001-50,000",111,4989658,1.89
2026-03-20,"400,001-600,000",11,5440591,2.06
2026-03-20,"5,001-10,000",1585,10722569,4.06
2026-03-20,"50,001-100,000",223,15196472,5.76
2026-03-20,"600,001-800,000",11,7830579,2.96
2026-03-20,"800,001-1,000,000",7,6199793,2.35
2026-03-20,"more than 1,000,001",16,145739367,55.24
2026-03-20,total,20761,263795773,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5932,12684589,4.8
2026-03-27,1-999,11444,2754353,1.04
2026-03-27,"10,001-15,000",533,6535347,2.47
2026-03-27,"100,001-200,000",106,14734773,5.58
2026-03-27,"15,001-20,000",261,4531484,1.71
2026-03-27,"20,001-30,000",355,8854100,3.35
2026-03-27,"200,001-400,000",41,11470198,4.34
2026-03-27,"30,001-40,000",148,5186749,1.96
2026-03-27,"40,001-50,000",112,5048246,1.91
2026-03-27,"400,001-600,000",13,6315045,2.39
2026-03-27,"5,001-10,000",1568,10600556,4.01
2026-03-27,"50,001-100,000",217,14695038,5.57
2026-03-27,"600,001-800,000",8,5667261,2.14
2026-03-27,"800,001-1,000,000",9,7886194,2.98
2026-03-27,"more than 1,000,001",17,146831840,55.66
2026-03-27,total,20764,263795773,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5902,12608333,4.77
2026-04-02,1-999,11444,2737443,1.03
2026-04-02,"10,001-15,000",526,6458449,2.44
2026-04-02,"100,001-200,000",108,15101890,5.72
2026-04-02,"15,001-20,000",260,4517742,1.71
2026-04-02,"20,001-30,000",354,8839525,3.35
2026-04-02,"200,001-400,000",44,12555423,4.75
2026-04-02,"30,001-40,000",142,4976888,1.88
2026-04-02,"40,001-50,000",117,5291155,2.0
2026-04-02,"400,001-600,000",11,5411820,2.05
2026-04-02,"5,001-10,000",1560,10532707,3.99
2026-04-02,"50,001-100,000",213,14476413,5.48
2026-04-02,"600,001-800,000",9,6434106,2.43
2026-04-02,"800,001-1,000,000",8,7042039,2.66
2026-04-02,"more than 1,000,001",17,146811840,55.65
2026-04-02,total,20715,263795773,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5891,12583854,4.77
2026-04-10,1-999,11446,2730225,1.03
2026-04-10,"10,001-15,000",524,6433146,2.43
2026-04-10,"100,001-200,000",108,15043757,5.7
2026-04-10,"15,001-20,000",264,4583781,1.73
2026-04-10,"20,001-30,000",352,8812698,3.34
2026-04-10,"200,001-400,000",46,12949556,4.9
2026-04-10,"30,001-40,000",142,4970888,1.88
2026-04-10,"40,001-50,000",116,5253858,1.99
