date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3085,6171778,10.06
2026-03-13,1-999,6570,1094599,1.78
2026-03-13,"10,001-15,000",148,1892144,3.08
2026-03-13,"100,001-200,000",21,3043141,4.96
2026-03-13,"15,001-20,000",84,1543671,2.51
2026-03-13,"20,001-30,000",75,1861849,3.03
2026-03-13,"200,001-400,000",8,2380744,3.88
2026-03-13,"30,001-40,000",29,1013221,1.65
2026-03-13,"40,001-50,000",21,958131,1.56
2026-03-13,"400,001-600,000",3,1381535,2.25
2026-03-13,"5,001-10,000",419,3255967,5.31
2026-03-13,"50,001-100,000",43,3113043,5.07
2026-03-13,"600,001-800,000",1,700000,1.14
2026-03-13,"800,001-1,000,000",1,861324,1.4
2026-03-13,"more than 1,000,001",6,32028627,52.24
2026-03-13,total,10514,61299774,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3082,6157326,10.04
2026-03-20,1-999,6581,1091502,1.78
2026-03-20,"10,001-15,000",147,1876096,3.06
2026-03-20,"100,001-200,000",22,3170505,5.17
2026-03-20,"15,001-20,000",82,1509297,2.46
2026-03-20,"20,001-30,000",76,1883538,3.07
2026-03-20,"200,001-400,000",8,2380744,3.88
2026-03-20,"30,001-40,000",30,1045221,1.7
2026-03-20,"40,001-50,000",20,913131,1.48
2026-03-20,"400,001-600,000",3,1381535,2.25
2026-03-20,"5,001-10,000",421,3268353,5.33
2026-03-20,"50,001-100,000",42,3032575,4.94
2026-03-20,"600,001-800,000",1,700000,1.14
2026-03-20,"800,001-1,000,000",1,861324,1.4
2026-03-20,"more than 1,000,001",6,32028627,52.24
2026-03-20,total,10522,61299774,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3078,6149521,10.03
2026-03-27,1-999,6561,1094735,1.78
2026-03-27,"10,001-15,000",147,1875543,3.05
2026-03-27,"100,001-200,000",22,3185505,5.19
2026-03-27,"15,001-20,000",83,1520919,2.48
2026-03-27,"20,001-30,000",75,1856538,3.02
2026-03-27,"200,001-400,000",8,2380744,3.88
2026-03-27,"30,001-40,000",29,1009221,1.64
2026-03-27,"40,001-50,000",21,957131,1.56
2026-03-27,"400,001-600,000",3,1381535,2.25
2026-03-27,"5,001-10,000",421,3267856,5.33
2026-03-27,"50,001-100,000",42,3030575,4.94
2026-03-27,"600,001-800,000",1,700000,1.14
2026-03-27,"800,001-1,000,000",1,861324,1.4
2026-03-27,"more than 1,000,001",6,32028627,52.24
2026-03-27,total,10498,61299774,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3080,6165068,10.05
2026-04-02,1-999,6572,1097949,1.79
2026-04-02,"10,001-15,000",146,1863593,3.04
2026-04-02,"100,001-200,000",22,3180505,5.18
2026-04-02,"15,001-20,000",80,1468919,2.39
2026-04-02,"20,001-30,000",78,1926538,3.14
2026-04-02,"200,001-400,000",8,2380744,3.88
2026-04-02,"30,001-40,000",29,1018220,1.66
2026-04-02,"40,001-50,000",22,1008131,1.64
2026-04-02,"400,001-600,000",3,1381535,2.25
2026-04-02,"5,001-10,000",418,3249046,5.3
2026-04-02,"50,001-100,000",41,2969575,4.84
2026-04-02,"600,001-800,000",1,700000,1.14
2026-04-02,"800,001-1,000,000",1,861324,1.4
2026-04-02,"more than 1,000,001",6,32028627,52.24
2026-04-02,total,10507,61299774,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3082,6158001,10.04
2026-04-10,1-999,6565,1095830,1.78
