date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15137,32282996,14.34
2026-03-13,1-999,46776,1435929,0.63
2026-03-13,"10,001-15,000",785,9963361,4.42
2026-03-13,"100,001-200,000",109,14953354,6.64
2026-03-13,"15,001-20,000",548,10230234,4.54
2026-03-13,"20,001-30,000",459,11803621,5.24
2026-03-13,"200,001-400,000",38,10128167,4.5
2026-03-13,"30,001-40,000",238,8573325,3.81
2026-03-13,"40,001-50,000",161,7536606,3.34
2026-03-13,"400,001-600,000",9,4439806,1.97
2026-03-13,"5,001-10,000",2831,22495028,9.99
2026-03-13,"50,001-100,000",260,18489215,8.21
2026-03-13,"600,001-800,000",7,4682524,2.08
2026-03-13,"800,001-1,000,000",4,3556710,1.58
2026-03-13,"more than 1,000,001",5,64429124,28.63
2026-03-13,total,67367,225000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15311,32406752,14.4
2026-03-20,1-999,50710,1438786,0.63
2026-03-20,"10,001-15,000",784,10007030,4.44
2026-03-20,"100,001-200,000",110,15073354,6.69
2026-03-20,"15,001-20,000",556,10364429,4.6
2026-03-20,"20,001-30,000",456,11679608,5.19
2026-03-20,"200,001-400,000",34,9179440,4.07
2026-03-20,"30,001-40,000",241,8699762,3.86
2026-03-20,"40,001-50,000",151,7041606,3.12
2026-03-20,"400,001-600,000",8,3928867,1.74
2026-03-20,"5,001-10,000",2790,22126587,9.83
2026-03-20,"50,001-100,000",261,18476215,8.21
2026-03-20,"600,001-800,000",9,5896730,2.62
2026-03-20,"800,001-1,000,000",3,2643845,1.17
2026-03-20,"more than 1,000,001",6,66036989,29.34
2026-03-20,total,71430,225000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15378,32791602,14.57
2026-03-27,1-999,50864,1436179,0.63
2026-03-27,"10,001-15,000",806,10319311,4.58
2026-03-27,"100,001-200,000",108,14812292,6.58
2026-03-27,"15,001-20,000",565,10540430,4.68
2026-03-27,"20,001-30,000",439,11254725,5.0
2026-03-27,"200,001-400,000",40,10751960,4.77
2026-03-27,"30,001-40,000",248,8931065,3.96
2026-03-27,"40,001-50,000",152,7128606,3.16
2026-03-27,"400,001-600,000",8,3818428,1.69
2026-03-27,"5,001-10,000",2833,22499642,9.99
2026-03-27,"50,001-100,000",260,18512277,8.22
2026-03-27,"600,001-800,000",6,4006649,1.78
2026-03-27,"800,001-1,000,000",3,2643845,1.17
2026-03-27,"more than 1,000,001",6,65552989,29.13
2026-03-27,total,71716,225000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",15346,32783601,14.57
2026-04-02,1-999,51051,1435440,0.63
2026-04-02,"10,001-15,000",814,10391341,4.61
2026-04-02,"100,001-200,000",105,14545525,6.46
2026-04-02,"15,001-20,000",558,10424383,4.63
2026-04-02,"20,001-30,000",441,11303307,5.02
2026-04-02,"200,001-400,000",41,11201555,4.97
2026-04-02,"30,001-40,000",248,8926426,3.96
2026-04-02,"40,001-50,000",151,7055245,3.13
2026-04-02,"400,001-600,000",8,3848978,1.71
2026-04-02,"5,001-10,000",2848,22611807,10.04
2026-04-02,"50,001-100,000",264,18850287,8.37
2026-04-02,"600,001-800,000",6,4194271,1.86
2026-04-02,"800,001-1,000,000",2,1793845,0.79
2026-04-02,"more than 1,000,001",6,65633989,29.17
2026-04-02,total,71889,225000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",15310,32807912,14.58
2026-04-10,1-999,51117,1430894,0.63
2026-04-10,"10,001-15,000",807,10308286,4.58
2026-04-10,"100,001-200,000",108,14843045,6.59
2026-04-10,"15,001-20,000",557,10376437,4.61
2026-04-10,"20,001-30,000",438,11218637,4.98
2026-04-10,"200,001-400,000",39,10721207,4.76
2026-04-10,"30,001-40,000",249,8961426,3.98
2026-04-10,"40,001-50,000",149,6946245,3.08
2026-04-10,"400,001-600,000",9,4291806,1.9
2026-04-10,"5,001-10,000",2853,22676713,10.07
2026-04-10,"50,001-100,000",267,18936287,8.41
2026-04-10,"600,001-800,000",6,4164271,1.85
2026-04-10,"800,001-1,000,000",4,3757751,1.67
2026-04-10,"more than 1,000,001",4,63559083,28.24
2026-04-10,total,71917,225000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",15293,32819960,14.58
2026-04-17,1-999,51167,1430138,0.63
2026-04-17,"10,001-15,000",804,10267910,4.56
2026-04-17,"100,001-200,000",109,14859644,6.6
2026-04-17,"15,001-20,000",564,10513592,4.67
2026-04-17,"20,001-30,000",449,11489668,5.1
2026-04-17,"200,001-400,000",38,10547707,4.68
2026-04-17,"30,001-40,000",250,9018426,4.0
