date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4080,8052466,10.39
2026-03-13,1-999,1042,169605,0.21
2026-03-13,"10,001-15,000",146,1900571,2.45
2026-03-13,"100,001-200,000",26,3722831,4.8
2026-03-13,"15,001-20,000",87,1614589,2.08
2026-03-13,"20,001-30,000",76,1958917,2.52
2026-03-13,"200,001-400,000",15,4111937,5.3
2026-03-13,"30,001-40,000",40,1404829,1.81
2026-03-13,"40,001-50,000",22,1000054,1.29
2026-03-13,"400,001-600,000",7,3327941,4.29
2026-03-13,"5,001-10,000",467,3699056,4.77
2026-03-13,"50,001-100,000",52,3641296,4.7
2026-03-13,"600,001-800,000",2,1476290,1.9
2026-03-13,"800,001-1,000,000",2,1709688,2.2
2026-03-13,"more than 1,000,001",3,39659050,51.2
2026-03-13,total,6067,77449120,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4042,7989837,10.31
2026-03-20,1-999,1030,165383,0.21
2026-03-20,"10,001-15,000",147,1903071,2.45
2026-03-20,"100,001-200,000",23,3409100,4.4
2026-03-20,"15,001-20,000",89,1652589,2.13
2026-03-20,"20,001-30,000",77,2002457,2.58
2026-03-20,"200,001-400,000",15,4123937,5.32
2026-03-20,"30,001-40,000",37,1298348,1.67
2026-03-20,"40,001-50,000",27,1223435,1.57
2026-03-20,"400,001-600,000",7,3333796,4.3
2026-03-20,"5,001-10,000",461,3648024,4.71
2026-03-20,"50,001-100,000",53,3854115,4.97
2026-03-20,"600,001-800,000",2,1476290,1.9
2026-03-20,"800,001-1,000,000",2,1709688,2.2
2026-03-20,"more than 1,000,001",3,39659050,51.2
2026-03-20,total,6015,77449120,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4004,7914123,10.21
2026-03-27,1-999,1021,164326,0.21
2026-03-27,"10,001-15,000",138,1792256,2.31
2026-03-27,"100,001-200,000",23,3335519,4.3
2026-03-27,"15,001-20,000",92,1709039,2.2
2026-03-27,"20,001-30,000",78,2009917,2.59
2026-03-27,"200,001-400,000",16,4324937,5.58
2026-03-27,"30,001-40,000",37,1301888,1.68
2026-03-27,"40,001-50,000",23,1044054,1.34
2026-03-27,"400,001-600,000",7,3293459,4.25
2026-03-27,"5,001-10,000",475,3779497,4.87
2026-03-27,"50,001-100,000",55,3935077,5.08
2026-03-27,"600,001-800,000",2,1476290,1.9
2026-03-27,"800,001-1,000,000",2,1709688,2.2
2026-03-27,"more than 1,000,001",3,39659050,51.2
2026-03-27,total,5976,77449120,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4012,7925801,10.23
2026-04-02,1-999,1018,161045,0.2
2026-04-02,"10,001-15,000",141,1826856,2.35
2026-04-02,"100,001-200,000",20,2832503,3.65
2026-04-02,"15,001-20,000",87,1613539,2.08
2026-04-02,"20,001-30,000",85,2192457,2.83
2026-04-02,"200,001-400,000",18,4692937,6.05
2026-04-02,"30,001-40,000",37,1302948,1.68
2026-04-02,"40,001-50,000",23,1046054,1.35
2026-04-02,"400,001-600,000",7,3229459,4.16
2026-04-02,"5,001-10,000",475,3802597,4.9
2026-04-02,"50,001-100,000",55,3977896,5.13
2026-04-02,"600,001-800,000",2,1476290,1.9
2026-04-02,"800,001-1,000,000",2,1709688,2.2
2026-04-02,"more than 1,000,001",3,39659050,51.2
2026-04-02,total,5985,77449120,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3995,7898267,10.19
2026-04-10,1-999,1011,158876,0.2
2026-04-10,"10,001-15,000",143,1859606,2.4
2026-04-10,"100,001-200,000",23,3333777,4.3
2026-04-10,"15,001-20,000",86,1590824,2.05
2026-04-10,"20,001-30,000",83,2134884,2.75
2026-04-10,"200,001-400,000",17,4460937,5.75
2026-04-10,"30,001-40,000",37,1290018,1.66
2026-04-10,"40,001-50,000",26,1181054,1.52
2026-04-10,"400,001-600,000",7,3209459,4.14
2026-04-10,"5,001-10,000",479,3827794,4.94
2026-04-10,"50,001-100,000",51,3658596,4.72
2026-04-10,"600,001-800,000",2,1476290,1.9
2026-04-10,"800,001-1,000,000",2,1709688,2.2
2026-04-10,"more than 1,000,001",3,39659050,51.2
2026-04-10,total,5965,77449120,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3954,7827540,10.1
2026-04-17,1-999,1014,158208,0.2
2026-04-17,"10,001-15,000",135,1760131,2.27
2026-04-17,"100,001-200,000",24,3536447,4.56
2026-04-17,"15,001-20,000",92,1704539,2.2
2026-04-17,"20,001-30,000",82,2117311,2.73
2026-04-17,"200,001-400,000",16,4217937,5.44
2026-04-17,"30,001-40,000",34,1200343,1.54
2026-04-17,"40,001-50,000",25,1137054,1.46
2026-04-17,"400,001-600,000",7,3215459,4.15
2026-04-17,"5,001-10,000",478,3822994,4.93
2026-04-17,"50,001-100,000",53,3906129,5.04
2026-04-17,"600,001-800,000",2,1476290,1.9
2026-04-17,"800,001-1,000,000",2,1709688,2.2
2026-04-17,"more than 1,000,001",3,39659050,51.2
2026-04-17,total,5921,77449120,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3942,7797631,10.06
2026-04-24,1-999,1004,157639,0.2
2026-04-24,"10,001-15,000",144,1882131,2.43
2026-04-24,"100,001-200,000",23,3430825,4.42
2026-04-24,"15,001-20,000",90,1661754,2.14
2026-04-24,"20,001-30,000",81,2072096,2.67
2026-04-24,"200,001-400,000",16,4205937,5.43
2026-04-24,"30,001-40,000",33,1164343,1.5
2026-04-24,"40,001-50,000",26,1179054,1.52
2026-04-24,"400,001-600,000",7,3239459,4.18
2026-04-24,"5,001-10,000",478,3850094,4.97
2026-04-24,"50,001-100,000",54,3963129,5.11
2026-04-24,"600,001-800,000",2,1476290,1.9
2026-04-24,"800,001-1,000,000",2,1709688,2.2
2026-04-24,"more than 1,000,001",3,39659050,51.2
2026-04-24,total,5905,77449120,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3936,7789456,10.05
2026-04-30,1-999,992,152780,0.19
2026-04-30,"10,001-15,000",151,1975465,2.55
2026-04-30,"100,001-200,000",23,3425825,4.42
2026-04-30,"15,001-20,000",87,1606304,2.07
2026-04-30,"20,001-30,000",81,2055496,2.65
2026-04-30,"200,001-400,000",16,4154937,5.36
2026-04-30,"30,001-40,000",34,1190830,1.53
2026-04-30,"40,001-50,000",27,1220167,1.57
2026-04-30,"400,001-600,000",7,3245459,4.19
2026-04-30,"5,001-10,000",472,3796244,4.9
2026-04-30,"50,001-100,000",54,3991129,5.15
2026-04-30,"600,001-800,000",2,1476290,1.9
