date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",970,1886704,4.58
2026-03-13,1-999,1376,268413,0.65
2026-03-13,"10,001-15,000",42,513399,1.24
2026-03-13,"100,001-200,000",9,1168225,2.83
2026-03-13,"15,001-20,000",27,468927,1.13
2026-03-13,"20,001-30,000",25,618704,1.5
2026-03-13,"200,001-400,000",2,632800,1.53
2026-03-13,"30,001-40,000",21,710734,1.72
2026-03-13,"40,001-50,000",7,319644,0.77
2026-03-13,"400,001-600,000",2,1036700,2.51
2026-03-13,"5,001-10,000",122,936244,2.27
2026-03-13,"50,001-100,000",17,1200163,2.91
2026-03-13,"600,001-800,000",2,1496200,3.63
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,29908700,72.65
2026-03-13,total,2629,41165557,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1014,1953130,4.74
2026-03-20,1-999,1400,274790,0.66
2026-03-20,"10,001-15,000",41,503278,1.22
2026-03-20,"100,001-200,000",7,879886,2.13
2026-03-20,"15,001-20,000",26,453132,1.1
2026-03-20,"20,001-30,000",22,548333,1.33
2026-03-20,"200,001-400,000",3,856700,2.08
2026-03-20,"30,001-40,000",21,726243,1.76
2026-03-20,"40,001-50,000",5,224644,0.54
2026-03-20,"400,001-600,000",2,1036700,2.51
2026-03-20,"5,001-10,000",124,966258,2.34
2026-03-20,"50,001-100,000",18,1337563,3.24
2026-03-20,"600,001-800,000",2,1496200,3.63
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,29908700,72.65
2026-03-20,total,2692,41165557,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1008,1916790,4.65
2026-03-27,1-999,1397,274050,0.66
2026-03-27,"10,001-15,000",33,407495,0.98
2026-03-27,"100,001-200,000",8,998494,2.42
2026-03-27,"15,001-20,000",25,438302,1.06
2026-03-27,"20,001-30,000",25,606963,1.47
2026-03-27,"200,001-400,000",3,856700,2.08
2026-03-27,"30,001-40,000",18,622603,1.51
2026-03-27,"40,001-50,000",6,267529,0.64
2026-03-27,"400,001-600,000",2,1036700,2.51
2026-03-27,"5,001-10,000",129,992024,2.4
2026-03-27,"50,001-100,000",18,1343007,3.26
2026-03-27,"600,001-800,000",2,1496200,3.63
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,29908700,72.65
2026-03-27,total,2681,41165557,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",992,1896107,4.6
2026-04-02,1-999,1384,273427,0.66
2026-04-02,"10,001-15,000",34,418146,1.01
2026-04-02,"100,001-200,000",8,1046419,2.54
2026-04-02,"15,001-20,000",23,399417,0.97
2026-04-02,"20,001-30,000",24,590220,1.43
2026-04-02,"200,001-400,000",3,856720,2.08
2026-04-02,"30,001-40,000",18,625603,1.51
2026-04-02,"40,001-50,000",6,276529,0.67
2026-04-02,"400,001-600,000",2,1036700,2.51
2026-04-02,"5,001-10,000",127,980362,2.38
2026-04-02,"50,001-100,000",18,1361007,3.3
2026-04-02,"600,001-800,000",2,1496200,3.63
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,29908700,72.65
2026-04-02,total,2648,41165557,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",982,1873064,4.55
2026-04-10,1-999,1346,269554,0.65
2026-04-10,"10,001-15,000",32,394491,0.95
2026-04-10,"100,001-200,000",7,888692,2.15
2026-04-10,"15,001-20,000",20,347787,0.84
2026-04-10,"20,001-30,000",23,567006,1.37
2026-04-10,"200,001-400,000",4,1070720,2.6
2026-04-10,"30,001-40,000",19,645554,1.56
2026-04-10,"40,001-50,000",6,271930,0.66
2026-04-10,"400,001-600,000",2,1036700,2.51
