date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9244,16293753,6.78
2026-03-13,1-999,43054,2010873,0.83
2026-03-13,"10,001-15,000",341,4233149,1.76
2026-03-13,"100,001-200,000",81,11445882,4.76
2026-03-13,"15,001-20,000",169,3030929,1.26
2026-03-13,"20,001-30,000",163,4040440,1.68
2026-03-13,"200,001-400,000",67,19205475,7.99
2026-03-13,"30,001-40,000",69,2468243,1.02
2026-03-13,"40,001-50,000",45,2035222,0.84
2026-03-13,"400,001-600,000",27,13076421,5.44
2026-03-13,"5,001-10,000",924,6892559,2.87
2026-03-13,"50,001-100,000",98,7101216,2.95
2026-03-13,"600,001-800,000",18,12513220,5.21
2026-03-13,"800,001-1,000,000",8,7155874,2.98
2026-03-13,"more than 1,000,001",47,128565758,53.55
2026-03-13,total,54355,240069014,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8912,15753310,6.56
2026-03-20,1-999,43602,1951938,0.81
2026-03-20,"10,001-15,000",329,4075542,1.69
2026-03-20,"100,001-200,000",86,12222329,5.09
2026-03-20,"15,001-20,000",172,3088359,1.28
2026-03-20,"20,001-30,000",156,3852042,1.6
2026-03-20,"200,001-400,000",67,19234005,8.01
2026-03-20,"30,001-40,000",67,2369326,0.98
2026-03-20,"40,001-50,000",50,2260782,0.94
2026-03-20,"400,001-600,000",26,12664467,5.27
2026-03-20,"5,001-10,000",911,6830796,2.84
2026-03-20,"50,001-100,000",94,6766599,2.81
2026-03-20,"600,001-800,000",16,11052528,4.6
2026-03-20,"800,001-1,000,000",10,9049895,3.76
2026-03-20,"more than 1,000,001",47,128897096,53.69
2026-03-20,total,54545,240069014,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8890,15630353,6.51
2026-03-27,1-999,44813,1906286,0.79
2026-03-27,"10,001-15,000",311,3838741,1.59
2026-03-27,"100,001-200,000",85,12150925,5.06
2026-03-27,"15,001-20,000",162,2910198,1.21
2026-03-27,"20,001-30,000",155,3874798,1.61
2026-03-27,"200,001-400,000",64,18664771,7.77
2026-03-27,"30,001-40,000",64,2266574,0.94
2026-03-27,"40,001-50,000",47,2116156,0.88
2026-03-27,"400,001-600,000",28,13645870,5.68
2026-03-27,"5,001-10,000",847,6377551,2.65
2026-03-27,"50,001-100,000",103,7428526,3.09
2026-03-27,"600,001-800,000",16,11145154,4.64
2026-03-27,"800,001-1,000,000",9,8014072,3.33
2026-03-27,"more than 1,000,001",50,130099039,54.19
2026-03-27,total,55644,240069014,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8727,15293803,6.37
2026-04-02,1-999,44382,1879546,0.78
2026-04-02,"10,001-15,000",321,3971693,1.65
2026-04-02,"100,001-200,000",88,12341930,5.14
