date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",995,2177343,2.11
2026-03-13,1-999,591,100698,0.09
2026-03-13,"10,001-15,000",87,1099485,1.06
2026-03-13,"100,001-200,000",21,3137376,3.05
2026-03-13,"15,001-20,000",46,834988,0.81
2026-03-13,"20,001-30,000",58,1455818,1.41
2026-03-13,"200,001-400,000",16,4321474,4.2
2026-03-13,"30,001-40,000",31,1090534,1.06
2026-03-13,"40,001-50,000",28,1288711,1.25
2026-03-13,"400,001-600,000",8,4071547,3.96
2026-03-13,"5,001-10,000",219,1671659,1.62
2026-03-13,"50,001-100,000",46,3380848,3.28
2026-03-13,"600,001-800,000",4,2929381,2.84
2026-03-13,"800,001-1,000,000",1,901133,0.87
2026-03-13,"more than 1,000,001",19,74339005,72.31
2026-03-13,total,2170,102800000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",985,2150119,2.09
2026-03-20,1-999,602,102483,0.09
2026-03-20,"10,001-15,000",85,1081862,1.05
2026-03-20,"100,001-200,000",23,3246743,3.15
2026-03-20,"15,001-20,000",49,890038,0.86
2026-03-20,"20,001-30,000",58,1451446,1.41
2026-03-20,"200,001-400,000",17,4693055,4.56
2026-03-20,"30,001-40,000",32,1136534,1.1
2026-03-20,"40,001-50,000",27,1241711,1.2
2026-03-20,"400,001-600,000",6,3062547,2.97
2026-03-20,"5,001-10,000",217,1646307,1.6
2026-03-20,"50,001-100,000",42,3025636,2.94
2026-03-20,"600,001-800,000",5,3525381,3.42
2026-03-20,"800,001-1,000,000",2,1715133,1.66
2026-03-20,"more than 1,000,001",19,73831005,71.82
2026-03-20,total,2169,102800000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",973,2128697,2.07
2026-03-27,1-999,624,100828,0.09
2026-03-27,"10,001-15,000",75,947328,0.92
2026-03-27,"100,001-200,000",21,3145696,3.06
2026-03-27,"15,001-20,000",50,903188,0.87
2026-03-27,"20,001-30,000",57,1413818,1.37
2026-03-27,"200,001-400,000",18,4907493,4.77
2026-03-27,"30,001-40,000",33,1167337,1.13
2026-03-27,"40,001-50,000",29,1341406,1.3
2026-03-27,"400,001-600,000",6,3019547,2.93
2026-03-27,"5,001-10,000",211,1590010,1.54
2026-03-27,"50,001-100,000",38,2733133,2.65
2026-03-27,"600,001-800,000",5,3475381,3.38
2026-03-27,"800,001-1,000,000",1,901133,0.87
2026-03-27,"more than 1,000,001",20,75025005,72.98
2026-03-27,total,2161,102800000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",958,2099734,2.04
2026-04-02,1-999,625,101137,0.09
2026-04-02,"10,001-15,000",73,919063,0.89
2026-04-02,"100,001-200,000",20,2936491,2.85
2026-04-02,"15,001-20,000",49,895228,0.87
2026-04-02,"20,001-30,000",62,1542818,1.5
2026-04-02,"200,001-400,000",21,5683744,5.52
2026-04-02,"30,001-40,000",32,1134337,1.1
2026-04-02,"40,001-50,000",27,1254406,1.22
2026-04-02,"400,001-600,000",6,3011547,2.92
2026-04-02,"5,001-10,000",205,1548143,1.5
2026-04-02,"50,001-100,000",37,2591833,2.52
2026-04-02,"600,001-800,000",5,3375381,3.28
2026-04-02,"800,001-1,000,000",2,1874133,1.82
