date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1280,2371506,3.52
2026-03-13,1-999,515,46106,0.06
2026-03-13,"10,001-15,000",110,1261898,1.87
2026-03-13,"100,001-200,000",18,2344500,3.48
2026-03-13,"15,001-20,000",32,530931,0.78
2026-03-13,"20,001-30,000",52,1261055,1.87
2026-03-13,"200,001-400,000",7,1948061,2.89
2026-03-13,"30,001-40,000",23,782596,1.16
2026-03-13,"40,001-50,000",15,672761,1.0
2026-03-13,"400,001-600,000",1,512400,0.76
2026-03-13,"5,001-10,000",212,1438276,2.13
2026-03-13,"50,001-100,000",22,1596492,2.37
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,52469119,78.03
2026-03-13,total,2295,67235701,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1277,2370811,3.52
2026-03-20,1-999,535,51868,0.07
2026-03-20,"10,001-15,000",110,1269822,1.88
2026-03-20,"100,001-200,000",16,2063500,3.06
2026-03-20,"15,001-20,000",32,546881,0.81
2026-03-20,"20,001-30,000",52,1269706,1.88
2026-03-20,"200,001-400,000",8,2172269,3.23
2026-03-20,"30,001-40,000",23,787200,1.17
2026-03-20,"40,001-50,000",15,668801,0.99
2026-03-20,"400,001-600,000",1,512400,0.76
2026-03-20,"5,001-10,000",217,1470387,2.18
2026-03-20,"50,001-100,000",23,1597937,2.37
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,52454119,78.01
2026-03-20,total,2317,67235701,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1282,2394877,3.56
2026-03-27,1-999,547,51646,0.07
2026-03-27,"10,001-15,000",111,1278224,1.9
2026-03-27,"100,001-200,000",16,2058500,3.06
2026-03-27,"15,001-20,000",32,535206,0.79
2026-03-27,"20,001-30,000",55,1325606,1.97
2026-03-27,"200,001-400,000",8,2144333,3.18
2026-03-27,"30,001-40,000",22,746700,1.11
2026-03-27,"40,001-50,000",14,622361,0.92
2026-03-27,"400,001-600,000",1,512400,0.76
2026-03-27,"5,001-10,000",209,1420352,2.11
2026-03-27,"50,001-100,000",25,1708377,2.54
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,52437119,77.98
2026-03-27,total,2330,67235701,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1281,2389617,3.55
2026-04-02,1-999,549,53664,0.07
2026-04-02,"10,001-15,000",112,1301374,1.93
2026-04-02,"100,001-200,000",17,2158500,3.21
2026-04-02,"15,001-20,000",32,537670,0.79
2026-04-02,"20,001-30,000",53,1282106,1.9
2026-04-02,"200,001-400,000",8,2215061,3.29
2026-04-02,"30,001-40,000",22,752461,1.11
2026-04-02,"40,001-50,000",13,580100,0.86
2026-04-02,"400,001-600,000",1,512400,0.76
2026-04-02,"5,001-10,000",210,1428902,2.12
2026-04-02,"50,001-100,000",23,1578727,2.34
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,52445119,78.0
2026-04-02,total,2329,67235701,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1266,2356334,3.5
2026-04-10,1-999,546,52388,0.07
2026-04-10,"10,001-15,000",114,1337910,1.98
2026-04-10,"100,001-200,000",16,2048500,3.04
2026-04-10,"15,001-20,000",33,559543,0.83
2026-04-10,"20,001-30,000",55,1353426,2.01
2026-04-10,"200,001-400,000",8,2204061,3.27
2026-04-10,"30,001-40,000",22,748050,1.11
2026-04-10,"40,001-50,000",13,583411,0.86
2026-04-10,"400,001-600,000",1,512400,0.76
2026-04-10,"5,001-10,000",207,1414202,2.1
2026-04-10,"50,001-100,000",23,1619357,2.4
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,52446119,78.0
2026-04-10,total,2312,67235701,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1261,2349124,3.49
2026-04-17,1-999,546,52016,0.07
2026-04-17,"10,001-15,000",110,1284207,1.91
2026-04-17,"100,001-200,000",17,2217217,3.29
2026-04-17,"15,001-20,000",37,623592,0.92
2026-04-17,"20,001-30,000",52,1280810,1.9
2026-04-17,"200,001-400,000",7,1977711,2.94
2026-04-17,"30,001-40,000",23,787794,1.17
2026-04-17,"40,001-50,000",12,531800,0.79
2026-04-17,"400,001-600,000",1,512400,0.76
2026-04-17,"5,001-10,000",209,1423610,2.11
2026-04-17,"50,001-100,000",23,1649301,2.45
2026-04-17,"600,001-800,000",0,0,0.0
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",9,52546119,78.15
2026-04-17,total,2307,67235701,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1258,2357119,3.5
2026-04-24,1-999,540,51610,0.07
2026-04-24,"10,001-15,000",116,1355531,2.01
2026-04-24,"100,001-200,000",17,2186167,3.25
2026-04-24,"15,001-20,000",36,601529,0.89
2026-04-24,"20,001-30,000",51,1268025,1.88
2026-04-24,"200,001-400,000",7,1975711,2.93
2026-04-24,"30,001-40,000",23,786944,1.17
2026-04-24,"40,001-50,000",14,629277,0.93
2026-04-24,"400,001-600,000",1,512400,0.76
2026-04-24,"5,001-10,000",202,1376129,2.04
2026-04-24,"50,001-100,000",22,1601140,2.38
2026-04-24,"600,001-800,000",0,0,0.0
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",9,52534119,78.13
2026-04-24,total,2296,67235701,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1256,2351270,3.49
2026-04-30,1-999,540,52006,0.07
2026-04-30,"10,001-15,000",114,1325777,1.97
