date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",11149,18574419,8.45
2026-03-13,1-999,10120,1591347,0.72
2026-03-13,"10,001-15,000",220,2834484,1.29
2026-03-13,"100,001-200,000",71,9692648,4.41
2026-03-13,"15,001-20,000",144,2628935,1.19
2026-03-13,"20,001-30,000",128,3247951,1.47
2026-03-13,"200,001-400,000",31,9256595,4.21
2026-03-13,"30,001-40,000",59,2075111,0.94
2026-03-13,"40,001-50,000",35,1611132,0.73
2026-03-13,"400,001-600,000",9,4633640,2.1
2026-03-13,"5,001-10,000",737,5838308,2.65
2026-03-13,"50,001-100,000",83,6221649,2.83
2026-03-13,"600,001-800,000",4,2702482,1.23
2026-03-13,"800,001-1,000,000",2,1784000,0.81
2026-03-13,"more than 1,000,001",25,146930651,66.9
2026-03-13,total,22817,219623352,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",11217,18606378,8.45
2026-03-20,1-999,10214,1604758,0.72
2026-03-20,"10,001-15,000",220,2835553,1.28
2026-03-20,"100,001-200,000",69,9672191,4.39
2026-03-20,"15,001-20,000",137,2510548,1.14
2026-03-20,"20,001-30,000",128,3267932,1.48
2026-03-20,"200,001-400,000",27,8056396,3.66
2026-03-20,"30,001-40,000",64,2255985,1.02
2026-03-20,"40,001-50,000",33,1508136,0.68
2026-03-20,"400,001-600,000",10,4999018,2.27
2026-03-20,"5,001-10,000",735,5831282,2.65
2026-03-20,"50,001-100,000",87,6561515,2.98
2026-03-20,"600,001-800,000",6,3983982,1.81
2026-03-20,"800,001-1,000,000",2,1784000,0.81
2026-03-20,"more than 1,000,001",25,146489965,66.59
2026-03-20,total,22974,219967639,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",11169,18479828,8.39
2026-03-27,1-999,10526,1630298,0.74
2026-03-27,"10,001-15,000",217,2785444,1.26
2026-03-27,"100,001-200,000",66,9201956,4.17
2026-03-27,"15,001-20,000",139,2538169,1.15
2026-03-27,"20,001-30,000",126,3189712,1.44
2026-03-27,"200,001-400,000",36,10191419,4.62
2026-03-27,"30,001-40,000",57,2014412,0.91
2026-03-27,"40,001-50,000",33,1517499,0.68
2026-03-27,"400,001-600,000",8,4129899,1.87
2026-03-27,"5,001-10,000",713,5676871,2.57
2026-03-27,"50,001-100,000",88,6478029,2.94
2026-03-27,"600,001-800,000",6,4037265,1.83
2026-03-27,"800,001-1,000,000",2,1784000,0.81
2026-03-27,"more than 1,000,001",25,146501162,66.54
2026-03-27,total,23211,220148963,100.0
2026-03-27,差異數調整（說明4）,1,-7000,0.0
2026-04-02,"1,000-5,000",11378,18906100,8.58
2026-04-02,1-999,10585,1642498,0.74
2026-04-02,"10,001-15,000",221,2831753,1.28
2026-04-02,"100,001-200,000",62,8605943,3.9
2026-04-02,"15,001-20,000",139,2545790,1.15
2026-04-02,"20,001-30,000",125,3183644,1.44
2026-04-02,"200,001-400,000",35,10106032,4.58
2026-04-02,"30,001-40,000",61,2157707,0.97
2026-04-02,"40,001-50,000",33,1519408,0.68
2026-04-02,"400,001-600,000",9,4381521,1.98
2026-04-02,"5,001-10,000",717,5703213,2.58
2026-04-02,"50,001-100,000",85,6226090,2.82
2026-04-02,"600,001-800,000",7,4638242,2.1
2026-04-02,"800,001-1,000,000",2,1784000,0.8
2026-04-02,"more than 1,000,001",25,146097588,66.3
2026-04-02,total,23484,220329529,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",10636,17624471,7.99
2026-04-10,1-999,10394,1589823,0.72
2026-04-10,"10,001-15,000",216,2782668,1.26
2026-04-10,"100,001-200,000",61,8496978,3.85
2026-04-10,"15,001-20,000",133,2427242,1.1
2026-04-10,"20,001-30,000",119,3006691,1.36
2026-04-10,"200,001-400,000",36,10283712,4.66
2026-04-10,"30,001-40,000",60,2123533,0.96
2026-04-10,"40,001-50,000",33,1538408,0.69
2026-04-10,"400,001-600,000",12,5953871,2.7
2026-04-10,"5,001-10,000",681,5423129,2.46
2026-04-10,"50,001-100,000",84,6055576,2.74
2026-04-10,"600,001-800,000",8,5374377,2.43
2026-04-10,"800,001-1,000,000",1,927000,0.42
2026-04-10,"more than 1,000,001",25,146723050,66.59
2026-04-10,total,22499,220329529,100.0
2026-04-10,差異數調整（說明4）,1,-1000,0.0
2026-04-17,"1,000-5,000",10592,17477252,7.93
2026-04-17,1-999,11069,1639265,0.74
2026-04-17,"10,001-15,000",225,2894935,1.31
2026-04-17,"100,001-200,000",55,7635513,3.46
2026-04-17,"15,001-20,000",121,2204393,1.0
2026-04-17,"20,001-30,000",118,3010528,1.36
2026-04-17,"200,001-400,000",38,10780242,4.89
2026-04-17,"30,001-40,000",57,2009533,0.91
2026-04-17,"40,001-50,000",39,1812183,0.82
2026-04-17,"400,001-600,000",11,5136588,2.33
2026-04-17,"5,001-10,000",692,5479123,2.48
2026-04-17,"50,001-100,000",84,6165281,2.79
2026-04-17,"600,001-800,000",8,5250450,2.38
2026-04-17,"800,001-1,000,000",1,937000,0.42
2026-04-17,"more than 1,000,001",26,147898243,67.12
2026-04-17,total,23136,220329529,100.0
2026-04-17,差異數調整（說明4）,1,-1000,0.0
2026-04-24,"1,000-5,000",11015,18067465,8.2
2026-04-24,1-999,12320,1766737,0.8
2026-04-24,"10,001-15,000",216,2816758,1.27
2026-04-24,"100,001-200,000",59,8271311,3.75
2026-04-24,"15,001-20,000",125,2277346,1.03
2026-04-24,"20,001-30,000",110,2792664,1.26
2026-04-24,"200,001-400,000",33,9396188,4.26
2026-04-24,"30,001-40,000",56,1977140,0.89
2026-04-24,"40,001-50,000",36,1679847,0.76
2026-04-24,"400,001-600,000",11,5125488,2.32
2026-04-24,"5,001-10,000",676,5361697,2.43
2026-04-24,"50,001-100,000",88,6427951,2.91
2026-04-24,"600,001-800,000",5,3525025,1.59
2026-04-24,"800,001-1,000,000",3,2745425,1.24
2026-04-24,"more than 1,000,001",26,148098487,67.21
2026-04-24,total,24779,220329529,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",10975,17960028,8.15
2026-04-30,1-999,12393,1774790,0.8
2026-04-30,"10,001-15,000",213,2764158,1.25
2026-04-30,"100,001-200,000",57,7882654,3.57
2026-04-30,"15,001-20,000",128,2333191,1.05
2026-04-30,"20,001-30,000",106,2684124,1.21
2026-04-30,"200,001-400,000",34,9937842,4.51
2026-04-30,"30,001-40,000",55,1940214,0.88
2026-04-30,"40,001-50,000",40,1857847,0.84
2026-04-30,"400,001-600,000",11,5281851,2.39
2026-04-30,"5,001-10,000",679,5348592,2.42
2026-04-30,"50,001-100,000",88,6402268,2.9
2026-04-30,"600,001-800,000",5,3514797,1.59
2026-04-30,"800,001-1,000,000",4,3687554,1.67
2026-04-30,"more than 1,000,001",25,146959619,66.69
2026-04-30,total,24813,220329529,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",11540,18642729,8.46
2026-05-08,1-999,13100,1841969,0.83
2026-05-08,"10,001-15,000",211,2738158,1.24
2026-05-08,"100,001-200,000",53,7206291,3.27
2026-05-08,"15,001-20,000",120,2178189,0.98
2026-05-08,"20,001-30,000",109,2780997,1.26
2026-05-08,"200,001-400,000",36,10256276,4.65
2026-05-08,"30,001-40,000",58,2054214,0.93
2026-05-08,"40,001-50,000",36,1681847,0.76
2026-05-08,"400,001-600,000",9,4225851,1.91
2026-05-08,"5,001-10,000",699,5538647,2.51
2026-05-08,"50,001-100,000",89,6436543,2.92
2026-05-08,"600,001-800,000",6,4154191,1.88
2026-05-08,"800,001-1,000,000",3,2743860,1.24
2026-05-08,"more than 1,000,001",26,147849767,67.1
2026-05-08,total,26095,220329529,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",11259,18244601,8.28
2026-05-15,1-999,14231,1978734,0.89
2026-05-15,"10,001-15,000",211,2731888,1.23
2026-05-15,"100,001-200,000",53,7528168,3.41
