date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3362,6494610,9.74
2026-03-13,1-999,1915,273221,0.41
2026-03-13,"10,001-15,000",149,1840551,2.76
2026-03-13,"100,001-200,000",17,2357216,3.53
2026-03-13,"15,001-20,000",61,1125738,1.68
2026-03-13,"20,001-30,000",67,1717582,2.57
2026-03-13,"200,001-400,000",10,2385273,3.57
2026-03-13,"30,001-40,000",39,1387261,2.08
2026-03-13,"40,001-50,000",22,973100,1.46
2026-03-13,"400,001-600,000",2,841663,1.26
2026-03-13,"5,001-10,000",388,2981843,4.47
2026-03-13,"50,001-100,000",29,1963069,2.94
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,801250,1.2
2026-03-13,"more than 1,000,001",5,41496839,62.27
2026-03-13,total,6067,66639216,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3324,6420514,9.63
2026-03-20,1-999,1921,272310,0.4
2026-03-20,"10,001-15,000",147,1812448,2.71
2026-03-20,"100,001-200,000",19,2685684,4.03
2026-03-20,"15,001-20,000",67,1225014,1.83
2026-03-20,"20,001-30,000",64,1638675,2.45
2026-03-20,"200,001-400,000",8,2012526,3.02
2026-03-20,"30,001-40,000",39,1369678,2.05
2026-03-20,"40,001-50,000",22,977307,1.46
2026-03-20,"400,001-600,000",2,842663,1.26
2026-03-20,"5,001-10,000",397,3053317,4.58
2026-03-20,"50,001-100,000",30,2030173,3.04
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,801250,1.2
2026-03-20,"more than 1,000,001",5,41497657,62.27
2026-03-20,total,6046,66639216,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3299,6376950,9.56
2026-03-27,1-999,1925,270641,0.4
2026-03-27,"10,001-15,000",145,1778911,2.66
2026-03-27,"100,001-200,000",19,2730324,4.09
2026-03-27,"15,001-20,000",68,1249004,1.87
2026-03-27,"20,001-30,000",64,1634675,2.45
2026-03-27,"200,001-400,000",7,1774526,2.66
2026-03-27,"30,001-40,000",41,1442950,2.16
2026-03-27,"40,001-50,000",23,1027347,1.54
2026-03-27,"400,001-600,000",2,851663,1.27
2026-03-27,"5,001-10,000",394,3029908,4.54
2026-03-27,"50,001-100,000",30,2165390,3.24
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,801250,1.2
2026-03-27,"more than 1,000,001",5,41505677,62.28
2026-03-27,total,6023,66639216,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3284,6357370,9.53
2026-04-02,1-999,1918,269201,0.4
2026-04-02,"10,001-15,000",141,1724911,2.58
2026-04-02,"100,001-200,000",19,2728684,4.09
2026-04-02,"15,001-20,000",68,1251917,1.87
