date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3055,5645571,8.41
2026-03-13,1-999,16890,283694,0.42
2026-03-13,"10,001-15,000",154,1897939,2.82
2026-03-13,"100,001-200,000",40,5621946,8.37
2026-03-13,"15,001-20,000",101,1730175,2.57
2026-03-13,"20,001-30,000",106,2623824,3.91
2026-03-13,"200,001-400,000",15,4087987,6.09
2026-03-13,"30,001-40,000",41,1435009,2.13
2026-03-13,"40,001-50,000",34,1522810,2.26
2026-03-13,"400,001-600,000",12,5797641,8.64
2026-03-13,"5,001-10,000",410,2916800,4.34
2026-03-13,"50,001-100,000",64,4467938,6.65
2026-03-13,"600,001-800,000",6,4058457,6.04
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",7,25003308,37.26
2026-03-13,total,20935,67093099,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3054,5635209,8.39
2026-03-20,1-999,18760,289491,0.43
2026-03-20,"10,001-15,000",157,1942542,2.89
2026-03-20,"100,001-200,000",41,5766220,8.59
2026-03-20,"15,001-20,000",99,1707186,2.54
2026-03-20,"20,001-30,000",102,2505659,3.73
2026-03-20,"200,001-400,000",15,4136987,6.16
2026-03-20,"30,001-40,000",41,1426143,2.12
2026-03-20,"40,001-50,000",37,1665310,2.48
2026-03-20,"400,001-600,000",11,5221615,7.78
2026-03-20,"5,001-10,000",407,2882691,4.29
2026-03-20,"50,001-100,000",59,4156255,6.19
2026-03-20,"600,001-800,000",7,4754483,7.08
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",7,25003308,37.26
2026-03-20,total,22797,67093099,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3131,5775342,8.6
2026-03-27,1-999,22313,297067,0.44
2026-03-27,"10,001-15,000",149,1835846,2.73
2026-03-27,"100,001-200,000",39,5549538,8.27
2026-03-27,"15,001-20,000",105,1807057,2.69
2026-03-27,"20,001-30,000",99,2440405,3.63
2026-03-27,"200,001-400,000",15,4085987,6.09
2026-03-27,"30,001-40,000",35,1218963,1.81
2026-03-27,"40,001-50,000",39,1745810,2.6
2026-03-27,"400,001-600,000",11,5260615,7.84
2026-03-27,"5,001-10,000",405,2871741,4.28
2026-03-27,"50,001-100,000",61,4417937,6.58
2026-03-27,"600,001-800,000",7,4784483,7.13
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",7,25002308,37.26
2026-03-27,total,26416,67093099,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3219,5911392,8.81
2026-04-02,1-999,21410,308913,0.46
2026-04-02,"10,001-15,000",152,1873562,2.79
2026-04-02,"100,001-200,000",39,5494220,8.18
2026-04-02,"15,001-20,000",99,1708017,2.54
2026-04-02,"20,001-30,000",97,2375846,3.54
2026-04-02,"200,001-400,000",15,4107987,6.12
2026-04-02,"30,001-40,000",35,1209512,1.8
2026-04-02,"40,001-50,000",38,1700123,2.53
2026-04-02,"400,001-600,000",11,5215615,7.77
2026-04-02,"5,001-10,000",406,2879491,4.29
2026-04-02,"50,001-100,000",63,4523630,6.74
2026-04-02,"600,001-800,000",7,4784483,7.13
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",7,25000308,37.26
2026-04-02,total,25598,67093099,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3174,5860793,8.74
2026-04-10,1-999,21425,309100,0.46
2026-04-10,"10,001-15,000",150,1831041,2.73
2026-04-10,"100,001-200,000",42,5845220,8.72
2026-04-10,"15,001-20,000",103,1791441,2.67
2026-04-10,"20,001-30,000",100,2466261,3.68
2026-04-10,"200,001-400,000",14,3866987,5.77
2026-04-10,"30,001-40,000",34,1165137,1.73
2026-04-10,"40,001-50,000",39,1745573,2.6
2026-04-10,"400,001-600,000",11,5292615,7.9
2026-04-10,"5,001-10,000",408,2896287,4.32
2026-04-10,"50,001-100,000",58,4092630,6.1
2026-04-10,"600,001-800,000",7,4829706,7.2
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",7,25000308,37.31
2026-04-10,total,25572,66993099,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3098,5733349,8.55
2026-04-17,1-999,21474,309557,0.46
2026-04-17,"10,001-15,000",152,1864490,2.78
2026-04-17,"100,001-200,000",41,5714220,8.52
2026-04-17,"15,001-20,000",97,1693111,2.52
2026-04-17,"20,001-30,000",100,2448146,3.65
2026-04-17,"200,001-400,000",14,3869987,5.77
2026-04-17,"30,001-40,000",36,1227333,1.83
2026-04-17,"40,001-50,000",40,1795988,2.68
2026-04-17,"400,001-600,000",11,5309615,7.92
2026-04-17,"5,001-10,000",417,2990692,4.46
2026-04-17,"50,001-100,000",60,4253597,6.34
2026-04-17,"600,001-800,000",7,4782706,7.13
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",7,25000308,37.31
2026-04-17,total,25554,66993099,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3046,5680063,8.47
2026-04-24,1-999,21482,308877,0.46
2026-04-24,"10,001-15,000",148,1808852,2.7
2026-04-24,"100,001-200,000",36,5137220,7.66
2026-04-24,"15,001-20,000",97,1690467,2.52
2026-04-24,"20,001-30,000",100,2461320,3.67
2026-04-24,"200,001-400,000",14,3867211,5.77
2026-04-24,"30,001-40,000",42,1437483,2.14
2026-04-24,"40,001-50,000",40,1793360,2.67
2026-04-24,"400,001-600,000",12,5714417,8.52
2026-04-24,"5,001-10,000",408,2908854,4.34
2026-04-24,"50,001-100,000",64,4545987,6.78
2026-04-24,"600,001-800,000",7,4638680,6.92
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",7,25000308,37.31
2026-04-24,total,25503,66993099,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3019,5695569,8.5
2026-04-30,1-999,21497,305771,0.45
2026-04-30,"10,001-15,000",155,1909583,2.85
2026-04-30,"100,001-200,000",38,5332550,7.95
2026-04-30,"15,001-20,000",91,1591473,2.37
2026-04-30,"20,001-30,000",100,2441197,3.64
2026-04-30,"200,001-400,000",15,4315987,6.44
2026-04-30,"30,001-40,000",45,1541138,2.3
2026-04-30,"40,001-50,000",38,1714231,2.55
2026-04-30,"400,001-600,000",12,5834941,8.7
2026-04-30,"5,001-10,000",421,3024002,4.51
2026-04-30,"50,001-100,000",62,4354969,6.5
2026-04-30,"600,001-800,000",6,3926380,5.86
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",7,25005308,37.32
2026-04-30,total,25506,66993099,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2927,5546815,8.27
2026-05-08,1-999,21493,302360,0.45
2026-05-08,"10,001-15,000",155,1901816,2.83
2026-05-08,"100,001-200,000",39,5765891,8.6
2026-05-08,"15,001-20,000",88,1539570,2.29
2026-05-08,"20,001-30,000",103,2543876,3.79
2026-05-08,"200,001-400,000",15,4332094,6.46
2026-05-08,"30,001-40,000",42,1440157,2.14
2026-05-08,"40,001-50,000",40,1793047,2.67
2026-05-08,"400,001-600,000",12,5804915,8.66
2026-05-08,"5,001-10,000",408,2935932,4.38
2026-05-08,"50,001-100,000",59,4135938,6.17
2026-05-08,"600,001-800,000",6,3957380,5.9
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",7,24993308,37.3
2026-05-08,total,25394,66993099,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2630,4951283,7.39
2026-05-15,1-999,21418,287465,0.42
2026-05-15,"10,001-15,000",148,1817968,2.71
2026-05-15,"100,001-200,000",37,5444898,8.12
2026-05-15,"15,001-20,000",96,1708284,2.54
2026-05-15,"20,001-30,000",101,2452905,3.66
2026-05-15,"200,001-400,000",16,4757756,7.1
2026-05-15,"30,001-40,000",47,1625308,2.42
2026-05-15,"40,001-50,000",35,1598086,2.38
2026-05-15,"400,001-600,000",14,6854915,10.23
2026-05-15,"5,001-10,000",378,2718787,4.05
2026-05-15,"50,001-100,000",55,3743980,5.58
2026-05-15,"600,001-800,000",5,3319380,4.95
2026-05-15,"800,001-1,000,000",1,811776,1.21
2026-05-15,"more than 1,000,001",7,24901308,37.16
2026-05-15,total,24988,66993099,100.0
2026-05-15,差異數調整（說明4）,1,-1000,0.0
2026-05-22,"1,000-5,000",2854,5321769,7.94
2026-05-22,1-999,21447,306490,0.45
2026-05-22,"10,001-15,000",144,1772754,2.64
2026-05-22,"100,001-200,000",37,5520007,8.23
2026-05-22,"15,001-20,000",91,1595765,2.38
2026-05-22,"20,001-30,000",97,2376690,3.54
2026-05-22,"200,001-400,000",14,4064430,6.06
2026-05-22,"30,001-40,000",40,1385583,2.06
2026-05-22,"40,001-50,000",34,1540086,2.29
2026-05-22,"400,001-600,000",15,7515261,11.21
2026-05-22,"5,001-10,000",380,2729015,4.07
2026-05-22,"50,001-100,000",58,3915561,5.84
2026-05-22,"600,001-800,000",6,4096380,6.11
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",7,24853308,37.09
2026-05-22,total,25224,66993099,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2773,5163764,7.7
2026-05-29,1-999,21479,311992,0.46
2026-05-29,"10,001-15,000",143,1778753,2.65
2026-05-29,"100,001-200,000",39,5650279,8.43
2026-05-29,"15,001-20,000",93,1627224,2.42
2026-05-29,"20,001-30,000",91,2222025,3.31
2026-05-29,"200,001-400,000",15,4273583,6.37
2026-05-29,"30,001-40,000",41,1436729,2.14
2026-05-29,"40,001-50,000",38,1735218,2.59
2026-05-29,"400,001-600,000",11,5409597,8.07
2026-05-29,"5,001-10,000",375,2691686,4.01
2026-05-29,"50,001-100,000",55,3694785,5.51
2026-05-29,"600,001-800,000",8,5279844,7.88
2026-05-29,"800,001-1,000,000",1,913312,1.36
2026-05-29,"more than 1,000,001",7,24804308,37.02
2026-05-29,total,25169,66993099,100.0
2026-05-29,差異數調整（說明4）,0,0,0.0
2026-06-05,"1,000-5,000",3355,6225189,9.29
2026-06-05,1-999,21673,351676,0.52
2026-06-05,"10,001-15,000",155,1934680,2.88
2026-06-05,"100,001-200,000",39,5831379,8.7
2026-06-05,"15,001-20,000",93,1638622,2.44
2026-06-05,"20,001-30,000",97,2358620,3.52
2026-06-05,"200,001-400,000",16,4343626,6.48
2026-06-05,"30,001-40,000",41,1445668,2.15
2026-06-05,"40,001-50,000",35,1575833,2.35
2026-06-05,"400,001-600,000",11,5333915,7.96
2026-06-05,"5,001-10,000",428,3081208,4.59
2026-06-05,"50,001-100,000",59,3910995,5.83
2026-06-05,"600,001-800,000",5,3389068,5.05
2026-06-05,"800,001-1,000,000",1,800312,1.19
2026-06-05,"more than 1,000,001",7,24772308,36.97
2026-06-05,total,26015,66993099,100.0
2026-06-05,差異數調整（說明4）,0,0,0.0
2026-06-12,"1,000-5,000",3428,6350368,9.47
2026-06-12,1-999,21674,350817,0.52
2026-06-12,"10,001-15,000",163,2046338,3.05
2026-06-12,"100,001-200,000",37,5553486,8.28
2026-06-12,"15,001-20,000",88,1542929,2.3
2026-06-12,"20,001-30,000",109,2673870,3.99
2026-06-12,"200,001-400,000",15,4073850,6.08
2026-06-12,"30,001-40,000",39,1376734,2.05
2026-06-12,"40,001-50,000",34,1515766,2.26
2026-06-12,"400,001-600,000",13,6049691,9.03
2026-06-12,"5,001-10,000",456,3310075,4.94
2026-06-12,"50,001-100,000",58,3882939,5.79
2026-06-12,"600,001-800,000",5,3494928,5.21
2026-06-12,"800,001-1,000,000",0,0,0.0
2026-06-12,"more than 1,000,001",7,24771308,36.97
2026-06-12,total,26126,66993099,100.0
2026-06-12,差異數調整（說明4）,0,0,0.0
2026-06-18,"1,000-5,000",3419,6401319,9.55
2026-06-18,1-999,21631,341451,0.5
2026-06-18,"10,001-15,000",169,2121380,3.16
2026-06-18,"100,001-200,000",39,5844071,8.72
2026-06-18,"15,001-20,000",95,1674127,2.49
2026-06-18,"20,001-30,000",106,2608245,3.89
2026-06-18,"200,001-400,000",15,4038850,6.02
2026-06-18,"30,001-40,000",40,1408445,2.1
2026-06-18,"40,001-50,000",33,1483864,2.21
2026-06-18,"400,001-600,000",12,5627691,8.4
2026-06-18,"5,001-10,000",458,3322075,4.95
2026-06-18,"50,001-100,000",58,3857345,5.75
2026-06-18,"600,001-800,000",5,3492928,5.21
2026-06-18,"800,001-1,000,000",0,0,0.0
2026-06-18,"more than 1,000,001",7,24771308,36.97
2026-06-18,total,26087,66993099,100.0
2026-06-18,差異數調整（說明4）,0,0,0.0
2026-06-26,"1,000-5,000",3376,6386793,9.53
2026-06-26,1-999,21618,342970,0.51
2026-06-26,"10,001-15,000",172,2149588,3.2
2026-06-26,"100,001-200,000",36,5247414,7.83
2026-06-26,"15,001-20,000",100,1764788,2.63
2026-06-26,"20,001-30,000",110,2709815,4.04
2026-06-26,"200,001-400,000",17,4370754,6.52
2026-06-26,"30,001-40,000",37,1316779,1.96
