date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2604,4858226,5.6
2026-03-13,1-999,4762,739040,0.85
2026-03-13,"10,001-15,000",94,1188144,1.36
2026-03-13,"100,001-200,000",31,4297939,4.95
2026-03-13,"15,001-20,000",85,1591971,1.83
2026-03-13,"20,001-30,000",48,1223646,1.41
2026-03-13,"200,001-400,000",16,4347629,5.01
2026-03-13,"30,001-40,000",30,1085567,1.25
2026-03-13,"40,001-50,000",22,1021000,1.17
2026-03-13,"400,001-600,000",2,1037000,1.19
2026-03-13,"5,001-10,000",318,2492837,2.87
2026-03-13,"50,001-100,000",47,3412547,3.93
2026-03-13,"600,001-800,000",1,782569,0.9
2026-03-13,"800,001-1,000,000",4,3541330,4.08
2026-03-13,"more than 1,000,001",12,55127674,63.54
2026-03-13,total,8076,86747119,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2609,4851873,5.59
2026-03-20,1-999,4746,738322,0.85
2026-03-20,"10,001-15,000",93,1177144,1.35
2026-03-20,"100,001-200,000",31,4296939,4.95
2026-03-20,"15,001-20,000",86,1605971,1.85
2026-03-20,"20,001-30,000",53,1355646,1.56
2026-03-20,"200,001-400,000",16,4321629,4.98
2026-03-20,"30,001-40,000",30,1094567,1.26
2026-03-20,"40,001-50,000",20,936000,1.07
2026-03-20,"400,001-600,000",2,1037000,1.19
2026-03-20,"5,001-10,000",316,2480908,2.85
2026-03-20,"50,001-100,000",47,3398547,3.91
2026-03-20,"600,001-800,000",1,782569,0.9
2026-03-20,"800,001-1,000,000",4,3543330,4.08
2026-03-20,"more than 1,000,001",12,55126674,63.54
2026-03-20,total,8066,86747119,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2598,4858407,5.6
2026-03-27,1-999,4736,737036,0.84
2026-03-27,"10,001-15,000",92,1166145,1.34
2026-03-27,"100,001-200,000",31,4346568,5.01
2026-03-27,"15,001-20,000",87,1626971,1.87
2026-03-27,"20,001-30,000",51,1310646,1.51
2026-03-27,"200,001-400,000",15,4079000,4.7
2026-03-27,"30,001-40,000",30,1094567,1.26
2026-03-27,"40,001-50,000",22,1028000,1.18
2026-03-27,"400,001-600,000",1,455000,0.52
2026-03-27,"5,001-10,000",314,2462659,2.83
2026-03-27,"50,001-100,000",48,3496547,4.03
2026-03-27,"600,001-800,000",2,1392569,1.6
2026-03-27,"800,001-1,000,000",4,3548330,4.09
2026-03-27,"more than 1,000,001",12,55144674,63.56
2026-03-27,total,8043,86747119,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2585,4844915,5.58
2026-04-02,1-999,4734,738228,0.85
2026-04-02,"10,001-15,000",91,1154145,1.33
2026-04-02,"100,001-200,000",31,4369568,5.03
2026-04-02,"15,001-20,000",87,1626971,1.87
2026-04-02,"20,001-30,000",51,1313646,1.51
2026-04-02,"200,001-400,000",15,4114000,4.74
2026-04-02,"30,001-40,000",28,1019567,1.17
2026-04-02,"40,001-50,000",23,1071000,1.23
2026-04-02,"400,001-600,000",1,455000,0.52
2026-04-02,"5,001-10,000",311,2439759,2.81
2026-04-02,"50,001-100,000",49,3516547,4.05
2026-04-02,"600,001-800,000",2,1392569,1.6
2026-04-02,"800,001-1,000,000",4,3546530,4.08
2026-04-02,"more than 1,000,001",12,55144674,63.56
2026-04-02,total,8024,86747119,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2574,4819838,5.55
2026-04-10,1-999,4731,734859,0.84
2026-04-10,"10,001-15,000",89,1126145,1.29
2026-04-10,"100,001-200,000",32,4483414,5.16
2026-04-10,"15,001-20,000",85,1593971,1.83
2026-04-10,"20,001-30,000",49,1263645,1.45
2026-04-10,"200,001-400,000",15,4123000,4.75
2026-04-10,"30,001-40,000",30,1085567,1.25
2026-04-10,"40,001-50,000",22,1028000,1.18
2026-04-10,"400,001-600,000",1,455000,0.52
2026-04-10,"5,001-10,000",320,2513360,2.89
2026-04-10,"50,001-100,000",48,3432547,3.95
2026-04-10,"600,001-800,000",2,1392569,1.6
2026-04-10,"800,001-1,000,000",4,3547530,4.08
2026-04-10,"more than 1,000,001",12,55147674,63.57
2026-04-10,total,8014,86747119,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2575,4813243,5.54
2026-04-17,1-999,4707,729854,0.84
2026-04-17,"10,001-15,000",89,1124145,1.29
2026-04-17,"100,001-200,000",32,4493414,5.17
2026-04-17,"15,001-20,000",85,1594971,1.83
2026-04-17,"20,001-30,000",49,1263645,1.45
2026-04-17,"200,001-400,000",15,4101000,4.72
2026-04-17,"30,001-40,000",30,1085567,1.25
2026-04-17,"40,001-50,000",23,1078000,1.24
2026-04-17,"400,001-600,000",1,455000,0.52
2026-04-17,"5,001-10,000",316,2488960,2.86
2026-04-17,"50,001-100,000",48,3430547,3.95
2026-04-17,"600,001-800,000",2,1392569,1.6
2026-04-17,"800,001-1,000,000",4,3548530,4.09
2026-04-17,"more than 1,000,001",12,55147674,63.57
2026-04-17,total,7988,86747119,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2563,4813506,5.54
2026-04-24,1-999,4685,728424,0.83
2026-04-24,"10,001-15,000",86,1087145,1.25
2026-04-24,"100,001-200,000",32,4458461,5.13
2026-04-24,"15,001-20,000",83,1558971,1.79
2026-04-24,"20,001-30,000",48,1243645,1.43
2026-04-24,"200,001-400,000",14,3702000,4.26
2026-04-24,"30,001-40,000",29,1048567,1.2
2026-04-24,"40,001-50,000",22,1030000,1.18
2026-04-24,"400,001-600,000",2,872000,1.0
2026-04-24,"5,001-10,000",317,2499980,2.88
2026-04-24,"50,001-100,000",51,3615547,4.16
2026-04-24,"600,001-800,000",2,1392569,1.6
2026-04-24,"800,001-1,000,000",4,3548630,4.09
2026-04-24,"more than 1,000,001",12,55147674,63.57
2026-04-24,total,7950,86747119,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2552,4799705,5.53
2026-04-30,1-999,4669,727685,0.83
2026-04-30,"10,001-15,000",85,1077145,1.24
2026-04-30,"100,001-200,000",31,4255461,4.9
2026-04-30,"15,001-20,000",84,1570971,1.81
2026-04-30,"20,001-30,000",48,1243645,1.43
2026-04-30,"200,001-400,000",15,3893000,4.48
2026-04-30,"30,001-40,000",29,1047567,1.2
2026-04-30,"40,001-50,000",22,1028000,1.18
2026-04-30,"400,001-600,000",2,897000,1.03
2026-04-30,"5,001-10,000",313,2472470,2.85
2026-04-30,"50,001-100,000",51,3627547,4.18
2026-04-30,"600,001-800,000",2,1392569,1.6
2026-04-30,"800,001-1,000,000",4,3552680,4.09
2026-04-30,"more than 1,000,001",12,55161674,63.58
2026-04-30,total,7919,86747119,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2552,4821303,5.55
2026-05-08,1-999,4630,722509,0.83
2026-05-08,"10,001-15,000",88,1120645,1.29
2026-05-08,"100,001-200,000",31,4268550,4.92
2026-05-08,"15,001-20,000",80,1498971,1.72
2026-05-08,"20,001-30,000",47,1207645,1.39
2026-05-08,"200,001-400,000",15,3788000,4.36
2026-05-08,"30,001-40,000",30,1082567,1.24
2026-05-08,"40,001-50,000",21,983000,1.13
