date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3116,6314422,10.71
2026-03-13,1-999,18282,323516,0.54
2026-03-13,"10,001-15,000",138,1728518,2.93
2026-03-13,"100,001-200,000",28,3716166,6.3
2026-03-13,"15,001-20,000",99,1817537,3.08
2026-03-13,"20,001-30,000",55,1360306,2.3
2026-03-13,"200,001-400,000",12,3401238,5.77
2026-03-13,"30,001-40,000",36,1270858,2.15
2026-03-13,"40,001-50,000",20,945661,1.6
2026-03-13,"400,001-600,000",4,1914876,3.25
2026-03-13,"5,001-10,000",447,3424804,5.81
2026-03-13,"50,001-100,000",40,2933948,4.97
2026-03-13,"600,001-800,000",2,1331000,2.25
2026-03-13,"800,001-1,000,000",4,3550608,6.02
2026-03-13,"more than 1,000,001",11,24883163,42.23
2026-03-13,total,22294,58916621,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3293,6574599,11.15
2026-03-20,1-999,19688,328736,0.55
2026-03-20,"10,001-15,000",137,1718840,2.91
2026-03-20,"100,001-200,000",26,3533968,5.99
2026-03-20,"15,001-20,000",97,1772912,3.0
2026-03-20,"20,001-30,000",49,1224306,2.07
2026-03-20,"200,001-400,000",12,3457436,5.86
2026-03-20,"30,001-40,000",33,1161858,1.97
2026-03-20,"40,001-50,000",21,984661,1.67
2026-03-20,"400,001-600,000",5,2509876,4.26
2026-03-20,"5,001-10,000",470,3619238,6.14
2026-03-20,"50,001-100,000",40,2895420,4.91
2026-03-20,"600,001-800,000",1,701000,1.18
2026-03-20,"800,001-1,000,000",4,3550608,6.02
2026-03-20,"more than 1,000,001",11,24883163,42.23
2026-03-20,total,23887,58916621,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3239,6470738,10.98
2026-03-27,1-999,19273,328898,0.55
2026-03-27,"10,001-15,000",138,1728293,2.93
2026-03-27,"100,001-200,000",28,3749736,6.36
2026-03-27,"15,001-20,000",96,1755984,2.98
2026-03-27,"20,001-30,000",49,1223536,2.07
2026-03-27,"200,001-400,000",12,3421540,5.8
2026-03-27,"30,001-40,000",33,1163812,1.97
2026-03-27,"40,001-50,000",21,985598,1.67
2026-03-27,"400,001-600,000",4,1919876,3.25
2026-03-27,"5,001-10,000",471,3629124,6.15
2026-03-27,"50,001-100,000",38,2743715,4.65
2026-03-27,"600,001-800,000",2,1331000,2.25
2026-03-27,"800,001-1,000,000",4,3566608,6.05
2026-03-27,"more than 1,000,001",11,24898163,42.25
2026-03-27,total,23419,58916621,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3289,6600653,11.2
2026-04-02,1-999,19346,328559,0.55
2026-04-02,"10,001-15,000",134,1675625,2.84
2026-04-02,"100,001-200,000",29,3937736,6.68
2026-04-02,"15,001-20,000",89,1625402,2.75
2026-04-02,"20,001-30,000",48,1187118,2.01
2026-04-02,"200,001-400,000",11,3070540,5.21
2026-04-02,"30,001-40,000",34,1190812,2.02
2026-04-02,"40,001-50,000",27,1256598,2.13
2026-04-02,"400,001-600,000",4,1930876,3.27
2026-04-02,"5,001-10,000",483,3705216,6.28
2026-04-02,"50,001-100,000",36,2611715,4.43
2026-04-02,"600,001-800,000",2,1331000,2.25
2026-04-02,"800,001-1,000,000",4,3566608,6.05
2026-04-02,"more than 1,000,001",11,24898163,42.25
2026-04-02,total,23547,58916621,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3351,6785483,11.51
2026-04-10,1-999,19357,327060,0.55
2026-04-10,"10,001-15,000",132,1648559,2.79
2026-04-10,"100,001-200,000",30,3960038,6.72
2026-04-10,"15,001-20,000",96,1755384,2.97
2026-04-10,"20,001-30,000",51,1264327,2.14
2026-04-10,"200,001-400,000",11,3040238,5.16
2026-04-10,"30,001-40,000",36,1277812,2.16
2026-04-10,"40,001-50,000",20,936598,1.58
2026-04-10,"400,001-600,000",4,1918876,3.25
2026-04-10,"5,001-10,000",478,3673602,6.23
2026-04-10,"50,001-100,000",35,2523873,4.28
2026-04-10,"600,001-800,000",2,1331000,2.25
2026-04-10,"800,001-1,000,000",4,3575608,6.06
