date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5211,10703666,7.24
2026-03-13,1-999,1627,424291,0.28
2026-03-13,"10,001-15,000",229,2961279,2.0
2026-03-13,"100,001-200,000",24,3340403,2.26
2026-03-13,"15,001-20,000",144,2677284,1.81
2026-03-13,"20,001-30,000",119,3062071,2.07
2026-03-13,"200,001-400,000",10,2793638,1.89
2026-03-13,"30,001-40,000",72,2550647,1.72
2026-03-13,"40,001-50,000",48,2201396,1.49
2026-03-13,"400,001-600,000",6,3261046,2.2
2026-03-13,"5,001-10,000",783,6297806,4.26
2026-03-13,"50,001-100,000",65,4360586,2.95
2026-03-13,"600,001-800,000",2,1454423,0.98
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,101594093,68.79
2026-03-13,total,8348,147682629,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5186,10654176,7.21
2026-03-20,1-999,1635,426006,0.28
2026-03-20,"10,001-15,000",230,2967778,2.0
2026-03-20,"100,001-200,000",25,3587730,2.42
2026-03-20,"15,001-20,000",142,2635284,1.78
2026-03-20,"20,001-30,000",120,3107021,2.1
2026-03-20,"200,001-400,000",9,2599638,1.76
2026-03-20,"30,001-40,000",73,2606647,1.76
2026-03-20,"40,001-50,000",45,2074396,1.4
2026-03-20,"400,001-600,000",6,3261046,2.2
2026-03-20,"5,001-10,000",792,6370805,4.31
2026-03-20,"50,001-100,000",65,4343586,2.94
2026-03-20,"600,001-800,000",2,1454423,0.98
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,101594093,68.79
2026-03-20,total,8338,147682629,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5164,10630344,7.19
2026-03-27,1-999,1641,428820,0.29
2026-03-27,"10,001-15,000",230,2972978,2.01
2026-03-27,"100,001-200,000",22,3175662,2.15
2026-03-27,"15,001-20,000",142,2626284,1.77
2026-03-27,"20,001-30,000",118,3058021,2.07
2026-03-27,"200,001-400,000",10,2856662,1.93
2026-03-27,"30,001-40,000",77,2745647,1.85
2026-03-27,"40,001-50,000",46,2127396,1.44
2026-03-27,"400,001-600,000",6,3261046,2.2
2026-03-27,"5,001-10,000",785,6320667,4.27
2026-03-27,"50,001-100,000",65,4430586,3.0
2026-03-27,"600,001-800,000",2,1454423,0.98
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,101594093,68.79
2026-03-27,total,8316,147682629,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5154,10627435,7.19
2026-04-02,1-999,1636,425919,0.28
2026-04-02,"10,001-15,000",226,2915078,1.97
2026-04-02,"100,001-200,000",19,2843662,1.92
2026-04-02,"15,001-20,000",142,2632284,1.78
2026-04-02,"20,001-30,000",118,3061525,2.07
2026-04-02,"200,001-400,000",11,3091818,2.09
2026-04-02,"30,001-40,000",76,2722647,1.84
2026-04-02,"40,001-50,000",47,2165396,1.46
2026-04-02,"400,001-600,000",6,3261046,2.2
2026-04-02,"5,001-10,000",781,6298717,4.26
2026-04-02,"50,001-100,000",67,4588586,3.1
2026-04-02,"600,001-800,000",2,1454423,0.98
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,101594093,68.79
2026-04-02,total,8293,147682629,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5113,10524604,7.12
2026-04-10,1-999,1645,430758,0.29
2026-04-10,"10,001-15,000",227,2932278,1.98
2026-04-10,"100,001-200,000",20,2929662,1.98
2026-04-10,"15,001-20,000",139,2578284,1.74
2026-04-10,"20,001-30,000",115,2974525,2.01
2026-04-10,"200,001-400,000",12,3265835,2.21
2026-04-10,"30,001-40,000",76,2718647,1.84
2026-04-10,"40,001-50,000",46,2125396,1.43
2026-04-10,"400,001-600,000",6,3261046,2.2
2026-04-10,"5,001-10,000",787,6345492,4.29
2026-04-10,"50,001-100,000",67,4547586,3.07
2026-04-10,"600,001-800,000",2,1454423,0.98
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",8,101594093,68.79
2026-04-10,total,8263,147682629,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5095,10474103,7.09
2026-04-17,1-999,1650,430857,0.29
2026-04-17,"10,001-15,000",224,2888428,1.95
2026-04-17,"100,001-200,000",19,2884662,1.95
2026-04-17,"15,001-20,000",139,2577258,1.74
2026-04-17,"20,001-30,000",117,3013924,2.04
2026-04-17,"200,001-400,000",12,3250544,2.2
2026-04-17,"30,001-40,000",74,2635647,1.78
2026-04-17,"40,001-50,000",48,2211396,1.49
2026-04-17,"400,001-600,000",6,3262046,2.2
2026-04-17,"5,001-10,000",786,6335662,4.29
2026-04-17,"50,001-100,000",68,4669586,3.16
2026-04-17,"600,001-800,000",2,1454423,0.98
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",8,101594093,68.79
2026-04-17,total,8248,147682629,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5093,10454349,7.07
2026-04-24,1-999,1638,428237,0.28
2026-04-24,"10,001-15,000",232,2992874,2.02
2026-04-24,"100,001-200,000",20,2983662,2.02
2026-04-24,"15,001-20,000",141,2604034,1.76
2026-04-24,"20,001-30,000",119,3071381,2.07
2026-04-24,"200,001-400,000",11,2982281,2.01
2026-04-24,"30,001-40,000",69,2478647,1.67
2026-04-24,"40,001-50,000",51,2345396,1.58
2026-04-24,"400,001-600,000",7,3670046,2.48
2026-04-24,"5,001-10,000",777,6264620,4.24
2026-04-24,"50,001-100,000",65,4358586,2.95
2026-04-24,"600,001-800,000",2,1454423,0.98
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",8,101594093,68.79
2026-04-24,total,8233,147682629,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",5043,10350629,7.0
2026-04-30,1-999,1616,423591,0.28
2026-04-30,"10,001-15,000",232,2999120,2.03
2026-04-30,"100,001-200,000",19,2893662,1.95
2026-04-30,"15,001-20,000",142,2618034,1.77
2026-04-30,"20,001-30,000",116,2980381,2.01
2026-04-30,"200,001-400,000",11,3025244,2.04
2026-04-30,"30,001-40,000",71,2552647,1.72
2026-04-30,"40,001-50,000",49,2256396,1.52
2026-04-30,"400,001-600,000",7,3670046,2.48
2026-04-30,"5,001-10,000",780,6287777,4.25
2026-04-30,"50,001-100,000",68,4576586,3.09
2026-04-30,"600,001-800,000",2,1454423,0.98
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",8,101594093,68.79
2026-04-30,total,8164,147682629,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",4981,10247320,6.93
2026-05-08,1-999,1620,424487,0.28
2026-05-08,"10,001-15,000",235,3033074,2.05
2026-05-08,"100,001-200,000",21,3203462,2.16
2026-05-08,"15,001-20,000",137,2530811,1.71
2026-05-08,"20,001-30,000",117,2998971,2.03
2026-05-08,"200,001-400,000",10,2858903,1.93
2026-05-08,"30,001-40,000",71,2559280,1.73
2026-05-08,"40,001-50,000",49,2263396,1.53
2026-05-08,"400,001-600,000",7,3668046,2.48
2026-05-08,"5,001-10,000",779,6281777,4.25
2026-05-08,"50,001-100,000",67,4564586,3.09
2026-05-08,"600,001-800,000",2,1454423,0.98
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",8,101594093,68.79
2026-05-08,total,8104,147682629,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",4953,10175190,6.88
2026-05-15,1-999,1614,420937,0.28
2026-05-15,"10,001-15,000",240,3094844,2.09
2026-05-15,"100,001-200,000",22,3376873,2.28
2026-05-15,"15,001-20,000",135,2498811,1.69
2026-05-15,"20,001-30,000",117,3013971,2.04
2026-05-15,"200,001-400,000",9,2654638,1.79
2026-05-15,"30,001-40,000",68,2443647,1.65
2026-05-15,"40,001-50,000",50,2297029,1.55
2026-05-15,"400,001-600,000",7,3668046,2.48
2026-05-15,"5,001-10,000",780,6292541,4.26
2026-05-15,"50,001-100,000",69,4697586,3.18
2026-05-15,"600,001-800,000",2,1454423,0.98
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",8,101594093,68.79
2026-05-15,total,8074,147682629,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",4933,10128856,6.85
