date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4687,7868514,18.3
2026-03-13,1-999,14546,897487,2.08
2026-03-13,"10,001-15,000",80,1008749,2.34
2026-03-13,"100,001-200,000",17,2572381,5.98
2026-03-13,"15,001-20,000",51,911130,2.11
2026-03-13,"20,001-30,000",45,1127467,2.62
2026-03-13,"200,001-400,000",9,2480816,5.77
2026-03-13,"30,001-40,000",18,627899,1.46
2026-03-13,"40,001-50,000",14,636814,1.48
2026-03-13,"400,001-600,000",5,2243531,5.21
2026-03-13,"5,001-10,000",311,2317102,5.38
2026-03-13,"50,001-100,000",23,1548201,3.6
2026-03-13,"600,001-800,000",2,1401376,3.25
2026-03-13,"800,001-1,000,000",2,1708454,3.97
2026-03-13,"more than 1,000,001",5,15640773,36.38
2026-03-13,total,19815,42990694,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4011,6458388,15.02
2026-03-20,1-999,14443,753684,1.75
2026-03-20,"10,001-15,000",66,837614,1.94
2026-03-20,"100,001-200,000",16,2300138,5.35
2026-03-20,"15,001-20,000",44,788447,1.83
2026-03-20,"20,001-30,000",35,844527,1.96
2026-03-20,"200,001-400,000",7,1965024,4.57
2026-03-20,"30,001-40,000",17,598000,1.39
2026-03-20,"40,001-50,000",8,369000,0.85
2026-03-20,"400,001-600,000",7,3322718,7.72
2026-03-20,"5,001-10,000",278,2083805,4.84
2026-03-20,"50,001-100,000",23,1668450,3.88
2026-03-20,"600,001-800,000",5,3497861,8.13
2026-03-20,"800,001-1,000,000",2,1738817,4.04
2026-03-20,"more than 1,000,001",5,15771221,36.68
2026-03-20,total,18967,42990694,100.0
2026-03-20,差異數調整（說明4）,1,-7000,-0.01
2026-03-27,"1,000-5,000",4635,7529935,17.51
2026-03-27,1-999,15118,861368,2.0
2026-03-27,"10,001-15,000",74,948963,2.2
2026-03-27,"100,001-200,000",16,2461509,5.72
2026-03-27,"15,001-20,000",54,965360,2.24
2026-03-27,"20,001-30,000",40,1007290,2.34
2026-03-27,"200,001-400,000",8,2154352,5.01
2026-03-27,"30,001-40,000",16,560000,1.3
2026-03-27,"40,001-50,000",11,519000,1.2
2026-03-27,"400,001-600,000",5,2660299,6.18
2026-03-27,"5,001-10,000",284,2129121,4.95
2026-03-27,"50,001-100,000",26,1829232,4.25
2026-03-27,"600,001-800,000",4,2827183,6.57
2026-03-27,"800,001-1,000,000",1,838000,1.94
2026-03-27,"more than 1,000,001",5,15699082,36.51
2026-03-27,total,20297,42990694,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4500,7326836,17.04
2026-04-02,1-999,15289,856678,1.99
2026-04-02,"10,001-15,000",74,933581,2.17
2026-04-02,"100,001-200,000",16,2353084,5.47
2026-04-02,"15,001-20,000",46,826397,1.92
2026-04-02,"20,001-30,000",39,978290,2.27
2026-04-02,"200,001-400,000",9,2256663,5.24
2026-04-02,"30,001-40,000",18,628000,1.46
2026-04-02,"40,001-50,000",10,463000,1.07
2026-04-02,"400,001-600,000",4,2126681,4.94
2026-04-02,"5,001-10,000",282,2098768,4.88
2026-04-02,"50,001-100,000",27,1914232,4.45
2026-04-02,"600,001-800,000",5,3620517,8.42
2026-04-02,"800,001-1,000,000",1,838000,1.94
