date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",706,1332970,5.92
2026-03-13,1-999,457,45794,0.2
2026-03-13,"10,001-15,000",31,399396,1.77
2026-03-13,"100,001-200,000",14,2123815,9.43
2026-03-13,"15,001-20,000",19,350114,1.55
2026-03-13,"20,001-30,000",22,548949,2.43
2026-03-13,"200,001-400,000",6,1835442,8.15
2026-03-13,"30,001-40,000",12,427000,1.89
2026-03-13,"40,001-50,000",13,596529,2.65
2026-03-13,"400,001-600,000",3,1520000,6.75
2026-03-13,"5,001-10,000",103,816598,3.62
2026-03-13,"50,001-100,000",31,2359297,10.48
2026-03-13,"600,001-800,000",3,2121668,9.42
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",2,8022428,35.65
2026-03-13,total,1422,22500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",705,1318725,5.86
2026-03-20,1-999,453,46751,0.2
2026-03-20,"10,001-15,000",29,366560,1.62
2026-03-20,"100,001-200,000",15,2231815,9.91
2026-03-20,"15,001-20,000",21,383114,1.7
2026-03-20,"20,001-30,000",23,579952,2.57
2026-03-20,"200,001-400,000",6,1835442,8.15
2026-03-20,"30,001-40,000",12,430000,1.91
2026-03-20,"40,001-50,000",13,596529,2.65
2026-03-20,"400,001-600,000",3,1480000,6.57
2026-03-20,"5,001-10,000",106,814719,3.62
2026-03-20,"50,001-100,000",30,2272297,10.09
2026-03-20,"600,001-800,000",3,2121668,9.42
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",2,8022428,35.65
2026-03-20,total,1421,22500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",699,1310382,5.82
2026-03-27,1-999,456,47198,0.2
2026-03-27,"10,001-15,000",29,366560,1.62
2026-03-27,"100,001-200,000",15,2231815,9.91
2026-03-27,"15,001-20,000",21,387114,1.72
2026-03-27,"20,001-30,000",23,582016,2.58
2026-03-27,"200,001-400,000",6,1835442,8.15
2026-03-27,"30,001-40,000",12,432000,1.92
2026-03-27,"40,001-50,000",13,596529,2.65
2026-03-27,"400,001-600,000",3,1480000,6.57
2026-03-27,"5,001-10,000",105,808551,3.59
