date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",652,1308724,1.74
2026-03-13,1-999,704,153954,0.2
2026-03-13,"10,001-15,000",46,585662,0.78
2026-03-13,"100,001-200,000",19,2734016,3.64
2026-03-13,"15,001-20,000",22,397275,0.53
2026-03-13,"20,001-30,000",27,668572,0.89
2026-03-13,"200,001-400,000",14,3841670,5.12
2026-03-13,"30,001-40,000",18,640000,0.85
2026-03-13,"40,001-50,000",10,449979,0.6
2026-03-13,"400,001-600,000",4,1818649,2.42
2026-03-13,"5,001-10,000",106,800500,1.06
2026-03-13,"50,001-100,000",25,1716167,2.28
2026-03-13,"600,001-800,000",5,3532200,4.71
2026-03-13,"800,001-1,000,000",3,2724000,3.63
2026-03-13,"more than 1,000,001",21,53577034,71.48
2026-03-13,total,1676,74948402,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",644,1286950,1.71
2026-03-20,1-999,701,153574,0.2
2026-03-20,"10,001-15,000",47,598662,0.79
2026-03-20,"100,001-200,000",19,2714016,3.62
2026-03-20,"15,001-20,000",22,399375,0.53
2026-03-20,"20,001-30,000",27,673472,0.89
2026-03-20,"200,001-400,000",14,3838670,5.12
2026-03-20,"30,001-40,000",15,522000,0.69
2026-03-20,"40,001-50,000",12,534079,0.71
2026-03-20,"400,001-600,000",4,1842649,2.45
2026-03-20,"5,001-10,000",108,812554,1.08
2026-03-20,"50,001-100,000",25,1718167,2.29
2026-03-20,"600,001-800,000",5,3532200,4.71
2026-03-20,"800,001-1,000,000",3,2725000,3.63
2026-03-20,"more than 1,000,001",21,53597034,71.51
2026-03-20,total,1667,74948402,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",679,1344152,1.79
2026-03-27,1-999,729,155188,0.2
2026-03-27,"10,001-15,000",46,586666,0.78
2026-03-27,"100,001-200,000",19,2776232,3.7
2026-03-27,"15,001-20,000",22,404571,0.53
2026-03-27,"20,001-30,000",24,605275,0.8
2026-03-27,"200,001-400,000",12,3323894,4.43
2026-03-27,"30,001-40,000",16,553000,0.73
2026-03-27,"40,001-50,000",13,582079,0.77
2026-03-27,"400,001-600,000",5,2260649,3.01
2026-03-27,"5,001-10,000",109,830653,1.1
2026-03-27,"50,001-100,000",23,1551167,2.06
2026-03-27,"600,001-800,000",4,2910200,3.88
2026-03-27,"800,001-1,000,000",3,2726000,3.63
2026-03-27,"more than 1,000,001",23,54338676,72.5
2026-03-27,total,1727,74948402,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",692,1349798,1.8
2026-04-02,1-999,727,154949,0.2
2026-04-02,"10,001-15,000",48,617705,0.82
2026-04-02,"100,001-200,000",19,2773232,3.7
2026-04-02,"15,001-20,000",23,414572,0.55
2026-04-02,"20,001-30,000",24,602275,0.8
2026-04-02,"200,001-400,000",12,3323894,4.43
2026-04-02,"30,001-40,000",18,624000,0.83
2026-04-02,"40,001-50,000",13,584279,0.77
2026-04-02,"400,001-600,000",4,1859649,2.48
2026-04-02,"5,001-10,000",110,839732,1.12
2026-04-02,"50,001-100,000",23,1550167,2.06
2026-04-02,"600,001-800,000",5,3603200,4.8
2026-04-02,"800,001-1,000,000",3,2725000,3.63
2026-04-02,"more than 1,000,001",22,53925950,71.95
2026-04-02,total,1743,74948402,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",685,1329927,1.77
2026-04-10,1-999,725,154865,0.2
2026-04-10,"10,001-15,000",53,683706,0.91
2026-04-10,"100,001-200,000",17,2513017,3.35
2026-04-10,"15,001-20,000",21,382571,0.51
2026-04-10,"20,001-30,000",25,629275,0.83
2026-04-10,"200,001-400,000",12,3367894,4.49
2026-04-10,"30,001-40,000",17,585000,0.78
2026-04-10,"40,001-50,000",13,587379,0.78
2026-04-10,"400,001-600,000",3,1342249,1.79
2026-04-10,"5,001-10,000",113,857002,1.14
2026-04-10,"50,001-100,000",25,1714967,2.28
2026-04-10,"600,001-800,000",5,3613200,4.82
2026-04-10,"800,001-1,000,000",4,3737400,4.98
2026-04-10,"more than 1,000,001",22,53449950,71.31
2026-04-10,total,1740,74948402,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",692,1351995,1.8
2026-04-17,1-999,727,154220,0.2
2026-04-17,"10,001-15,000",53,678790,0.9
2026-04-17,"100,001-200,000",16,2389672,3.18
2026-04-17,"15,001-20,000",22,397571,0.53
2026-04-17,"20,001-30,000",25,631075,0.84
2026-04-17,"200,001-400,000",12,3367894,4.49
2026-04-17,"30,001-40,000",17,584000,0.77
2026-04-17,"40,001-50,000",12,532589,0.71
2026-04-17,"400,001-600,000",3,1342249,1.79
2026-04-17,"5,001-10,000",111,845290,1.12
2026-04-17,"50,001-100,000",26,1761507,2.35
2026-04-17,"600,001-800,000",4,2827200,3.77
