date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2721,5419288,8.34
2026-03-13,1-999,28680,167314,0.25
2026-03-13,"10,001-15,000",128,1710510,2.63
2026-03-13,"100,001-200,000",15,2234432,3.44
2026-03-13,"15,001-20,000",79,1461051,2.24
2026-03-13,"20,001-30,000",76,1962094,3.02
2026-03-13,"200,001-400,000",13,3429741,5.28
2026-03-13,"30,001-40,000",43,1537772,2.36
2026-03-13,"40,001-50,000",23,1076634,1.65
2026-03-13,"400,001-600,000",7,3313110,5.1
2026-03-13,"5,001-10,000",416,3337658,5.13
2026-03-13,"50,001-100,000",46,3498066,5.38
2026-03-13,"600,001-800,000",2,1434300,2.2
2026-03-13,"800,001-1,000,000",1,951373,1.46
2026-03-13,"more than 1,000,001",8,33415657,51.44
2026-03-13,total,32258,64949000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2739,5498392,8.46
2026-03-20,1-999,29362,169613,0.26
2026-03-20,"10,001-15,000",128,1717510,2.64
2026-03-20,"100,001-200,000",14,2090600,3.21
2026-03-20,"15,001-20,000",76,1411051,2.17
2026-03-20,"20,001-30,000",73,1888094,2.9
2026-03-20,"200,001-400,000",14,3723456,5.73
2026-03-20,"30,001-40,000",44,1577772,2.42
2026-03-20,"40,001-50,000",21,989634,1.52
2026-03-20,"400,001-600,000",7,3333110,5.13
2026-03-20,"5,001-10,000",411,3257372,5.01
2026-03-20,"50,001-100,000",47,3516066,5.41
2026-03-20,"600,001-800,000",2,1434300,2.2
2026-03-20,"800,001-1,000,000",1,951373,1.46
2026-03-20,"more than 1,000,001",8,33390657,51.41
2026-03-20,total,32947,64949000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2753,5572816,8.58
2026-03-27,1-999,30360,170438,0.26
2026-03-27,"10,001-15,000",125,1673510,2.57
2026-03-27,"100,001-200,000",14,2048600,3.15
2026-03-27,"15,001-20,000",85,1572051,2.42
2026-03-27,"20,001-30,000",72,1872094,2.88
2026-03-27,"200,001-400,000",14,3731251,5.74
2026-03-27,"30,001-40,000",43,1526772,2.35
2026-03-27,"40,001-50,000",17,800634,1.23
2026-03-27,"400,001-600,000",7,3333110,5.13
2026-03-27,"5,001-10,000",400,3172328,4.88
2026-03-27,"50,001-100,000",49,3697066,5.69
2026-03-27,"600,001-800,000",2,1434300,2.2
2026-03-27,"800,001-1,000,000",1,951373,1.46
2026-03-27,"more than 1,000,001",8,33392657,51.41
2026-03-27,total,33950,64949000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2745,5594943,8.61
2026-04-02,1-999,30977,168874,0.26
2026-04-02,"10,001-15,000",131,1756859,2.7
2026-04-02,"100,001-200,000",14,2031600,3.12
2026-04-02,"15,001-20,000",81,1490702,2.29
2026-04-02,"20,001-30,000",76,1980094,3.04
2026-04-02,"200,001-400,000",14,3715598,5.72
2026-04-02,"30,001-40,000",40,1424772,2.19
2026-04-02,"40,001-50,000",18,850634,1.3
2026-04-02,"400,001-600,000",7,3334110,5.13
2026-04-02,"5,001-10,000",399,3175418,4.88
2026-04-02,"50,001-100,000",49,3673066,5.65
2026-04-02,"600,001-800,000",2,1434300,2.2
2026-04-02,"800,001-1,000,000",1,951373,1.46
2026-04-02,"more than 1,000,001",8,33366657,51.37
2026-04-02,total,34562,64949000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2759,5614360,8.64
2026-04-10,1-999,32487,168241,0.25
2026-04-10,"10,001-15,000",127,1692605,2.6
2026-04-10,"100,001-200,000",16,2306600,3.55
2026-04-10,"15,001-20,000",81,1492912,2.29
2026-04-10,"20,001-30,000",76,1953094,3.0
2026-04-10,"200,001-400,000",13,3443033,5.3
2026-04-10,"30,001-40,000",40,1427772,2.19
2026-04-10,"40,001-50,000",18,850634,1.3
2026-04-10,"400,001-600,000",7,3334110,5.13
2026-04-10,"5,001-10,000",405,3226243,4.96
2026-04-10,"50,001-100,000",49,3675066,5.65
2026-04-10,"600,001-800,000",2,1434300,2.2
2026-04-10,"800,001-1,000,000",1,951373,1.46
2026-04-10,"more than 1,000,001",8,33378657,51.39
2026-04-10,total,36089,64949000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2713,5488334,8.45
2026-04-17,1-999,32080,170520,0.26
2026-04-17,"10,001-15,000",128,1710669,2.63
2026-04-17,"100,001-200,000",16,2290600,3.52
2026-04-17,"15,001-20,000",82,1508912,2.32
2026-04-17,"20,001-30,000",77,1980094,3.04
2026-04-17,"200,001-400,000",13,3441668,5.29
2026-04-17,"30,001-40,000",40,1425772,2.19
2026-04-17,"40,001-50,000",20,938634,1.44
2026-04-17,"400,001-600,000",7,3334110,5.13
2026-04-17,"5,001-10,000",393,3127291,4.81
2026-04-17,"50,001-100,000",51,3762066,5.79
2026-04-17,"600,001-800,000",2,1434300,2.2
2026-04-17,"800,001-1,000,000",1,951373,1.46
2026-04-17,"more than 1,000,001",8,33384657,51.4
2026-04-17,total,35631,64949000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2646,5320374,8.19
2026-04-24,1-999,32166,174502,0.26
2026-04-24,"10,001-15,000",128,1712669,2.63
2026-04-24,"100,001-200,000",16,2280600,3.51
2026-04-24,"15,001-20,000",85,1563912,2.4
2026-04-24,"20,001-30,000",74,1886043,2.9
2026-04-24,"200,001-400,000",13,3419944,5.26
2026-04-24,"30,001-40,000",43,1532772,2.35
2026-04-24,"40,001-50,000",21,994634,1.53
2026-04-24,"400,001-600,000",7,3334110,5.13
2026-04-24,"5,001-10,000",395,3144044,4.84
2026-04-24,"50,001-100,000",51,3809066,5.86
2026-04-24,"600,001-800,000",2,1452300,2.23
2026-04-24,"800,001-1,000,000",1,951373,1.46
2026-04-24,"more than 1,000,001",8,33372657,51.38
2026-04-24,total,35656,64949000,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",2649,5311137,8.17
2026-04-30,1-999,32181,171747,0.26
2026-04-30,"10,001-15,000",128,1715669,2.64
2026-04-30,"100,001-200,000",15,2186457,3.36
2026-04-30,"15,001-20,000",87,1604912,2.47
2026-04-30,"20,001-30,000",75,1920043,2.95
2026-04-30,"200,001-400,000",13,3426637,5.27
2026-04-30,"30,001-40,000",45,1588772,2.44
2026-04-30,"40,001-50,000",22,1039634,1.6
2026-04-30,"400,001-600,000",7,3334110,5.13
2026-04-30,"5,001-10,000",380,3020486,4.65
2026-04-30,"50,001-100,000",51,3844066,5.91
2026-04-30,"600,001-800,000",2,1461300,2.24
2026-04-30,"800,001-1,000,000",1,951373,1.46
2026-04-30,"more than 1,000,001",9,33372657,51.38
2026-04-30,total,35665,64949000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",2642,5302214,8.16
2026-05-08,1-999,32128,170029,0.26
2026-05-08,"10,001-15,000",119,1587669,2.44
