date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6010,11018208,11.99
2026-03-13,1-999,4474,502520,0.54
2026-03-13,"10,001-15,000",180,2246783,2.44
2026-03-13,"100,001-200,000",22,3446556,3.75
2026-03-13,"15,001-20,000",90,1645446,1.79
2026-03-13,"20,001-30,000",81,2028299,2.2
2026-03-13,"200,001-400,000",12,3468410,3.77
2026-03-13,"30,001-40,000",43,1501702,1.63
2026-03-13,"40,001-50,000",20,902305,0.98
2026-03-13,"400,001-600,000",1,441115,0.48
2026-03-13,"5,001-10,000",539,4094904,4.45
2026-03-13,"50,001-100,000",53,3675264,3.99
2026-03-13,"600,001-800,000",3,2046026,2.22
2026-03-13,"800,001-1,000,000",1,860000,0.93
2026-03-13,"more than 1,000,001",11,54005882,58.77
2026-03-13,total,11540,91883420,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",5941,10881615,11.84
2026-03-20,1-999,4414,489137,0.53
2026-03-20,"10,001-15,000",184,2308687,2.51
2026-03-20,"100,001-200,000",23,3587955,3.9
2026-03-20,"15,001-20,000",93,1690814,1.84
2026-03-20,"20,001-30,000",80,2008944,2.18
2026-03-20,"200,001-400,000",12,3328855,3.62
2026-03-20,"30,001-40,000",43,1504119,1.63
2026-03-20,"40,001-50,000",20,900255,0.97
2026-03-20,"400,001-600,000",2,991138,1.07
2026-03-20,"5,001-10,000",534,4041151,4.39
2026-03-20,"50,001-100,000",53,3686865,4.01
2026-03-20,"600,001-800,000",2,1331003,1.44
2026-03-20,"800,001-1,000,000",1,860000,0.93
2026-03-20,"more than 1,000,001",11,54272882,59.06
2026-03-20,total,11413,91883420,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",5936,10935478,11.9
2026-03-27,1-999,4399,484733,0.52
2026-03-27,"10,001-15,000",178,2244064,2.44
2026-03-27,"100,001-200,000",25,3845924,4.18
2026-03-27,"15,001-20,000",96,1759759,1.91
2026-03-27,"20,001-30,000",79,1974844,2.14
2026-03-27,"200,001-400,000",12,3429430,3.73
2026-03-27,"30,001-40,000",46,1609102,1.75
2026-03-27,"40,001-50,000",18,815714,0.88
2026-03-27,"400,001-600,000",2,1040138,1.13
2026-03-27,"5,001-10,000",531,4028926,4.38
2026-03-27,"50,001-100,000",56,3911423,4.25
2026-03-27,"600,001-800,000",3,2010003,2.18
2026-03-27,"800,001-1,000,000",1,860000,0.93
2026-03-27,"more than 1,000,001",10,52933882,57.6
2026-03-27,total,11392,91883420,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",5899,10893023,11.85
2026-04-02,1-999,4381,487610,0.53
2026-04-02,"10,001-15,000",183,2307535,2.51
2026-04-02,"100,001-200,000",24,3667681,3.99
2026-04-02,"15,001-20,000",92,1688545,1.83
2026-04-02,"20,001-30,000",78,1946844,2.11
2026-04-02,"200,001-400,000",13,3621295,3.94
2026-04-02,"30,001-40,000",45,1571628,1.71
2026-04-02,"40,001-50,000",18,814383,0.88
2026-04-02,"400,001-600,000",2,979138,1.06
2026-04-02,"5,001-10,000",527,3991488,4.34
2026-04-02,"50,001-100,000",59,4099365,4.46
2026-04-02,"600,001-800,000",3,2031003,2.21
2026-04-02,"800,001-1,000,000",1,860000,0.93
2026-04-02,"more than 1,000,001",10,52923882,57.59
2026-04-02,total,11335,91883420,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",5844,10783675,11.73
2026-04-10,1-999,4364,488508,0.53
2026-04-10,"10,001-15,000",181,2279835,2.48
2026-04-10,"100,001-200,000",26,3894003,4.23
2026-04-10,"15,001-20,000",93,1699592,1.84
2026-04-10,"20,001-30,000",82,2067797,2.25
2026-04-10,"200,001-400,000",13,3683293,4.0
2026-04-10,"30,001-40,000",46,1620683,1.76
2026-04-10,"40,001-50,000",16,720159,0.78
2026-04-10,"400,001-600,000",2,959138,1.04
2026-04-10,"5,001-10,000",537,4050988,4.4
2026-04-10,"50,001-100,000",55,3798864,4.13
2026-04-10,"600,001-800,000",3,2032003,2.21
2026-04-10,"800,001-1,000,000",1,860000,0.93
2026-04-10,"more than 1,000,001",10,52944882,57.62
2026-04-10,total,11273,91883420,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",5912,10823785,11.77
2026-04-17,1-999,4352,480043,0.52
2026-04-17,"10,001-15,000",186,2332415,2.53
2026-04-17,"100,001-200,000",22,3360558,3.65
2026-04-17,"15,001-20,000",92,1683600,1.83
2026-04-17,"20,001-30,000",78,1957016,2.12
2026-04-17,"200,001-400,000",16,4477495,4.87
2026-04-17,"30,001-40,000",46,1624642,1.76
2026-04-17,"40,001-50,000",17,766028,0.83
2026-04-17,"400,001-600,000",4,1901138,2.06
2026-04-17,"5,001-10,000",536,4048170,4.4
2026-04-17,"50,001-100,000",55,3792645,4.12
2026-04-17,"600,001-800,000",2,1331003,1.44
2026-04-17,"800,001-1,000,000",1,860000,0.93
2026-04-17,"more than 1,000,001",10,52444882,57.07
2026-04-17,total,11329,91883420,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",5882,10891347,11.85
2026-04-24,1-999,4301,473113,0.51
2026-04-24,"10,001-15,000",173,2154606,2.34
2026-04-24,"100,001-200,000",22,3348862,3.64
2026-04-24,"15,001-20,000",97,1764861,1.92
2026-04-24,"20,001-30,000",83,2072864,2.25
2026-04-24,"200,001-400,000",13,3634020,3.95
