date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",6926,13602004,12.0
2026-03-13,1-999,21164,545898,0.48
2026-03-13,"10,001-15,000",262,3383995,2.98
2026-03-13,"100,001-200,000",53,7702207,6.79
2026-03-13,"15,001-20,000",156,2901701,2.56
2026-03-13,"20,001-30,000",133,3374192,2.97
2026-03-13,"200,001-400,000",22,6120483,5.4
2026-03-13,"30,001-40,000",67,2370402,2.09
2026-03-13,"40,001-50,000",50,2343636,2.06
2026-03-13,"400,001-600,000",10,5064109,4.47
2026-03-13,"5,001-10,000",818,6402080,5.65
2026-03-13,"50,001-100,000",79,5575273,4.92
2026-03-13,"600,001-800,000",2,1252373,1.1
2026-03-13,"800,001-1,000,000",2,1822595,1.6
2026-03-13,"more than 1,000,001",11,50824678,44.86
2026-03-13,total,29755,113285626,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",6932,13571228,11.97
2026-03-20,1-999,21355,545423,0.48
2026-03-20,"10,001-15,000",255,3298401,2.91
2026-03-20,"100,001-200,000",52,7303431,6.44
2026-03-20,"15,001-20,000",143,2655954,2.34
2026-03-20,"20,001-30,000",142,3616191,3.19
2026-03-20,"200,001-400,000",23,6741533,5.95
2026-03-20,"30,001-40,000",67,2380402,2.1
2026-03-20,"40,001-50,000",47,2203393,1.94
2026-03-20,"400,001-600,000",9,4609000,4.06
2026-03-20,"5,001-10,000",848,6630817,5.85
2026-03-20,"50,001-100,000",79,5660889,4.99
2026-03-20,"600,001-800,000",3,1969932,1.73
2026-03-20,"800,001-1,000,000",1,957036,0.84
2026-03-20,"more than 1,000,001",11,51141996,45.14
2026-03-20,total,29967,113285626,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",6867,13448948,11.87
2026-03-27,1-999,21462,538885,0.47
2026-03-27,"10,001-15,000",256,3314401,2.92
2026-03-27,"100,001-200,000",52,7317543,6.45
2026-03-27,"15,001-20,000",143,2648353,2.33
2026-03-27,"20,001-30,000",138,3524691,3.11
2026-03-27,"200,001-400,000",24,6827970,6.02
2026-03-27,"30,001-40,000",68,2407195,2.12
2026-03-27,"40,001-50,000",48,2243943,1.98
2026-03-27,"400,001-600,000",9,4546000,4.01
2026-03-27,"5,001-10,000",841,6597746,5.82
2026-03-27,"50,001-100,000",81,5857777,5.17
2026-03-27,"600,001-800,000",3,1946265,1.71
2026-03-27,"800,001-1,000,000",1,957036,0.84
2026-03-27,"more than 1,000,001",11,51108873,45.11
2026-03-27,total,30004,113285626,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",6855,13389286,11.81
2026-04-02,1-999,21712,531930,0.46
2026-04-02,"10,001-15,000",255,3305052,2.91
2026-04-02,"100,001-200,000",55,7770241,6.85
2026-04-02,"15,001-20,000",143,2647353,2.33
2026-04-02,"20,001-30,000",133,3387473,2.99
2026-04-02,"200,001-400,000",23,6845861,6.04
2026-04-02,"30,001-40,000",71,2522292,2.22
2026-04-02,"40,001-50,000",45,2101593,1.85
2026-04-02,"400,001-600,000",10,5139559,4.53
2026-04-02,"5,001-10,000",835,6560185,5.79
2026-04-02,"50,001-100,000",80,5691423,5.02
2026-04-02,"600,001-800,000",2,1286762,1.13
2026-04-02,"800,001-1,000,000",1,957036,0.84
2026-04-02,"more than 1,000,001",11,51149580,45.15
2026-04-02,total,30231,113285626,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",6793,13283137,11.72
2026-04-10,1-999,22439,531489,0.46
2026-04-10,"10,001-15,000",254,3276290,2.89
2026-04-10,"100,001-200,000",50,7197344,6.35
2026-04-10,"15,001-20,000",138,2560353,2.26
2026-04-10,"20,001-30,000",136,3465473,3.05
2026-04-10,"200,001-400,000",22,6363761,5.61
2026-04-10,"30,001-40,000",70,2478295,2.18
2026-04-10,"40,001-50,000",47,2185093,1.92
2026-04-10,"400,001-600,000",11,5416559,4.78
2026-04-10,"5,001-10,000",826,6496908,5.73
2026-04-10,"50,001-100,000",82,5837923,5.15
2026-04-10,"600,001-800,000",2,1267642,1.11
2026-04-10,"800,001-1,000,000",2,1916036,1.69
2026-04-10,"more than 1,000,001",11,51009323,45.02
2026-04-10,total,30883,113285626,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",6728,13107746,11.57
2026-04-17,1-999,23043,531323,0.46
2026-04-17,"10,001-15,000",253,3271319,2.88
2026-04-17,"100,001-200,000",49,7173458,6.33
2026-04-17,"15,001-20,000",138,2557153,2.25
2026-04-17,"20,001-30,000",143,3641547,3.21
2026-04-17,"200,001-400,000",22,6324043,5.58
2026-04-17,"30,001-40,000",71,2507295,2.21
2026-04-17,"40,001-50,000",44,2056697,1.81
2026-04-17,"400,001-600,000",11,5578083,4.92
2026-04-17,"5,001-10,000",824,6462718,5.7
2026-04-17,"50,001-100,000",82,5809384,5.12
2026-04-17,"600,001-800,000",2,1265373,1.11
2026-04-17,"800,001-1,000,000",1,957036,0.84
2026-04-17,"more than 1,000,001",12,52042451,45.93
2026-04-17,total,31423,113285626,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",6638,12938221,11.42
2026-04-24,1-999,24501,527454,0.46
2026-04-24,"10,001-15,000",262,3386249,2.98
2026-04-24,"100,001-200,000",50,7376502,6.51
2026-04-24,"15,001-20,000",139,2583153,2.28
2026-04-24,"20,001-30,000",141,3629547,3.2
2026-04-24,"200,001-400,000",22,6400553,5.64
2026-04-24,"30,001-40,000",67,2362976,2.08
2026-04-24,"40,001-50,000",42,1976343,1.74
2026-04-24,"400,001-600,000",9,4243083,3.74
2026-04-24,"5,001-10,000",801,6262891,5.52
2026-04-24,"50,001-100,000",86,6064646,5.35
2026-04-24,"600,001-800,000",4,2526099,2.22
2026-04-24,"800,001-1,000,000",1,957036,0.84
2026-04-24,"more than 1,000,001",12,52050873,45.94
2026-04-24,total,32775,113285626,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",6625,12915731,11.4
2026-04-30,1-999,24185,522486,0.46
2026-04-30,"10,001-15,000",260,3344949,2.95
2026-04-30,"100,001-200,000",48,6999830,6.17
2026-04-30,"15,001-20,000",137,2546153,2.24
2026-04-30,"20,001-30,000",142,3650547,3.22
2026-04-30,"200,001-400,000",25,6984908,6.16
2026-04-30,"30,001-40,000",68,2404976,2.12
2026-04-30,"40,001-50,000",45,2114143,1.86
2026-04-30,"400,001-600,000",9,4303410,3.79
2026-04-30,"5,001-10,000",803,6285471,5.54
2026-04-30,"50,001-100,000",88,6353046,5.6
2026-04-30,"600,001-800,000",3,1869172,1.64
2026-04-30,"800,001-1,000,000",3,2635630,2.32
2026-04-30,"more than 1,000,001",11,50355174,44.44
2026-04-30,total,32452,113285626,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",6580,12840567,11.33
2026-05-08,1-999,24185,528401,0.46
2026-05-08,"10,001-15,000",258,3315168,2.92
2026-05-08,"100,001-200,000",47,6905982,6.09
2026-05-08,"15,001-20,000",141,2617121,2.31
2026-05-08,"20,001-30,000",139,3572400,3.15
2026-05-08,"200,001-400,000",26,7429987,6.55
2026-05-08,"30,001-40,000",73,2575976,2.27
2026-05-08,"40,001-50,000",41,1934643,1.7
2026-05-08,"400,001-600,000",9,4544373,4.01
2026-05-08,"5,001-10,000",798,6221489,5.49
2026-05-08,"50,001-100,000",89,6411182,5.65
2026-05-08,"600,001-800,000",2,1275092,1.12
2026-05-08,"800,001-1,000,000",3,2637630,2.32
2026-05-08,"more than 1,000,001",11,50475615,44.55
2026-05-08,total,32402,113285626,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
