date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",43296,81718117,15.55
2026-03-13,1-999,38672,3412686,0.64
2026-03-13,"10,001-15,000",1537,19178816,3.65
2026-03-13,"100,001-200,000",128,17937538,3.41
2026-03-13,"15,001-20,000",770,14002123,2.66
2026-03-13,"20,001-30,000",655,16537282,3.14
2026-03-13,"200,001-400,000",72,20457651,3.89
2026-03-13,"30,001-40,000",309,11021942,2.09
2026-03-13,"40,001-50,000",178,8152938,1.55
2026-03-13,"400,001-600,000",22,10181663,1.93
2026-03-13,"5,001-10,000",4756,36379111,6.92
2026-03-13,"50,001-100,000",337,23561991,4.48
2026-03-13,"600,001-800,000",8,5606760,1.06
2026-03-13,"800,001-1,000,000",13,11542607,2.19
2026-03-13,"more than 1,000,001",60,245603473,46.75
2026-03-13,total,90813,525291698,100.0
2026-03-13,差異數調整（說明4）,3,-3000,0.0
2026-03-20,"1,000-5,000",41446,78062318,14.86
2026-03-20,1-999,39927,3401880,0.64
2026-03-20,"10,001-15,000",1482,18455342,3.51
2026-03-20,"100,001-200,000",127,17716399,3.37
2026-03-20,"15,001-20,000",788,14347002,2.73
2026-03-20,"20,001-30,000",645,16182153,3.08
2026-03-20,"200,001-400,000",70,19831403,3.77
2026-03-20,"30,001-40,000",310,11061893,2.1
2026-03-20,"40,001-50,000",176,8038464,1.53
2026-03-20,"400,001-600,000",16,7334030,1.39
2026-03-20,"5,001-10,000",4601,35072333,6.67
2026-03-20,"50,001-100,000",329,22803961,4.34
2026-03-20,"600,001-800,000",9,6039843,1.14
2026-03-20,"800,001-1,000,000",8,7036411,1.33
2026-03-20,"more than 1,000,001",66,259908266,49.47
2026-03-20,total,90000,525291698,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",43735,83253041,15.84
2026-03-27,1-999,41646,3471804,0.66
2026-03-27,"10,001-15,000",1542,19258319,3.66
2026-03-27,"100,001-200,000",126,17596892,3.34
2026-03-27,"15,001-20,000",793,14442418,2.74
2026-03-27,"20,001-30,000",680,17158927,3.26
2026-03-27,"200,001-400,000",75,20926149,3.98
