date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",9580,17085515,19.14
2026-03-13,1-999,4413,853737,0.95
2026-03-13,"10,001-15,000",160,1973691,2.21
2026-03-13,"100,001-200,000",26,3399591,3.8
2026-03-13,"15,001-20,000",92,1634002,1.83
2026-03-13,"20,001-30,000",78,2005500,2.24
2026-03-13,"200,001-400,000",27,8005963,8.96
2026-03-13,"30,001-40,000",35,1215639,1.36
2026-03-13,"40,001-50,000",20,913503,1.02
2026-03-13,"400,001-600,000",6,2928676,3.28
2026-03-13,"5,001-10,000",696,5225940,5.85
2026-03-13,"50,001-100,000",56,4076820,4.56
2026-03-13,"600,001-800,000",2,1366890,1.53
2026-03-13,"800,001-1,000,000",2,1885000,2.11
2026-03-13,"more than 1,000,001",17,36691337,41.1
2026-03-13,total,15210,89261804,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",9424,16823931,18.84
2026-03-20,1-999,4410,848463,0.95
2026-03-20,"10,001-15,000",156,1931354,2.16
2026-03-20,"100,001-200,000",25,3305184,3.7
2026-03-20,"15,001-20,000",92,1636002,1.83
2026-03-20,"20,001-30,000",78,2004752,2.24
2026-03-20,"200,001-400,000",29,8597003,9.63
2026-03-20,"30,001-40,000",34,1186715,1.32
2026-03-20,"40,001-50,000",20,917503,1.02
2026-03-20,"400,001-600,000",5,2583576,2.89
2026-03-20,"5,001-10,000",677,5098306,5.71
2026-03-20,"50,001-100,000",54,3894494,4.36
2026-03-20,"600,001-800,000",3,1884990,2.11
2026-03-20,"800,001-1,000,000",3,2857894,3.2
2026-03-20,"more than 1,000,001",16,35691637,39.98
2026-03-20,total,15026,89261804,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",8924,15758718,17.65
2026-03-27,1-999,4440,838385,0.93
2026-03-27,"10,001-15,000",135,1656298,1.85
2026-03-27,"100,001-200,000",23,3053276,3.42
2026-03-27,"15,001-20,000",81,1431002,1.6
2026-03-27,"20,001-30,000",65,1659304,1.85
2026-03-27,"200,001-400,000",35,10359574,11.6
2026-03-27,"30,001-40,000",31,1077639,1.2
2026-03-27,"40,001-50,000",20,913464,1.02
2026-03-27,"400,001-600,000",5,2484651,2.78
2026-03-27,"5,001-10,000",616,4657334,5.21
2026-03-27,"50,001-100,000",47,3404636,3.81
2026-03-27,"600,001-800,000",4,2555000,2.86
2026-03-27,"800,001-1,000,000",3,2821100,3.16
2026-03-27,"more than 1,000,001",17,36591423,40.99
2026-03-27,total,14446,89261804,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",8879,15722983,17.61
2026-04-02,1-999,4407,834428,0.93
2026-04-02,"10,001-15,000",148,1837886,2.05
2026-04-02,"100,001-200,000",19,2440218,2.73
2026-04-02,"15,001-20,000",76,1344842,1.5
2026-04-02,"20,001-30,000",71,1835226,2.05
2026-04-02,"200,001-400,000",37,10793911,12.09
2026-04-02,"30,001-40,000",28,963939,1.07
2026-04-02,"40,001-50,000",19,853464,0.95
2026-04-02,"400,001-600,000",5,2487268,2.78
2026-04-02,"5,001-10,000",605,4576550,5.12
2026-04-02,"50,001-100,000",54,3925062,4.39
2026-04-02,"600,001-800,000",4,2613000,2.92
2026-04-02,"800,001-1,000,000",4,3774390,4.22
2026-04-02,"more than 1,000,001",16,35258637,39.5
2026-04-02,total,14372,89261804,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8524,15042602,16.85
2026-04-10,1-999,4407,829322,0.92
2026-04-10,"10,001-15,000",147,1833688,2.05
2026-04-10,"100,001-200,000",21,2775738,3.1
2026-04-10,"15,001-20,000",77,1353427,1.51
2026-04-10,"20,001-30,000",67,1739757,1.94
2026-04-10,"200,001-400,000",34,9872012,11.05
2026-04-10,"30,001-40,000",28,960339,1.07
2026-04-10,"40,001-50,000",17,765764,0.85
2026-04-10,"400,001-600,000",5,2445086,2.73
2026-04-10,"5,001-10,000",584,4433050,4.96
2026-04-10,"50,001-100,000",52,3797408,4.25
2026-04-10,"600,001-800,000",5,3271698,3.66
2026-04-10,"800,001-1,000,000",5,4742276,5.31
