date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2800,4780961,4.24
2026-03-13,1-999,2580,192016,0.17
2026-03-13,"10,001-15,000",66,846570,0.75
2026-03-13,"100,001-200,000",11,1807176,1.6
2026-03-13,"15,001-20,000",43,794330,0.7
2026-03-13,"20,001-30,000",32,823309,0.73
2026-03-13,"200,001-400,000",6,1664897,1.47
2026-03-13,"30,001-40,000",21,736829,0.65
2026-03-13,"40,001-50,000",9,408596,0.36
2026-03-13,"400,001-600,000",5,2338430,2.07
2026-03-13,"5,001-10,000",219,1681878,1.49
2026-03-13,"50,001-100,000",21,1410618,1.25
2026-03-13,"600,001-800,000",1,788958,0.7
2026-03-13,"800,001-1,000,000",2,1806531,1.6
2026-03-13,"more than 1,000,001",14,92418901,82.15
2026-03-13,total,5830,112500000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2775,4760214,4.23
2026-03-20,1-999,3143,196569,0.17
2026-03-20,"10,001-15,000",68,870588,0.77
2026-03-20,"100,001-200,000",13,2109459,1.87
2026-03-20,"15,001-20,000",42,772203,0.68
2026-03-20,"20,001-30,000",33,831705,0.73
2026-03-20,"200,001-400,000",5,1462614,1.3
2026-03-20,"30,001-40,000",21,736829,0.65
2026-03-20,"40,001-50,000",10,462596,0.41
2026-03-20,"400,001-600,000",5,2348448,2.08
2026-03-20,"5,001-10,000",214,1642451,1.45
2026-03-20,"50,001-100,000",19,1257934,1.11
2026-03-20,"600,001-800,000",1,788958,0.7
2026-03-20,"800,001-1,000,000",2,1840531,1.63
2026-03-20,"more than 1,000,001",14,92418901,82.15
2026-03-20,total,6365,112500000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2780,4779442,4.24
2026-03-27,1-999,3525,198065,0.17
2026-03-27,"10,001-15,000",69,878588,0.78
2026-03-27,"100,001-200,000",13,2109459,1.87
2026-03-27,"15,001-20,000",43,789932,0.7
2026-03-27,"20,001-30,000",33,831776,0.73
2026-03-27,"200,001-400,000",5,1456614,1.29
2026-03-27,"30,001-40,000",22,773829,0.68
2026-03-27,"40,001-50,000",9,417900,0.37
2026-03-27,"400,001-600,000",5,2360448,2.09
2026-03-27,"5,001-10,000",210,1610856,1.43
2026-03-27,"50,001-100,000",19,1242701,1.1
2026-03-27,"600,001-800,000",1,788958,0.7
2026-03-27,"800,001-1,000,000",2,1842531,1.63
2026-03-27,"more than 1,000,001",14,92418901,82.15
2026-03-27,total,6750,112500000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2777,4775770,4.24
2026-04-02,1-999,3407,195203,0.17
2026-04-02,"10,001-15,000",67,852588,0.75
2026-04-02,"100,001-200,000",13,2109459,1.87
2026-04-02,"15,001-20,000",43,789932,0.7
2026-04-02,"20,001-30,000",35,881776,0.78
2026-04-02,"200,001-400,000",5,1455614,1.29
2026-04-02,"30,001-40,000",21,742829,0.66
2026-04-02,"40,001-50,000",10,468953,0.41
2026-04-02,"400,001-600,000",5,2362448,2.09
2026-04-02,"5,001-10,000",214,1638337,1.45
2026-04-02,"50,001-100,000",18,1178701,1.04
2026-04-02,"600,001-800,000",1,788958,0.7
2026-04-02,"800,001-1,000,000",2,1840531,1.63
2026-04-02,"more than 1,000,001",14,92418901,82.15
2026-04-02,total,6632,112500000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2762,4753976,4.22
2026-04-10,1-999,3399,194856,0.17
2026-04-10,"10,001-15,000",70,886688,0.78
2026-04-10,"100,001-200,000",13,2109459,1.87
2026-04-10,"15,001-20,000",42,772203,0.68
2026-04-10,"20,001-30,000",36,900505,0.8
2026-04-10,"200,001-400,000",5,1455614,1.29
2026-04-10,"30,001-40,000",21,742829,0.66
2026-04-10,"40,001-50,000",10,467506,0.41
2026-04-10,"400,001-600,000",5,2367448,2.1
2026-04-10,"5,001-10,000",212,1617378,1.43
2026-04-10,"50,001-100,000",18,1191148,1.05
2026-04-10,"600,001-800,000",1,788958,0.7
2026-04-10,"800,001-1,000,000",2,1832531,1.62
2026-04-10,"more than 1,000,001",14,92418901,82.15
2026-04-10,total,6610,112500000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2745,4746626,4.21
2026-04-17,1-999,3379,193531,0.17
2026-04-17,"10,001-15,000",70,892688,0.79
2026-04-17,"100,001-200,000",14,2214459,1.96
2026-04-17,"15,001-20,000",41,757573,0.67
2026-04-17,"20,001-30,000",35,879995,0.78
2026-04-17,"200,001-400,000",5,1455614,1.29
2026-04-17,"30,001-40,000",19,679829,0.6
2026-04-17,"40,001-50,000",13,598046,0.53
2026-04-17,"400,001-600,000",5,2376448,2.11
2026-04-17,"5,001-10,000",214,1636653,1.45
2026-04-17,"50,001-100,000",16,1028148,0.91
2026-04-17,"600,001-800,000",1,788958,0.7
2026-04-17,"800,001-1,000,000",2,1832531,1.62
2026-04-17,"more than 1,000,001",14,92418901,82.15
2026-04-17,total,6573,112500000,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",2725,4725853,4.2
2026-04-24,1-999,3376,193507,0.17
2026-04-24,"10,001-15,000",68,866687,0.77
2026-04-24,"100,001-200,000",14,2164459,1.92
2026-04-24,"15,001-20,000",40,738573,0.65
2026-04-24,"20,001-30,000",37,927819,0.82
2026-04-24,"200,001-400,000",5,1464614,1.3
2026-04-24,"30,001-40,000",20,720558,0.64
