date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",4923,9978551,5.59
2026-03-13,1-999,15963,178268,0.09
2026-03-13,"10,001-15,000",284,3589281,2.01
2026-03-13,"100,001-200,000",66,9310382,5.21
2026-03-13,"15,001-20,000",185,3378029,1.89
2026-03-13,"20,001-30,000",183,4634032,2.59
2026-03-13,"200,001-400,000",44,12714056,7.12
2026-03-13,"30,001-40,000",105,3729296,2.09
2026-03-13,"40,001-50,000",63,2841485,1.59
2026-03-13,"400,001-600,000",15,7375290,4.13
2026-03-13,"5,001-10,000",772,6180983,3.46
2026-03-13,"50,001-100,000",142,10081585,5.65
2026-03-13,"600,001-800,000",7,4873460,2.73
2026-03-13,"800,001-1,000,000",4,3499856,1.96
2026-03-13,"more than 1,000,001",6,96040207,53.83
2026-03-13,total,22762,178404761,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4918,9987153,5.59
2026-03-20,1-999,17214,180063,0.1
2026-03-20,"10,001-15,000",292,3709449,2.07
2026-03-20,"100,001-200,000",66,9210856,5.16
2026-03-20,"15,001-20,000",179,3271169,1.83
2026-03-20,"20,001-30,000",189,4803433,2.69
2026-03-20,"200,001-400,000",44,12458116,6.98
2026-03-20,"30,001-40,000",103,3655505,2.04
2026-03-20,"40,001-50,000",59,2667480,1.49
2026-03-20,"400,001-600,000",16,7854943,4.4
2026-03-20,"5,001-10,000",779,6240163,3.49
2026-03-20,"50,001-100,000",142,9952908,5.57
2026-03-20,"600,001-800,000",7,4873460,2.73
2026-03-20,"800,001-1,000,000",4,3499856,1.96
2026-03-20,"more than 1,000,001",6,96040207,53.83
2026-03-20,total,24018,178404761,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4928,9985473,5.59
2026-03-27,1-999,20756,186439,0.1
2026-03-27,"10,001-15,000",286,3626817,2.03
2026-03-27,"100,001-200,000",66,9265856,5.19
2026-03-27,"15,001-20,000",180,3295530,1.84
2026-03-27,"20,001-30,000",191,4856272,2.72
2026-03-27,"200,001-400,000",44,12390116,6.94
2026-03-27,"30,001-40,000",107,3802291,2.13
