date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3476,6688199,28.95
2026-03-13,1-999,16479,291890,1.26
2026-03-13,"10,001-15,000",99,1275229,5.51
2026-03-13,"100,001-200,000",3,493000,2.13
2026-03-13,"15,001-20,000",57,1054000,4.56
2026-03-13,"20,001-30,000",45,1136752,4.92
2026-03-13,"200,001-400,000",1,204787,0.88
2026-03-13,"30,001-40,000",19,691040,2.99
2026-03-13,"40,001-50,000",16,721000,3.12
2026-03-13,"400,001-600,000",0,0,0.0
2026-03-13,"5,001-10,000",369,2867176,12.41
2026-03-13,"50,001-100,000",11,812000,3.51
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",1,941945,4.07
2026-03-13,"more than 1,000,001",2,5925062,25.64
2026-03-13,total,20578,23102080,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3463,6691791,28.96
2026-03-20,1-999,17023,293647,1.27
2026-03-20,"10,001-15,000",97,1241229,5.37
2026-03-20,"100,001-200,000",2,319000,1.38
2026-03-20,"15,001-20,000",60,1103000,4.77
2026-03-20,"20,001-30,000",44,1109752,4.8
2026-03-20,"200,001-400,000",2,407787,1.76
2026-03-20,"30,001-40,000",21,768040,3.32
2026-03-20,"40,001-50,000",15,676000,2.92
2026-03-20,"400,001-600,000",0,0,0.0
2026-03-20,"5,001-10,000",360,2810827,12.16
2026-03-20,"50,001-100,000",11,814000,3.52
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",1,941945,4.07
2026-03-20,"more than 1,000,001",2,5925062,25.64
2026-03-20,total,21101,23102080,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3435,6618381,28.64
2026-03-27,1-999,17233,293910,1.27
2026-03-27,"10,001-15,000",98,1245557,5.39
2026-03-27,"100,001-200,000",1,145000,0.62
2026-03-27,"15,001-20,000",61,1119672,4.84
2026-03-27,"20,001-30,000",46,1152752,4.98
2026-03-27,"200,001-400,000",3,612884,2.65
2026-03-27,"30,001-40,000",19,687040,2.97
2026-03-27,"40,001-50,000",16,721000,3.12
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",356,2772877,12.0
2026-03-27,"50,001-100,000",12,866000,3.74
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",1,941945,4.07
2026-03-27,"more than 1,000,001",2,5925062,25.64
2026-03-27,total,21283,23102080,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3405,6557883,28.38
2026-04-02,1-999,17318,294857,1.27
2026-04-02,"10,001-15,000",98,1246229,5.39
2026-04-02,"100,001-200,000",2,341735,1.47
2026-04-02,"15,001-20,000",60,1105000,4.78
2026-04-02,"20,001-30,000",46,1152752,4.98
2026-04-02,"200,001-400,000",2,419000,1.81
2026-04-02,"30,001-40,000",19,688040,2.97
2026-04-02,"40,001-50,000",18,813000,3.51
2026-04-02,"400,001-600,000",0,0,0.0
2026-04-02,"5,001-10,000",360,2795577,12.1
2026-04-02,"50,001-100,000",11,821000,3.55
2026-04-02,"600,001-800,000",0,0,0.0
