date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",8427,17344876,10.01
2026-03-13,1-999,3468,516801,0.29
2026-03-13,"10,001-15,000",377,4764355,2.75
2026-03-13,"100,001-200,000",48,6494431,3.74
2026-03-13,"15,001-20,000",238,4422971,2.55
2026-03-13,"20,001-30,000",208,5255455,3.03
2026-03-13,"200,001-400,000",14,3568657,2.06
2026-03-13,"30,001-40,000",100,3579569,2.06
2026-03-13,"40,001-50,000",61,2846734,1.64
2026-03-13,"400,001-600,000",6,2977657,1.71
2026-03-13,"5,001-10,000",1290,10216381,5.89
2026-03-13,"50,001-100,000",127,9381680,5.41
2026-03-13,"600,001-800,000",2,1360671,0.78
2026-03-13,"800,001-1,000,000",2,1733967,1.0
2026-03-13,"more than 1,000,001",11,98739019,57.0
2026-03-13,total,14379,173203224,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",8908,18038384,10.41
2026-03-20,1-999,3537,524207,0.3
2026-03-20,"10,001-15,000",365,4582570,2.64
2026-03-20,"100,001-200,000",53,7063265,4.07
2026-03-20,"15,001-20,000",239,4446064,2.56
2026-03-20,"20,001-30,000",187,4732249,2.73
2026-03-20,"200,001-400,000",15,3959657,2.28
2026-03-20,"30,001-40,000",89,3212715,1.85
2026-03-20,"40,001-50,000",54,2504588,1.44
2026-03-20,"400,001-600,000",6,3039097,1.75
2026-03-20,"5,001-10,000",1235,9828555,5.67
2026-03-20,"50,001-100,000",120,8660680,5.0
2026-03-20,"600,001-800,000",3,1994631,1.15
2026-03-20,"800,001-1,000,000",1,983000,0.56
2026-03-20,"more than 1,000,001",12,99633562,57.52
2026-03-20,total,14824,173203224,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",9341,18927059,10.92
2026-03-27,1-999,3662,551105,0.31
2026-03-27,"10,001-15,000",361,4542553,2.62
2026-03-27,"100,001-200,000",46,6152936,3.55
2026-03-27,"15,001-20,000",230,4281819,2.47
2026-03-27,"20,001-30,000",182,4634054,2.67
2026-03-27,"200,001-400,000",17,4652440,2.68
2026-03-27,"30,001-40,000",88,3163423,1.82
2026-03-27,"40,001-50,000",52,2401588,1.38
2026-03-27,"400,001-600,000",5,2621826,1.51
2026-03-27,"5,001-10,000",1248,9945731,5.74
2026-03-27,"50,001-100,000",122,8957128,5.17
2026-03-27,"600,001-800,000",1,752000,0.43
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",13,101619562,58.67
2026-03-27,total,15368,173203224,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",9197,18686585,10.78
2026-04-02,1-999,3644,549513,0.31
2026-04-02,"10,001-15,000",361,4529253,2.61
2026-04-02,"100,001-200,000",47,6282104,3.62
2026-04-02,"15,001-20,000",231,4289998,2.47
2026-04-02,"20,001-30,000",177,4487245,2.59
2026-04-02,"200,001-400,000",17,4789111,2.76
2026-04-02,"30,001-40,000",85,3046445,1.75
2026-04-02,"40,001-50,000",55,2506120,1.44
2026-04-02,"400,001-600,000",5,2494826,1.44
2026-04-02,"5,001-10,000",1222,9755281,5.63
2026-04-02,"50,001-100,000",119,8748300,5.05
2026-04-02,"600,001-800,000",1,678000,0.39
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",13,102360443,59.09
2026-04-02,total,15174,173203224,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",8862,17918522,10.34
2026-04-10,1-999,3685,553362,0.31
2026-04-10,"10,001-15,000",357,4470786,2.58
2026-04-10,"100,001-200,000",41,5427265,3.13
2026-04-10,"15,001-20,000",224,4160957,2.4
2026-04-10,"20,001-30,000",170,4318990,2.49
2026-04-10,"200,001-400,000",18,4898752,2.82
2026-04-10,"30,001-40,000",85,3037384,1.75
2026-04-10,"40,001-50,000",59,2722476,1.57
2026-04-10,"400,001-600,000",5,2380097,1.37
2026-04-10,"5,001-10,000",1178,9373416,5.41
2026-04-10,"50,001-100,000",113,8602498,4.96
2026-04-10,"600,001-800,000",3,1862631,1.07
2026-04-10,"800,001-1,000,000",1,837000,0.48
2026-04-10,"more than 1,000,001",13,102654088,59.26
2026-04-10,total,14814,173203224,100.0
2026-04-10,差異數調整（說明4）,2,-15000,0.0
2026-04-17,"1,000-5,000",10792,21363251,12.33
2026-04-17,1-999,4022,609277,0.35
2026-04-17,"10,001-15,000",367,4613700,2.66
2026-04-17,"100,001-200,000",42,5870722,3.38
2026-04-17,"15,001-20,000",237,4406010,2.54
2026-04-17,"20,001-30,000",179,4546900,2.62
