date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",5003,10389758,12.98
2026-03-13,1-999,31645,446221,0.55
2026-03-13,"10,001-15,000",186,2405684,3.0
2026-03-13,"100,001-200,000",23,3378623,4.22
2026-03-13,"15,001-20,000",125,2303111,2.87
2026-03-13,"20,001-30,000",107,2720490,3.4
2026-03-13,"200,001-400,000",21,6069553,7.58
2026-03-13,"30,001-40,000",48,1708573,2.13
2026-03-13,"40,001-50,000",30,1400991,1.75
2026-03-13,"400,001-600,000",7,3556800,4.44
2026-03-13,"5,001-10,000",762,6024776,7.53
2026-03-13,"50,001-100,000",47,3446284,4.3
2026-03-13,"600,001-800,000",3,2114019,2.64
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",14,34034550,42.54
2026-03-13,total,38021,79999433,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",4966,10293323,12.86
2026-03-20,1-999,32525,445033,0.55
2026-03-20,"10,001-15,000",186,2410622,3.01
2026-03-20,"100,001-200,000",23,3278117,4.09
2026-03-20,"15,001-20,000",128,2349111,2.93
2026-03-20,"20,001-30,000",106,2688602,3.36
2026-03-20,"200,001-400,000",22,6182152,7.72
2026-03-20,"30,001-40,000",49,1742369,2.17
2026-03-20,"40,001-50,000",29,1358991,1.69
2026-03-20,"400,001-600,000",8,4012800,5.01
2026-03-20,"5,001-10,000",746,5878460,7.34
2026-03-20,"50,001-100,000",45,3271284,4.08
2026-03-20,"600,001-800,000",3,2119019,2.64
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",14,33969550,42.46
2026-03-20,total,38850,79999433,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",4941,10248289,12.81
2026-03-27,1-999,33188,445857,0.55
2026-03-27,"10,001-15,000",188,2438623,3.04
2026-03-27,"100,001-200,000",23,3298117,4.12
2026-03-27,"15,001-20,000",129,2371110,2.96
2026-03-27,"20,001-30,000",101,2577356,3.22
2026-03-27,"200,001-400,000",21,5875079,7.34
2026-03-27,"30,001-40,000",48,1703767,2.12
2026-03-27,"40,001-50,000",30,1409272,1.76
2026-03-27,"400,001-600,000",9,4496800,5.62
2026-03-27,"5,001-10,000",727,5727743,7.15
2026-03-27,"50,001-100,000",44,3192851,3.99
2026-03-27,"600,001-800,000",3,2124019,2.65
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",14,34090550,42.61
2026-03-27,total,39466,79999433,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",4885,10132099,12.66
2026-04-02,1-999,33526,444667,0.55
2026-04-02,"10,001-15,000",187,2421623,3.02
2026-04-02,"100,001-200,000",22,3187117,3.98
2026-04-02,"15,001-20,000",122,2238110,2.79
2026-04-02,"20,001-30,000",101,2585490,3.23
2026-04-02,"200,001-400,000",21,5886949,7.35
2026-04-02,"30,001-40,000",49,1753633,2.19
2026-04-02,"40,001-50,000",27,1274991,1.59
2026-04-02,"400,001-600,000",10,5110800,6.38
2026-04-02,"5,001-10,000",725,5716253,7.14
2026-04-02,"50,001-100,000",47,3464132,4.33
2026-04-02,"600,001-800,000",2,1534019,1.91
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",14,34249550,42.81
2026-04-02,total,39738,79999433,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",4841,10062110,12.57
2026-04-10,1-999,33846,438565,0.54
2026-04-10,"10,001-15,000",183,2371623,2.96
2026-04-10,"100,001-200,000",23,3255550,4.06
2026-04-10,"15,001-20,000",118,2167110,2.7
2026-04-10,"20,001-30,000",104,2636490,3.29
2026-04-10,"200,001-400,000",22,6217286,7.77
2026-04-10,"30,001-40,000",48,1722571,2.15
2026-04-10,"40,001-50,000",26,1222991,1.52
