date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1139,1998234,4.75
2026-03-13,1-999,2772,277774,0.66
2026-03-13,"10,001-15,000",21,276975,0.65
2026-03-13,"100,001-200,000",19,2739463,6.52
2026-03-13,"15,001-20,000",20,369199,0.87
2026-03-13,"20,001-30,000",22,554665,1.32
2026-03-13,"200,001-400,000",9,2478775,5.9
2026-03-13,"30,001-40,000",10,361732,0.86
2026-03-13,"40,001-50,000",4,180000,0.42
2026-03-13,"400,001-600,000",2,943759,2.24
2026-03-13,"5,001-10,000",93,723329,1.72
2026-03-13,"50,001-100,000",20,1415644,3.37
2026-03-13,"600,001-800,000",2,1284200,3.05
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",6,28396251,67.61
2026-03-13,total,4139,42000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1177,2064490,4.91
2026-03-20,1-999,2823,274930,0.65
2026-03-20,"10,001-15,000",26,338609,0.8
2026-03-20,"100,001-200,000",18,2526717,6.01
2026-03-20,"15,001-20,000",21,389666,0.92
2026-03-20,"20,001-30,000",20,499333,1.18
2026-03-20,"200,001-400,000",15,3887082,9.25
2026-03-20,"30,001-40,000",13,462732,1.1
2026-03-20,"40,001-50,000",1,42000,0.1
2026-03-20,"400,001-600,000",2,1125802,2.68
2026-03-20,"5,001-10,000",96,754897,1.79
2026-03-20,"50,001-100,000",20,1478491,3.52
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",6,28155251,67.03
2026-03-20,total,4238,42000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1691,2801626,6.67
2026-03-27,1-999,3139,310322,0.73
2026-03-27,"10,001-15,000",34,444433,1.05
2026-03-27,"100,001-200,000",14,2093399,4.98
2026-03-27,"15,001-20,000",14,266950,0.63
2026-03-27,"20,001-30,000",19,467333,1.11
2026-03-27,"200,001-400,000",6,1720409,4.09
2026-03-27,"30,001-40,000",11,391732,0.93
2026-03-27,"40,001-50,000",7,326079,0.77
2026-03-27,"400,001-600,000",0,0,0.0
2026-03-27,"5,001-10,000",114,891928,2.12
2026-03-27,"50,001-100,000",26,1950793,4.64
2026-03-27,"600,001-800,000",2,1377745,3.28
2026-03-27,"800,001-1,000,000",1,832000,1.98
2026-03-27,"more than 1,000,001",6,28125251,66.96
2026-03-27,total,5084,42000000,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1450,2387620,5.68
2026-04-02,1-999,3114,310064,0.73
2026-04-02,"10,001-15,000",32,421794,1.0
2026-04-02,"100,001-200,000",14,1974870,4.7
2026-04-02,"15,001-20,000",16,299116,0.71
2026-04-02,"20,001-30,000",17,422333,1.0
2026-04-02,"200,001-400,000",11,2919801,6.95
2026-04-02,"30,001-40,000",14,498478,1.18
2026-04-02,"40,001-50,000",6,280000,0.66
2026-04-02,"400,001-600,000",1,462000,1.1
2026-04-02,"5,001-10,000",109,846819,2.01
2026-04-02,"50,001-100,000",23,1670385,3.97
2026-04-02,"600,001-800,000",1,602469,1.43
2026-04-02,"800,001-1,000,000",1,804000,1.91
2026-04-02,"more than 1,000,001",6,28100251,66.9
2026-04-02,total,4815,42000000,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2011,3390915,8.07
2026-04-10,1-999,3501,381961,0.9
2026-04-10,"10,001-15,000",38,489704,1.16
2026-04-10,"100,001-200,000",13,1843009,4.38
2026-04-10,"15,001-20,000",23,426506,1.01
2026-04-10,"20,001-30,000",20,486333,1.15
2026-04-10,"200,001-400,000",8,1984534,4.72
2026-04-10,"30,001-40,000",12,429812,1.02
2026-04-10,"40,001-50,000",5,219000,0.52
2026-04-10,"400,001-600,000",0,0,0.0
2026-04-10,"5,001-10,000",147,1133101,2.69
2026-04-10,"50,001-100,000",24,1694654,4.03
2026-04-10,"600,001-800,000",2,1445220,3.44
2026-04-10,"800,001-1,000,000",0,0,0.0
2026-04-10,"more than 1,000,001",6,28075251,66.84
2026-04-10,total,5810,42000000,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2045,3404909,8.1
2026-04-17,1-999,3927,431018,1.02
2026-04-17,"10,001-15,000",40,511090,1.21
2026-04-17,"100,001-200,000",16,2390093,5.69
2026-04-17,"15,001-20,000",28,528116,1.25
2026-04-17,"20,001-30,000",20,506999,1.2
2026-04-17,"200,001-400,000",6,1493844,3.55
2026-04-17,"30,001-40,000",12,440066,1.04
2026-04-17,"40,001-50,000",6,272000,0.64
2026-04-17,"400,001-600,000",0,0,0.0
2026-04-17,"5,001-10,000",144,1101121,2.62
2026-04-17,"50,001-100,000",21,1579724,3.76
2026-04-17,"600,001-800,000",2,1356789,3.23
2026-04-17,"800,001-1,000,000",0,0,0.0
2026-04-17,"more than 1,000,001",6,27985251,66.63
2026-04-17,total,6273,42000000,100.0
2026-04-17,差異數調整（說明4）,2,-1020,0.0
2026-04-24,"1,000-5,000",2070,3421116,8.14
2026-04-24,1-999,4212,464017,1.1
2026-04-24,"10,001-15,000",33,422654,1.0
2026-04-24,"100,001-200,000",18,2612875,6.22
2026-04-24,"15,001-20,000",25,464830,1.1
2026-04-24,"20,001-30,000",19,487333,1.16
2026-04-24,"200,001-400,000",6,1536178,3.65
2026-04-24,"30,001-40,000",14,513066,1.22
2026-04-24,"40,001-50,000",7,311000,0.74
2026-04-24,"400,001-600,000",1,422015,1.0
2026-04-24,"5,001-10,000",157,1193607,2.84
2026-04-24,"50,001-100,000",22,1553058,3.69
2026-04-24,"600,001-800,000",1,669000,1.59
2026-04-24,"800,001-1,000,000",0,0,0.0
2026-04-24,"more than 1,000,001",6,27932251,66.5
2026-04-24,total,6591,42000000,100.0
2026-04-24,差異數調整（說明4）,1,-3000,0.0
2026-04-30,"1,000-5,000",2083,3518939,8.37
2026-04-30,1-999,4231,481341,1.14
2026-04-30,"10,001-15,000",36,453752,1.08
2026-04-30,"100,001-200,000",19,2737556,6.51
2026-04-30,"15,001-20,000",22,410186,0.97
2026-04-30,"20,001-30,000",21,511723,1.21
2026-04-30,"200,001-400,000",9,2388215,5.68
2026-04-30,"30,001-40,000",13,473066,1.12
2026-04-30,"40,001-50,000",6,268000,0.63
2026-04-30,"400,001-600,000",0,0,0.0
2026-04-30,"5,001-10,000",144,1094401,2.6
2026-04-30,"50,001-100,000",20,1368570,3.25
2026-04-30,"600,001-800,000",1,643000,1.53
2026-04-30,"800,001-1,000,000",0,0,0.0
2026-04-30,"more than 1,000,001",6,27651251,65.83
2026-04-30,total,6611,42000000,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1838,3092908,7.36
2026-05-08,1-999,4157,466246,1.11
2026-05-08,"10,001-15,000",27,343469,0.81
2026-05-08,"100,001-200,000",17,2487630,5.92
2026-05-08,"15,001-20,000",21,384830,0.91
2026-05-08,"20,001-30,000",19,485333,1.15
2026-05-08,"200,001-400,000",13,3767388,8.96
2026-05-08,"30,001-40,000",14,500066,1.19
2026-05-08,"40,001-50,000",5,226414,0.53
2026-05-08,"400,001-600,000",0,0,0.0
2026-05-08,"5,001-10,000",129,998208,2.37
2026-05-08,"50,001-100,000",19,1331257,3.16
2026-05-08,"600,001-800,000",2,1488000,3.54
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",5,26428251,62.92
2026-05-08,total,6266,42000000,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",2344,3676092,8.75
2026-05-15,1-999,4671,510093,1.21
2026-05-15,"10,001-15,000",27,343193,0.81
2026-05-15,"100,001-200,000",13,1960808,4.66
2026-05-15,"15,001-20,000",22,409773,0.97
2026-05-15,"20,001-30,000",17,433000,1.03
2026-05-15,"200,001-400,000",9,2554270,6.08
2026-05-15,"30,001-40,000",12,437817,1.04
2026-05-15,"40,001-50,000",6,267414,0.63
2026-05-15,"400,001-600,000",3,1500000,3.57
2026-05-15,"5,001-10,000",138,1092931,2.6
2026-05-15,"50,001-100,000",24,1703358,4.05
2026-05-15,"600,001-800,000",1,713000,1.69
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",5,26398251,62.85
2026-05-15,total,7292,42000000,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",2484,3868065,9.2
2026-05-22,1-999,5088,577428,1.37
2026-05-22,"10,001-15,000",24,307333,0.73
2026-05-22,"100,001-200,000",13,1754675,4.17
2026-05-22,"15,001-20,000",27,499934,1.19
2026-05-22,"20,001-30,000",18,452000,1.07
2026-05-22,"200,001-400,000",11,2970098,7.07
2026-05-22,"30,001-40,000",14,503251,1.19
2026-05-22,"40,001-50,000",6,257414,0.61
2026-05-22,"400,001-600,000",2,1050000,2.5
2026-05-22,"5,001-10,000",142,1089615,2.59
2026-05-22,"50,001-100,000",23,1670936,3.97
2026-05-22,"600,001-800,000",1,601000,1.43
2026-05-22,"800,001-1,000,000",0,0,0.0
2026-05-22,"more than 1,000,001",5,26398251,62.85
2026-05-22,total,7858,42000000,100.0
2026-05-22,差異數調整（說明4）,0,0,0.0
2026-05-29,"1,000-5,000",2433,3724060,8.86
2026-05-29,1-999,5689,575797,1.37
2026-05-29,"10,001-15,000",29,369333,0.87
2026-05-29,"100,001-200,000",14,2010393,4.78
2026-05-29,"15,001-20,000",19,352738,0.83
