date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1010,1932436,6.21
2026-03-13,1-999,442,52134,0.16
2026-03-13,"10,001-15,000",35,442891,1.42
2026-03-13,"100,001-200,000",15,2056312,6.61
2026-03-13,"15,001-20,000",22,396737,1.27
2026-03-13,"20,001-30,000",40,1032208,3.31
2026-03-13,"200,001-400,000",8,2487298,7.99
2026-03-13,"30,001-40,000",13,465875,1.49
2026-03-13,"40,001-50,000",7,332000,1.06
2026-03-13,"400,001-600,000",3,1566502,5.03
2026-03-13,"5,001-10,000",123,993115,3.19
2026-03-13,"50,001-100,000",10,797101,2.56
2026-03-13,"600,001-800,000",0,0,0.0
2026-03-13,"800,001-1,000,000",0,0,0.0
2026-03-13,"more than 1,000,001",8,18551960,59.64
2026-03-13,total,1736,31106569,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1026,1958662,6.29
2026-03-20,1-999,449,50782,0.16
2026-03-20,"10,001-15,000",34,429999,1.38
2026-03-20,"100,001-200,000",15,2035312,6.54
2026-03-20,"15,001-20,000",23,414737,1.33
2026-03-20,"20,001-30,000",35,894208,2.87
2026-03-20,"200,001-400,000",8,2487298,7.99
2026-03-20,"30,001-40,000",16,562875,1.8
2026-03-20,"40,001-50,000",7,332000,1.06
2026-03-20,"400,001-600,000",3,1619502,5.2
2026-03-20,"5,001-10,000",123,994464,3.19
2026-03-20,"50,001-100,000",10,821101,2.63
2026-03-20,"600,001-800,000",0,0,0.0
2026-03-20,"800,001-1,000,000",0,0,0.0
2026-03-20,"more than 1,000,001",8,18505629,59.49
2026-03-20,total,1757,31106569,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1026,1959935,6.3
2026-03-27,1-999,455,51939,0.16
2026-03-27,"10,001-15,000",35,444999,1.43
2026-03-27,"100,001-200,000",15,2028312,6.52
2026-03-27,"15,001-20,000",23,417697,1.34
2026-03-27,"20,001-30,000",35,891208,2.86
2026-03-27,"200,001-400,000",8,2487298,7.99
2026-03-27,"30,001-40,000",15,524875,1.68
2026-03-27,"40,001-50,000",8,384000,1.23
2026-03-27,"400,001-600,000",3,1652502,5.31
2026-03-27,"5,001-10,000",126,1015394,3.26
2026-03-27,"50,001-100,000",11,884428,2.84
2026-03-27,"600,001-800,000",0,0,0.0
2026-03-27,"800,001-1,000,000",0,0,0.0
2026-03-27,"more than 1,000,001",8,18363982,59.03
2026-03-27,total,1768,31106569,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1049,1977923,6.35
2026-04-02,1-999,476,54035,0.17
2026-04-02,"10,001-15,000",39,492999,1.58
2026-04-02,"100,001-200,000",14,1913312,6.15
2026-04-02,"15,001-20,000",26,462697,1.48
2026-04-02,"20,001-30,000",35,892208,2.86
2026-04-02,"200,001-400,000",8,2487298,7.99
2026-04-02,"30,001-40,000",14,499875,1.6
2026-04-02,"40,001-50,000",9,430000,1.38
2026-04-02,"400,001-600,000",3,1652502,5.31
2026-04-02,"5,001-10,000",128,1013594,3.25
2026-04-02,"50,001-100,000",11,866144,2.78
2026-04-02,"600,001-800,000",0,0,0.0
2026-04-02,"800,001-1,000,000",0,0,0.0
2026-04-02,"more than 1,000,001",8,18363982,59.03
2026-04-02,total,1820,31106569,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1066,2012357,6.46
2026-04-10,1-999,488,53433,0.17
2026-04-10,"10,001-15,000",38,480999,1.54
2026-04-10,"100,001-200,000",14,1915312,6.15
2026-04-10,"15,001-20,000",27,480697,1.54
2026-04-10,"20,001-30,000",35,891208,2.86
2026-04-10,"200,001-400,000",8,2487298,7.99
2026-04-10,"30,001-40,000",14,499875,1.6
2026-04-10,"40,001-50,000",8,380000,1.22
2026-04-10,"400,001-600,000",3,1684502,5.41
2026-04-10,"5,001-10,000",124,990594,3.18
2026-04-10,"50,001-100,000",11,897144,2.88
2026-04-10,"600,001-800,000",0,0,0.0
2026-04-10,"800,001-1,000,000",1,987212,3.17
2026-04-10,"more than 1,000,001",7,17345938,55.76
2026-04-10,total,1844,31106569,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",1269,2340657,7.52
2026-04-17,1-999,535,62604,0.2
2026-04-17,"10,001-15,000",31,393599,1.26
2026-04-17,"100,001-200,000",12,1677866,5.39
2026-04-17,"15,001-20,000",24,444000,1.42
2026-04-17,"20,001-30,000",34,851208,2.73
2026-04-17,"200,001-400,000",8,2487298,7.99
2026-04-17,"30,001-40,000",17,621875,1.99
2026-04-17,"40,001-50,000",8,373000,1.19
2026-04-17,"400,001-600,000",2,1094502,3.51
2026-04-17,"5,001-10,000",121,978812,3.14
2026-04-17,"50,001-100,000",13,1007744,3.23
2026-04-17,"600,001-800,000",1,602000,1.93
2026-04-17,"800,001-1,000,000",1,827212,2.65
2026-04-17,"more than 1,000,001",7,17344192,55.75
2026-04-17,total,2083,31106569,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",1292,2380663,7.65
2026-04-24,1-999,565,66752,0.21
2026-04-24,"10,001-15,000",34,420599,1.35
2026-04-24,"100,001-200,000",11,1539712,4.94
2026-04-24,"15,001-20,000",26,481000,1.54
2026-04-24,"20,001-30,000",40,1002968,3.22
2026-04-24,"200,001-400,000",8,2457298,7.89
2026-04-24,"30,001-40,000",15,544115,1.74
2026-04-24,"40,001-50,000",7,317000,1.01
2026-04-24,"400,001-600,000",2,1094502,3.51
2026-04-24,"5,001-10,000",125,1007812,3.23
2026-04-24,"50,001-100,000",14,1020744,3.28
2026-04-24,"600,001-800,000",1,602000,1.93
2026-04-24,"800,001-1,000,000",1,827212,2.65
2026-04-24,"more than 1,000,001",7,17344192,55.75
2026-04-24,total,2148,31106569,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",1299,2431319,7.81
2026-04-30,1-999,570,65816,0.21
2026-04-30,"10,001-15,000",44,550599,1.77
2026-04-30,"100,001-200,000",12,1646712,5.29
2026-04-30,"15,001-20,000",29,541000,1.73
2026-04-30,"20,001-30,000",37,946968,3.04
2026-04-30,"200,001-400,000",7,2252578,7.24
2026-04-30,"30,001-40,000",17,614115,1.97
2026-04-30,"40,001-50,000",7,333000,1.07
2026-04-30,"400,001-600,000",2,1094502,3.51
2026-04-30,"5,001-10,000",119,943812,3.03
2026-04-30,"50,001-100,000",12,912744,2.93
2026-04-30,"600,001-800,000",1,602000,1.93
2026-04-30,"800,001-1,000,000",1,827212,2.65
2026-04-30,"more than 1,000,001",7,17344192,55.75
2026-04-30,total,2164,31106569,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",1177,2183557,7.01
2026-05-08,1-999,547,61100,0.19
2026-05-08,"10,001-15,000",46,582599,1.87
2026-05-08,"100,001-200,000",16,2224690,7.15
2026-05-08,"15,001-20,000",25,463000,1.48
2026-05-08,"20,001-30,000",33,851968,2.73
2026-05-08,"200,001-400,000",7,2252578,7.24
2026-05-08,"30,001-40,000",16,568115,1.82
2026-05-08,"40,001-50,000",8,368000,1.18
2026-05-08,"400,001-600,000",2,1094502,3.51
2026-05-08,"5,001-10,000",120,946312,3.04
2026-05-08,"50,001-100,000",12,846744,2.72
2026-05-08,"600,001-800,000",2,1319212,4.24
2026-05-08,"800,001-1,000,000",0,0,0.0
2026-05-08,"more than 1,000,001",7,17344192,55.75
2026-05-08,total,2018,31106569,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",1186,2212416,7.11
2026-05-15,1-999,546,59321,0.19
2026-05-15,"10,001-15,000",43,528599,1.69
2026-05-15,"100,001-200,000",13,1836663,5.9
2026-05-15,"15,001-20,000",21,389000,1.25
2026-05-15,"20,001-30,000",37,935968,3.0
2026-05-15,"200,001-400,000",8,2536758,8.15
2026-05-15,"30,001-40,000",18,646115,2.07
2026-05-15,"40,001-50,000",6,276600,0.88
2026-05-15,"400,001-600,000",2,1094502,3.51
2026-05-15,"5,001-10,000",124,997030,3.2
2026-05-15,"50,001-100,000",14,1020193,3.27
2026-05-15,"600,001-800,000",2,1229212,3.95
2026-05-15,"800,001-1,000,000",0,0,0.0
2026-05-15,"more than 1,000,001",7,17344192,55.75
2026-05-15,total,2027,31106569,100.0
2026-05-15,差異數調整（說明4）,0,0,0.0
2026-05-22,"1,000-5,000",1163,2185333,7.02
2026-05-22,1-999,545,60881,0.19
2026-05-22,"10,001-15,000",43,532605,1.71
