date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1116,2182154,8.74
2026-03-13,1-999,846,138708,0.55
2026-03-13,"10,001-15,000",72,888727,3.56
2026-03-13,"100,001-200,000",13,1806979,7.23
2026-03-13,"15,001-20,000",21,365671,1.46
2026-03-13,"20,001-30,000",26,604451,2.42
2026-03-13,"200,001-400,000",8,2178549,8.72
2026-03-13,"30,001-40,000",14,481201,1.92
2026-03-13,"40,001-50,000",6,275789,1.1
2026-03-13,"400,001-600,000",3,1334265,5.34
2026-03-13,"5,001-10,000",136,963964,3.86
2026-03-13,"50,001-100,000",22,1527986,6.12
2026-03-13,"600,001-800,000",4,2614711,10.47
2026-03-13,"800,001-1,000,000",2,1835000,7.35
2026-03-13,"more than 1,000,001",3,7765883,31.1
2026-03-13,total,2292,24964038,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1118,2191825,8.77
2026-03-20,1-999,844,136657,0.54
2026-03-20,"10,001-15,000",70,866171,3.46
2026-03-20,"100,001-200,000",13,1806979,7.23
2026-03-20,"15,001-20,000",22,381971,1.53
2026-03-20,"20,001-30,000",25,580751,2.32
2026-03-20,"200,001-400,000",7,1778549,7.12
2026-03-20,"30,001-40,000",14,481201,1.92
2026-03-20,"40,001-50,000",5,229789,0.92
2026-03-20,"400,001-600,000",3,1344927,5.38
2026-03-20,"5,001-10,000",137,975458,3.9
2026-03-20,"50,001-100,000",23,1584986,6.34
2026-03-20,"600,001-800,000",5,3343891,13.39
2026-03-20,"800,001-1,000,000",2,1835000,7.35
2026-03-20,"more than 1,000,001",3,7425883,29.74
2026-03-20,total,2291,24964038,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1133,2214780,8.87
2026-03-27,1-999,852,137165,0.54
2026-03-27,"10,001-15,000",70,864273,3.46
2026-03-27,"100,001-200,000",12,1643271,6.58
2026-03-27,"15,001-20,000",22,381971,1.53
2026-03-27,"20,001-30,000",25,580751,2.32
2026-03-27,"200,001-400,000",7,1778549,7.12
2026-03-27,"30,001-40,000",15,519596,2.08
2026-03-27,"40,001-50,000",5,229789,0.92
2026-03-27,"400,001-600,000",3,1344927,5.38
2026-03-27,"5,001-10,000",138,969208,3.88
2026-03-27,"50,001-100,000",22,1532984,6.14
2026-03-27,"600,001-800,000",5,3343891,13.39
2026-03-27,"800,001-1,000,000",2,1835000,7.35
2026-03-27,"more than 1,000,001",3,7587883,30.39
2026-03-27,total,2314,24964038,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",1143,2251928,9.02
2026-04-02,1-999,863,137286,0.54
2026-04-02,"10,001-15,000",71,873723,3.49
2026-04-02,"100,001-200,000",12,1646271,6.59
2026-04-02,"15,001-20,000",21,365671,1.46
2026-04-02,"20,001-30,000",27,638601,2.55
2026-04-02,"200,001-400,000",7,1778549,7.12
2026-04-02,"30,001-40,000",13,448974,1.79
2026-04-02,"40,001-50,000",5,229789,0.92
2026-04-02,"400,001-600,000",3,1345927,5.39
2026-04-02,"5,001-10,000",133,933561,3.73
2026-04-02,"50,001-100,000",22,1540984,6.17
2026-04-02,"600,001-800,000",5,3345891,13.4
2026-04-02,"800,001-1,000,000",2,1835000,7.35
2026-04-02,"more than 1,000,001",3,7591883,30.41
2026-04-02,total,2330,24964038,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",1144,2251345,9.01
2026-04-10,1-999,864,138748,0.55
2026-04-10,"10,001-15,000",71,881423,3.53
2026-04-10,"100,001-200,000",13,1747071,6.99
2026-04-10,"15,001-20,000",20,350771,1.4
