date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3991,7328139,19.99
2026-03-13,1-999,31244,1637159,4.46
2026-03-13,"10,001-15,000",113,1401163,3.82
2026-03-13,"100,001-200,000",8,1082773,2.95
2026-03-13,"15,001-20,000",58,1057300,2.88
2026-03-13,"20,001-30,000",41,1042705,2.84
2026-03-13,"200,001-400,000",7,1951021,5.32
2026-03-13,"30,001-40,000",23,803626,2.19
2026-03-13,"40,001-50,000",17,782376,2.13
2026-03-13,"400,001-600,000",4,1956000,5.33
2026-03-13,"5,001-10,000",387,2912766,7.94
2026-03-13,"50,001-100,000",33,2211572,6.03
2026-03-13,"600,001-800,000",3,2163000,5.9
2026-03-13,"800,001-1,000,000",3,2853000,7.78
2026-03-13,"more than 1,000,001",4,7459704,20.35
2026-03-13,total,35936,36642304,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3945,7302783,19.92
2026-03-20,1-999,31965,1638022,4.47
2026-03-20,"10,001-15,000",114,1412781,3.85
2026-03-20,"100,001-200,000",7,977789,2.66
2026-03-20,"15,001-20,000",58,1057402,2.88
2026-03-20,"20,001-30,000",40,1010605,2.75
2026-03-20,"200,001-400,000",7,1951021,5.32
2026-03-20,"30,001-40,000",25,869621,2.37
2026-03-20,"40,001-50,000",17,791376,2.15
2026-03-20,"400,001-600,000",4,1956000,5.33
2026-03-20,"5,001-10,000",381,2866644,7.82
2026-03-20,"50,001-100,000",33,2234556,6.09
2026-03-20,"600,001-800,000",3,2163000,5.9
2026-03-20,"800,001-1,000,000",3,2951000,8.05
2026-03-20,"more than 1,000,001",4,7459704,20.35
2026-03-20,total,36606,36642304,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3908,7264131,19.82
2026-03-27,1-999,33026,1641607,4.48
2026-03-27,"10,001-15,000",116,1441579,3.93
2026-03-27,"100,001-200,000",7,971789,2.65
2026-03-27,"15,001-20,000",57,1042402,2.84
2026-03-27,"20,001-30,000",39,989505,2.7
2026-03-27,"200,001-400,000",7,1957021,5.34
2026-03-27,"30,001-40,000",24,835801,2.28
2026-03-27,"40,001-50,000",19,877334,2.39
2026-03-27,"400,001-600,000",4,1956000,5.33
2026-03-27,"5,001-10,000",385,2895888,7.9
2026-03-27,"50,001-100,000",32,2154543,5.87
2026-03-27,"600,001-800,000",3,2163000,5.9
2026-03-27,"800,001-1,000,000",3,2992000,8.16
2026-03-27,"more than 1,000,001",4,7459704,20.35
2026-03-27,total,37634,36642304,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3917,7258926,19.81
2026-04-02,1-999,34290,1639846,4.47
2026-04-02,"10,001-15,000",116,1441392,3.93
2026-04-02,"100,001-200,000",7,971789,2.65
2026-04-02,"15,001-20,000",56,1025402,2.79
2026-04-02,"20,001-30,000",42,1068506,2.91
2026-04-02,"200,001-400,000",8,2336021,6.37
2026-04-02,"30,001-40,000",23,803801,2.19
2026-04-02,"40,001-50,000",19,881319,2.4
2026-04-02,"400,001-600,000",3,1456000,3.97
2026-04-02,"5,001-10,000",389,2922055,7.97
2026-04-02,"50,001-100,000",31,2099543,5.72
2026-04-02,"600,001-800,000",3,2163000,5.9
2026-04-02,"800,001-1,000,000",3,2992000,8.16
2026-04-02,"more than 1,000,001",4,7582704,20.69
2026-04-02,total,38911,36642304,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3886,7229792,19.73
2026-04-10,1-999,34225,1642380,4.48
2026-04-10,"10,001-15,000",114,1423066,3.88
2026-04-10,"100,001-200,000",8,1074760,2.93
2026-04-10,"15,001-20,000",57,1041890,2.84
2026-04-10,"20,001-30,000",42,1066205,2.9
2026-04-10,"200,001-400,000",8,2341021,6.38
2026-04-10,"30,001-40,000",23,803801,2.19
2026-04-10,"40,001-50,000",19,883541,2.41
2026-04-10,"400,001-600,000",3,1456000,3.97
2026-04-10,"5,001-10,000",391,2937572,8.01
2026-04-10,"50,001-100,000",30,2004572,5.47
2026-04-10,"600,001-800,000",3,2163000,5.9
2026-04-10,"800,001-1,000,000",3,2992000,8.16
2026-04-10,"more than 1,000,001",4,7582704,20.69
2026-04-10,total,38816,36642304,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",3848,7198843,19.64
2026-04-17,1-999,34176,1646195,4.49
2026-04-17,"10,001-15,000",118,1467408,4.0
2026-04-17,"100,001-200,000",8,1064382,2.9
2026-04-17,"15,001-20,000",54,992785,2.7
2026-04-17,"20,001-30,000",43,1090805,2.97
2026-04-17,"200,001-400,000",8,2419021,6.6
2026-04-17,"30,001-40,000",27,935024,2.55
2026-04-17,"40,001-50,000",16,741376,2.02
2026-04-17,"400,001-600,000",3,1456000,3.97
2026-04-17,"5,001-10,000",398,2975879,8.12
2026-04-17,"50,001-100,000",30,2034475,5.55
2026-04-17,"600,001-800,000",3,2163000,5.9
2026-04-17,"800,001-1,000,000",3,2992000,8.16
2026-04-17,"more than 1,000,001",4,7465111,20.37
2026-04-17,total,38739,36642304,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",3819,7135637,19.47
2026-04-24,1-999,34112,1635810,4.46
2026-04-24,"10,001-15,000",115,1426410,3.89
2026-04-24,"100,001-200,000",6,841245,2.29
2026-04-24,"15,001-20,000",55,1006273,2.74
2026-04-24,"20,001-30,000",47,1179234,3.21
2026-04-24,"200,001-400,000",7,2106021,5.74
2026-04-24,"30,001-40,000",23,806801,2.2
2026-04-24,"40,001-50,000",18,839159,2.29
2026-04-24,"400,001-600,000",4,1852000,5.05
2026-04-24,"5,001-10,000",404,3015383,8.22
2026-04-24,"50,001-100,000",30,2061858,5.62
2026-04-24,"600,001-800,000",3,2163000,5.9
2026-04-24,"800,001-1,000,000",2,2000000,5.45
2026-04-24,"more than 1,000,001",5,8573473,23.39
2026-04-24,total,38650,36642304,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",3791,7098999,19.37
2026-04-30,1-999,34075,1630081,4.44
2026-04-30,"10,001-15,000",115,1423946,3.88
2026-04-30,"100,001-200,000",6,841245,2.29
2026-04-30,"15,001-20,000",58,1059273,2.89
2026-04-30,"20,001-30,000",43,1074534,2.93
2026-04-30,"200,001-400,000",7,2123021,5.79
2026-04-30,"30,001-40,000",23,802801,2.19
2026-04-30,"40,001-50,000",18,839210,2.29
2026-04-30,"400,001-600,000",4,1885000,5.14
2026-04-30,"5,001-10,000",404,3011863,8.21
2026-04-30,"50,001-100,000",31,2115858,5.77
2026-04-30,"600,001-800,000",3,2163000,5.9
2026-04-30,"800,001-1,000,000",2,2000000,5.45
2026-04-30,"more than 1,000,001",5,8573473,23.39
2026-04-30,total,38585,36642304,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",3786,7136076,19.47
2026-05-08,1-999,33948,1621681,4.42
2026-05-08,"10,001-15,000",118,1459472,3.98
2026-05-08,"100,001-200,000",6,841245,2.29
2026-05-08,"15,001-20,000",58,1060793,2.89
2026-05-08,"20,001-30,000",44,1107328,3.02
2026-05-08,"200,001-400,000",8,2470021,6.74
2026-05-08,"30,001-40,000",23,803801,2.19
2026-05-08,"40,001-50,000",18,830376,2.26
2026-05-08,"400,001-600,000",3,1446000,3.94
2026-05-08,"5,001-10,000",411,3064701,8.36
2026-05-08,"50,001-100,000",30,2064337,5.63
2026-05-08,"600,001-800,000",3,2163000,5.9
2026-05-08,"800,001-1,000,000",2,2000000,5.45
2026-05-08,"more than 1,000,001",5,8573473,23.39
2026-05-08,total,38463,36642304,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",3784,7160872,19.54
2026-05-15,1-999,33869,1616810,4.41
2026-05-15,"10,001-15,000",114,1401677,3.82
2026-05-15,"100,001-200,000",7,942216,2.57
2026-05-15,"15,001-20,000",61,1115979,3.04
2026-05-15,"20,001-30,000",43,1095653,2.99
2026-05-15,"200,001-400,000",8,2426021,6.62
