date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",15118,29264121,9.54
2026-03-13,1-999,5177,1040051,0.33
2026-03-13,"10,001-15,000",665,8466836,2.76
2026-03-13,"100,001-200,000",106,14999487,4.89
2026-03-13,"15,001-20,000",430,7807333,2.54
2026-03-13,"20,001-30,000",409,10223678,3.33
2026-03-13,"200,001-400,000",50,13441697,4.38
2026-03-13,"30,001-40,000",216,7555417,2.46
2026-03-13,"40,001-50,000",119,5407958,1.76
2026-03-13,"400,001-600,000",24,12394540,4.04
2026-03-13,"5,001-10,000",1926,14780526,4.81
2026-03-13,"50,001-100,000",200,13984774,4.56
2026-03-13,"600,001-800,000",12,8348971,2.72
2026-03-13,"800,001-1,000,000",4,3375842,1.1
2026-03-13,"more than 1,000,001",25,155564730,50.72
2026-03-13,total,24481,306655961,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",15089,29255439,9.54
2026-03-20,1-999,5189,1046875,0.34
2026-03-20,"10,001-15,000",670,8522255,2.77
2026-03-20,"100,001-200,000",106,14850072,4.84
2026-03-20,"15,001-20,000",432,7847676,2.55
2026-03-20,"20,001-30,000",414,10356806,3.37
2026-03-20,"200,001-400,000",49,13025078,4.24
2026-03-20,"30,001-40,000",211,7393569,2.41
2026-03-20,"40,001-50,000",122,5549925,1.8
2026-03-20,"400,001-600,000",26,12758705,4.16
2026-03-20,"5,001-10,000",1930,14822944,4.83
2026-03-20,"50,001-100,000",200,13965074,4.55
2026-03-20,"600,001-800,000",11,7640971,2.49
2026-03-20,"800,001-1,000,000",5,4202842,1.37
2026-03-20,"more than 1,000,001",25,155417730,50.68
2026-03-20,total,24479,306655961,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15035,29155990,9.5
2026-03-27,1-999,5191,1047552,0.34
2026-03-27,"10,001-15,000",671,8547968,2.78
2026-03-27,"100,001-200,000",106,14949217,4.87
2026-03-27,"15,001-20,000",441,8006698,2.61
2026-03-27,"20,001-30,000",409,10227060,3.33
2026-03-27,"200,001-400,000",48,12903065,4.2
2026-03-27,"30,001-40,000",212,7449568,2.42
2026-03-27,"40,001-50,000",122,5573726,1.81
2026-03-27,"400,001-600,000",25,12431597,4.05
2026-03-27,"5,001-10,000",1918,14746566,4.8
2026-03-27,"50,001-100,000",206,14358274,4.68
2026-03-27,"600,001-800,000",11,7729947,2.52
2026-03-27,"800,001-1,000,000",5,4202842,1.37
2026-03-27,"more than 1,000,001",25,155325891,50.65
2026-03-27,total,24425,306655961,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",14968,29073694,9.48
2026-04-02,1-999,5180,1039214,0.33
2026-04-02,"10,001-15,000",673,8573645,2.79
2026-04-02,"100,001-200,000",104,14677217,4.78
2026-04-02,"15,001-20,000",437,7929377,2.58
2026-04-02,"20,001-30,000",411,10284744,3.35
2026-04-02,"200,001-400,000",51,13656312,4.45
2026-04-02,"30,001-40,000",214,7529065,2.45
2026-04-02,"40,001-50,000",121,5516981,1.79
2026-04-02,"400,001-600,000",23,11460394,3.73
2026-04-02,"5,001-10,000",1912,14703295,4.79
2026-04-02,"50,001-100,000",209,14612446,4.76
2026-04-02,"600,001-800,000",11,7710971,2.51
2026-04-02,"800,001-1,000,000",4,3343942,1.09
2026-04-02,"more than 1,000,001",26,156544664,51.04
2026-04-02,total,24344,306655961,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",14990,29152766,9.49
2026-04-10,1-999,5164,1037162,0.33
2026-04-10,"10,001-15,000",676,8628541,2.81
2026-04-10,"100,001-200,000",106,14930312,4.86
2026-04-10,"15,001-20,000",435,7894979,2.57
2026-04-10,"20,001-30,000",410,10252689,3.34
2026-04-10,"200,001-400,000",51,13549438,4.41
2026-04-10,"30,001-40,000",210,7384133,2.4
2026-04-10,"40,001-50,000",129,5872437,1.91
2026-04-10,"400,001-600,000",22,10923394,3.55
2026-04-10,"5,001-10,000",1911,14675094,4.78
2026-04-10,"50,001-100,000",210,14725974,4.79
2026-04-10,"600,001-800,000",12,8335971,2.71
2026-04-10,"800,001-1,000,000",4,3405386,1.1
2026-04-10,"more than 1,000,001",26,156113026,50.87
2026-04-10,total,24356,306881302,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",14869,28950800,9.43
2026-04-17,1-999,5162,1032821,0.33
2026-04-17,"10,001-15,000",674,8603165,2.8
2026-04-17,"100,001-200,000",103,14580456,4.75
2026-04-17,"15,001-20,000",440,7968048,2.59
2026-04-17,"20,001-30,000",424,10614379,3.45
2026-04-17,"200,001-400,000",54,14568580,4.74
2026-04-17,"30,001-40,000",204,7166300,2.33
2026-04-17,"40,001-50,000",132,6017279,1.96
2026-04-17,"400,001-600,000",22,11018665,3.59
2026-04-17,"5,001-10,000",1925,14802678,4.82
2026-04-17,"50,001-100,000",211,14960645,4.87
2026-04-17,"600,001-800,000",11,7767700,2.53
2026-04-17,"800,001-1,000,000",4,3482760,1.13
2026-04-17,"more than 1,000,001",26,155347026,50.62
2026-04-17,total,24261,306881302,100.0
