date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",2216,4252845,4.39
2026-03-13,1-999,4391,846951,0.87
2026-03-13,"10,001-15,000",92,1186845,1.22
2026-03-13,"100,001-200,000",16,2237768,2.31
2026-03-13,"15,001-20,000",48,881482,0.91
2026-03-13,"20,001-30,000",60,1549644,1.6
2026-03-13,"200,001-400,000",14,3946192,4.07
2026-03-13,"30,001-40,000",31,1117591,1.15
2026-03-13,"40,001-50,000",18,832770,0.86
2026-03-13,"400,001-600,000",3,1527915,1.57
2026-03-13,"5,001-10,000",252,1919485,1.98
2026-03-13,"50,001-100,000",49,3372763,3.48
2026-03-13,"600,001-800,000",2,1216704,1.25
2026-03-13,"800,001-1,000,000",2,1838000,1.9
2026-03-13,"more than 1,000,001",24,69997495,72.36
2026-03-13,total,7218,96724450,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",2216,4254022,4.39
2026-03-20,1-999,4409,847144,0.87
2026-03-20,"10,001-15,000",90,1162845,1.2
2026-03-20,"100,001-200,000",16,2244768,2.32
2026-03-20,"15,001-20,000",51,940482,0.97
2026-03-20,"20,001-30,000",58,1513644,1.56
2026-03-20,"200,001-400,000",13,3560192,3.68
2026-03-20,"30,001-40,000",31,1125591,1.16
2026-03-20,"40,001-50,000",16,745770,0.77
2026-03-20,"400,001-600,000",4,1948915,2.01
2026-03-20,"5,001-10,000",249,1899115,1.96
2026-03-20,"50,001-100,000",49,3371763,3.48
2026-03-20,"600,001-800,000",2,1216704,1.25
2026-03-20,"800,001-1,000,000",2,1839000,1.9
2026-03-20,"more than 1,000,001",24,70054495,72.42
2026-03-20,total,7230,96724450,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",2228,4278983,4.42
2026-03-27,1-999,4411,848271,0.87
2026-03-27,"10,001-15,000",92,1188845,1.22
2026-03-27,"100,001-200,000",16,2261768,2.33
2026-03-27,"15,001-20,000",47,856482,0.88
2026-03-27,"20,001-30,000",61,1566644,1.61
2026-03-27,"200,001-400,000",13,3548192,3.66
2026-03-27,"30,001-40,000",31,1122591,1.16
2026-03-27,"40,001-50,000",16,742770,0.76
2026-03-27,"400,001-600,000",4,1935915,2.0
2026-03-27,"5,001-10,000",245,1867027,1.93
2026-03-27,"50,001-100,000",49,3370763,3.48
2026-03-27,"600,001-800,000",2,1216704,1.25
2026-03-27,"800,001-1,000,000",2,1848000,1.91
2026-03-27,"more than 1,000,001",24,70071495,72.44
2026-03-27,total,7241,96724450,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",2224,4262648,4.4
2026-04-02,1-999,4419,850900,0.87
2026-04-02,"10,001-15,000",93,1203870,1.24
2026-04-02,"100,001-200,000",15,2082768,2.15
2026-04-02,"15,001-20,000",46,840482,0.86
2026-04-02,"20,001-30,000",60,1539644,1.59
2026-04-02,"200,001-400,000",14,3747192,3.87
2026-04-02,"30,001-40,000",34,1220631,1.26
2026-04-02,"40,001-50,000",14,647730,0.66
2026-04-02,"400,001-600,000",4,1934915,2.0
2026-04-02,"5,001-10,000",246,1871708,1.93
2026-04-02,"50,001-100,000",49,3378763,3.49
2026-04-02,"600,001-800,000",2,1216704,1.25
2026-04-02,"800,001-1,000,000",2,1854000,1.91
2026-04-02,"more than 1,000,001",24,70072495,72.44
2026-04-02,total,7246,96724450,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",2217,4244741,4.38
2026-04-10,1-999,4441,854147,0.88
2026-04-10,"10,001-15,000",94,1214246,1.25
2026-04-10,"100,001-200,000",18,2509768,2.59
2026-04-10,"15,001-20,000",47,858482,0.88
2026-04-10,"20,001-30,000",60,1539644,1.59
2026-04-10,"200,001-400,000",12,3315192,3.42
2026-04-10,"30,001-40,000",31,1112631,1.15
2026-04-10,"40,001-50,000",16,742730,0.76
2026-04-10,"400,001-600,000",4,1928915,1.99
2026-04-10,"5,001-10,000",243,1852992,1.91
2026-04-10,"50,001-100,000",48,3282763,3.39
2026-04-10,"600,001-800,000",2,1216704,1.25
2026-04-10,"800,001-1,000,000",1,858000,0.88
2026-04-10,"more than 1,000,001",25,71193495,73.6
2026-04-10,total,7259,96724450,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",2234,4278223,4.42
2026-04-17,1-999,4452,871490,0.9
2026-04-17,"10,001-15,000",92,1190061,1.23
2026-04-17,"100,001-200,000",17,2348768,2.42
2026-04-17,"15,001-20,000",49,895858,0.92
