date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",3372,6044901,5.24
2026-03-13,1-999,1809,253533,0.22
2026-03-13,"10,001-15,000",80,1030146,0.89
2026-03-13,"100,001-200,000",22,3104711,2.69
2026-03-13,"15,001-20,000",51,913000,0.79
2026-03-13,"20,001-30,000",48,1236662,1.07
2026-03-13,"200,001-400,000",18,5028183,4.36
2026-03-13,"30,001-40,000",24,880105,0.76
2026-03-13,"40,001-50,000",21,990000,0.85
2026-03-13,"400,001-600,000",6,2953332,2.56
2026-03-13,"5,001-10,000",286,2227996,1.93
2026-03-13,"50,001-100,000",29,2060011,1.78
2026-03-13,"600,001-800,000",4,2746650,2.38
2026-03-13,"800,001-1,000,000",1,862000,0.74
2026-03-13,"more than 1,000,001",17,84891268,73.67
2026-03-13,total,5788,115222498,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",3339,6011973,5.21
2026-03-20,1-999,1827,253979,0.22
2026-03-20,"10,001-15,000",80,1047846,0.9
2026-03-20,"100,001-200,000",19,2703829,2.34
2026-03-20,"15,001-20,000",44,783000,0.67
2026-03-20,"20,001-30,000",50,1285662,1.11
2026-03-20,"200,001-400,000",19,5261183,4.56
2026-03-20,"30,001-40,000",25,908145,0.78
2026-03-20,"40,001-50,000",23,1094540,0.94
2026-03-20,"400,001-600,000",6,2987861,2.59
2026-03-20,"5,001-10,000",290,2265906,1.96
2026-03-20,"50,001-100,000",27,1986911,1.72
2026-03-20,"600,001-800,000",4,2770650,2.4
2026-03-20,"800,001-1,000,000",1,862000,0.74
2026-03-20,"more than 1,000,001",17,84999013,73.76
2026-03-20,total,5771,115222498,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",3270,5863319,5.08
2026-03-27,1-999,1835,249075,0.21
2026-03-27,"10,001-15,000",75,976800,0.84
2026-03-27,"100,001-200,000",22,3210777,2.78
2026-03-27,"15,001-20,000",36,640000,0.55
2026-03-27,"20,001-30,000",53,1353912,1.17
2026-03-27,"200,001-400,000",21,6046257,5.24
2026-03-27,"30,001-40,000",25,904145,0.78
2026-03-27,"40,001-50,000",20,965000,0.83
2026-03-27,"400,001-600,000",5,2495970,2.16
2026-03-27,"5,001-10,000",273,2103830,1.82
2026-03-27,"50,001-100,000",27,1946451,1.68
2026-03-27,"600,001-800,000",4,2691650,2.33
2026-03-27,"800,001-1,000,000",1,862000,0.74
2026-03-27,"more than 1,000,001",17,84913312,73.69
2026-03-27,total,5684,115222498,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",3231,5773156,5.01
2026-04-02,1-999,1800,245876,0.21
2026-04-02,"10,001-15,000",75,985792,0.85
2026-04-02,"100,001-200,000",19,2696557,2.34
2026-04-02,"15,001-20,000",37,663000,0.57
2026-04-02,"20,001-30,000",53,1362817,1.18
2026-04-02,"200,001-400,000",21,6087942,5.28
2026-04-02,"30,001-40,000",24,870145,0.75
2026-04-02,"40,001-50,000",19,923000,0.8
2026-04-02,"400,001-600,000",6,2909681,2.52
2026-04-02,"5,001-10,000",271,2081760,1.8
2026-04-02,"50,001-100,000",30,2199131,1.9
2026-04-02,"600,001-800,000",4,2691650,2.33
2026-04-02,"800,001-1,000,000",1,862000,0.74
2026-04-02,"more than 1,000,001",17,84869991,73.65
2026-04-02,total,5608,115222498,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",3177,5678415,4.92
2026-04-10,1-999,1776,237267,0.2
2026-04-10,"10,001-15,000",70,916132,0.79
2026-04-10,"100,001-200,000",18,2581000,2.24
2026-04-10,"15,001-20,000",35,629000,0.54
2026-04-10,"20,001-30,000",55,1387862,1.2
2026-04-10,"200,001-400,000",21,6089576,5.28
2026-04-10,"30,001-40,000",27,978685,0.84
2026-04-10,"40,001-50,000",20,961000,0.83
2026-04-10,"400,001-600,000",6,3064827,2.65
2026-04-10,"5,001-10,000",273,2100900,1.82
2026-04-10,"50,001-100,000",31,2199698,1.9
2026-04-10,"600,001-800,000",4,2650650,2.3
2026-04-10,"800,001-1,000,000",1,862000,0.74
2026-04-10,"more than 1,000,001",17,84889486,73.67
2026-04-10,total,5531,115222498,100.0
2026-04-10,差異數調整（說明4）,1,-4000,0.0
2026-04-17,"1,000-5,000",3142,5576941,4.84
2026-04-17,1-999,1775,235156,0.2
2026-04-17,"10,001-15,000",70,912735,0.79
