date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",1353,2646483,2.52
2026-03-13,1-999,485,42087,0.04
2026-03-13,"10,001-15,000",42,538784,0.51
2026-03-13,"100,001-200,000",12,1473210,1.4
2026-03-13,"15,001-20,000",13,232000,0.22
2026-03-13,"20,001-30,000",18,441901,0.42
2026-03-13,"200,001-400,000",8,1896494,1.8
2026-03-13,"30,001-40,000",9,314346,0.29
2026-03-13,"40,001-50,000",6,268000,0.25
2026-03-13,"400,001-600,000",1,506666,0.48
2026-03-13,"5,001-10,000",165,1298795,1.23
2026-03-13,"50,001-100,000",7,443783,0.42
2026-03-13,"600,001-800,000",4,2816481,2.68
2026-03-13,"800,001-1,000,000",1,887482,0.84
2026-03-13,"more than 1,000,001",14,91193488,86.85
2026-03-13,total,2138,105000000,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",1342,2598105,2.47
2026-03-20,1-999,503,41623,0.03
2026-03-20,"10,001-15,000",37,471436,0.44
2026-03-20,"100,001-200,000",12,1482210,1.41
2026-03-20,"15,001-20,000",15,269190,0.25
2026-03-20,"20,001-30,000",16,391540,0.37
2026-03-20,"200,001-400,000",8,1896494,1.8
2026-03-20,"30,001-40,000",10,347346,0.33
2026-03-20,"40,001-50,000",6,269000,0.25
2026-03-20,"400,001-600,000",1,506666,0.48
2026-03-20,"5,001-10,000",171,1346156,1.28
2026-03-20,"50,001-100,000",8,482783,0.45
2026-03-20,"600,001-800,000",4,2816481,2.68
2026-03-20,"800,001-1,000,000",1,887482,0.84
2026-03-20,"more than 1,000,001",14,91193488,86.85
2026-03-20,total,2148,105000000,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",1345,2620312,2.49
2026-03-27,1-999,513,42967,0.04
2026-03-27,"10,001-15,000",38,479467,0.45
2026-03-27,"100,001-200,000",12,1500210,1.42
2026-03-27,"15,001-20,000",17,303487,0.28
2026-03-27,"20,001-30,000",16,396540,0.37
