date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",21062,43230824,10.35
2026-03-13,1-999,4389,723927,0.17
2026-03-13,"10,001-15,000",742,9667886,2.31
2026-03-13,"100,001-200,000",109,15647902,3.74
2026-03-13,"15,001-20,000",531,9993248,2.39
2026-03-13,"20,001-30,000",363,9345480,2.23
2026-03-13,"200,001-400,000",55,15622117,3.74
2026-03-13,"30,001-40,000",173,6292530,1.5
2026-03-13,"40,001-50,000",127,5909446,1.41
2026-03-13,"400,001-600,000",18,9291708,2.22
2026-03-13,"5,001-10,000",2785,22632563,5.42
2026-03-13,"50,001-100,000",258,18818215,4.5
2026-03-13,"600,001-800,000",6,4104841,0.98
2026-03-13,"800,001-1,000,000",6,5611000,1.34
2026-03-13,"more than 1,000,001",25,240402800,57.6
2026-03-13,total,30649,417294487,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",20939,42984143,10.3
2026-03-20,1-999,4359,717933,0.17
2026-03-20,"10,001-15,000",725,9468601,2.26
2026-03-20,"100,001-200,000",110,15784761,3.78
2026-03-20,"15,001-20,000",531,9987923,2.39
2026-03-20,"20,001-30,000",363,9346990,2.23
2026-03-20,"200,001-400,000",52,14870471,3.56
2026-03-20,"30,001-40,000",172,6273530,1.5
2026-03-20,"40,001-50,000",128,5952446,1.42
2026-03-20,"400,001-600,000",20,10236209,2.45
2026-03-20,"5,001-10,000",2776,22542905,5.4
2026-03-20,"50,001-100,000",258,18808602,4.5
2026-03-20,"600,001-800,000",4,2649777,0.63
2026-03-20,"800,001-1,000,000",7,6303068,1.51
2026-03-20,"more than 1,000,001",25,241367128,57.84
2026-03-20,total,30469,417294487,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",20970,43108297,10.33
2026-03-27,1-999,4357,720575,0.17
2026-03-27,"10,001-15,000",731,9544931,2.28
2026-03-27,"100,001-200,000",110,15719761,3.76
2026-03-27,"15,001-20,000",532,10012723,2.39
2026-03-27,"20,001-30,000",362,9329490,2.23
2026-03-27,"200,001-400,000",53,15266471,3.65
2026-03-27,"30,001-40,000",174,6308530,1.51
2026-03-27,"40,001-50,000",126,5869446,1.4
2026-03-27,"400,001-600,000",19,9640209,2.31
2026-03-27,"5,001-10,000",2783,22595152,5.41
2026-03-27,"50,001-100,000",261,19019166,4.55
2026-03-27,"600,001-800,000",5,3349777,0.8
2026-03-27,"800,001-1,000,000",7,6199568,1.48
2026-03-27,"more than 1,000,001",25,240612391,57.66
2026-03-27,total,30515,417294487,100.0
2026-03-27,差異數調整（說明4）,1,-2000,0.0
2026-04-02,"1,000-5,000",20944,43093245,10.32
2026-04-02,1-999,4364,723830,0.17
2026-04-02,"10,001-15,000",737,9616843,2.3
2026-04-02,"100,001-200,000",110,15712761,3.76
2026-04-02,"15,001-20,000",533,10035423,2.4
2026-04-02,"20,001-30,000",365,9419598,2.25
2026-04-02,"200,001-400,000",54,15517727,3.71
2026-04-02,"30,001-40,000",174,6324530,1.51
2026-04-02,"40,001-50,000",122,5675496,1.36
2026-04-02,"400,001-600,000",19,9640209,2.31
2026-04-02,"5,001-10,000",2789,22670505,5.43
2026-04-02,"50,001-100,000",263,19150437,4.58
2026-04-02,"600,001-800,000",5,3349777,0.8
2026-04-02,"800,001-1,000,000",5,4591715,1.1
2026-04-02,"more than 1,000,001",26,241772391,57.93
2026-04-02,total,30510,417294487,100.0
2026-04-02,差異數調整（說明4）,0,0,0.0
2026-04-10,"1,000-5,000",20883,42969886,10.29
2026-04-10,1-999,4372,722366,0.17
2026-04-10,"10,001-15,000",734,9575843,2.29
2026-04-10,"100,001-200,000",111,15877518,3.8
2026-04-10,"15,001-20,000",533,10037623,2.4
2026-04-10,"20,001-30,000",370,9554898,2.28
2026-04-10,"200,001-400,000",54,15456471,3.7
2026-04-10,"30,001-40,000",171,6206530,1.48
2026-04-10,"40,001-50,000",124,5761496,1.38
2026-04-10,"400,001-600,000",18,9177708,2.19
2026-04-10,"5,001-10,000",2790,22690445,5.43
2026-04-10,"50,001-100,000",261,19076820,4.57
2026-04-10,"600,001-800,000",5,3349777,0.8
2026-04-10,"800,001-1,000,000",4,3675000,0.88
2026-04-10,"more than 1,000,001",27,243162106,58.27
2026-04-10,total,30457,417294487,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",20810,42844826,10.26
2026-04-17,1-999,4348,719182,0.17
2026-04-17,"10,001-15,000",738,9638080,2.3
2026-04-17,"100,001-200,000",111,15913061,3.81
