date,level,people,holding_shares,percent
2026-03-13,"1,000-5,000",13359,23654976,13.95
2026-03-13,1-999,24466,1150445,0.67
2026-03-13,"10,001-15,000",277,3561025,2.1
2026-03-13,"100,001-200,000",51,7341911,4.33
2026-03-13,"15,001-20,000",165,3074094,1.81
2026-03-13,"20,001-30,000",127,3311914,1.95
2026-03-13,"200,001-400,000",40,11684498,6.89
2026-03-13,"30,001-40,000",72,2604682,1.53
2026-03-13,"40,001-50,000",54,2529800,1.49
2026-03-13,"400,001-600,000",10,5029607,2.96
2026-03-13,"5,001-10,000",1033,8287720,4.89
2026-03-13,"50,001-100,000",86,6275966,3.7
2026-03-13,"600,001-800,000",5,3587016,2.11
2026-03-13,"800,001-1,000,000",9,8108553,4.78
2026-03-13,"more than 1,000,001",33,79252582,46.76
2026-03-13,total,39787,169454789,100.0
2026-03-13,差異數調整（說明4）,0,0,0.0
2026-03-20,"1,000-5,000",13810,24051257,14.19
2026-03-20,1-999,26059,1326058,0.78
2026-03-20,"10,001-15,000",278,3565925,2.1
2026-03-20,"100,001-200,000",52,7763711,4.58
2026-03-20,"15,001-20,000",172,3206510,1.89
2026-03-20,"20,001-30,000",138,3593623,2.12
2026-03-20,"200,001-400,000",36,10395998,6.13
2026-03-20,"30,001-40,000",76,2773682,1.63
2026-03-20,"40,001-50,000",50,2322100,1.37
2026-03-20,"400,001-600,000",16,8293946,4.89
2026-03-20,"5,001-10,000",1035,8286807,4.89
2026-03-20,"50,001-100,000",85,6191842,3.65
2026-03-20,"600,001-800,000",6,4250000,2.5
2026-03-20,"800,001-1,000,000",7,6260553,3.69
2026-03-20,"more than 1,000,001",34,77174094,45.54
2026-03-20,total,41854,169456106,100.0
2026-03-20,差異數調整（說明4）,0,0,0.0
2026-03-27,"1,000-5,000",15879,27746847,16.37
2026-03-27,1-999,27491,1531185,0.9
2026-03-27,"10,001-15,000",318,4086490,2.41
2026-03-27,"100,001-200,000",54,7742712,4.56
2026-03-27,"15,001-20,000",186,3460485,2.04
2026-03-27,"20,001-30,000",150,3904373,2.3
2026-03-27,"200,001-400,000",39,11347498,6.69
2026-03-27,"30,001-40,000",86,3079682,1.81
2026-03-27,"40,001-50,000",53,2473700,1.45
2026-03-27,"400,001-600,000",15,7298722,4.3
2026-03-27,"5,001-10,000",1155,9260596,5.46
2026-03-27,"50,001-100,000",86,6221829,3.67
2026-03-27,"600,001-800,000",8,5690000,3.35
2026-03-27,"800,001-1,000,000",8,7424008,4.38
2026-03-27,"more than 1,000,001",30,68209058,40.24
2026-03-27,total,45558,169477185,100.0
2026-03-27,差異數調整（說明4）,0,0,0.0
2026-04-02,"1,000-5,000",16390,28997154,17.1
2026-04-02,1-999,27448,1615579,0.95
2026-04-02,"10,001-15,000",337,4332076,2.55
2026-04-02,"100,001-200,000",57,8150712,4.8
2026-04-02,"15,001-20,000",204,3807323,2.24
2026-04-02,"20,001-30,000",154,3947653,2.32
2026-04-02,"200,001-400,000",38,11244498,6.63
2026-04-02,"30,001-40,000",90,3208682,1.89
2026-04-02,"40,001-50,000",53,2459585,1.45
2026-04-02,"400,001-600,000",13,6340722,3.74
2026-04-02,"5,001-10,000",1228,9835837,5.8
2026-04-02,"50,001-100,000",83,5944329,3.5
2026-04-02,"600,001-800,000",8,5646200,3.33
2026-04-02,"800,001-1,000,000",8,7212553,4.25
2026-04-02,"more than 1,000,001",30,66735282,39.37
2026-04-02,total,46141,169477185,100.0
2026-04-02,差異數調整（說明4）,1,-1000,0.0
2026-04-10,"1,000-5,000",16022,28356705,16.73
2026-04-10,1-999,27348,1627563,0.96
2026-04-10,"10,001-15,000",342,4386693,2.58
2026-04-10,"100,001-200,000",53,7531898,4.44
2026-04-10,"15,001-20,000",209,3884973,2.29
2026-04-10,"20,001-30,000",160,4130653,2.43
2026-04-10,"200,001-400,000",36,10747998,6.34
2026-04-10,"30,001-40,000",87,3123182,1.84
2026-04-10,"40,001-50,000",59,2722585,1.6
2026-04-10,"400,001-600,000",16,7963107,4.69
2026-04-10,"5,001-10,000",1219,9756623,5.75
2026-04-10,"50,001-100,000",85,5998543,3.53
2026-04-10,"600,001-800,000",8,5627200,3.32
2026-04-10,"800,001-1,000,000",8,7300553,4.3
2026-04-10,"more than 1,000,001",30,66318909,39.13
2026-04-10,total,45682,169477185,100.0
2026-04-10,差異數調整（說明4）,0,0,0.0
2026-04-17,"1,000-5,000",16095,28086411,16.57
2026-04-17,1-999,27384,1606167,0.94
2026-04-17,"10,001-15,000",349,4469476,2.63
2026-04-17,"100,001-200,000",44,6688711,3.94
2026-04-17,"15,001-20,000",214,3976887,2.34
2026-04-17,"20,001-30,000",163,4241153,2.5
2026-04-17,"200,001-400,000",41,11959498,7.05
2026-04-17,"30,001-40,000",95,3426682,2.02
2026-04-17,"40,001-50,000",62,2879485,1.69
2026-04-17,"400,001-600,000",16,7960607,4.69
2026-04-17,"5,001-10,000",1231,9839796,5.8
2026-04-17,"50,001-100,000",92,6743130,3.97
2026-04-17,"600,001-800,000",7,4914155,2.89
2026-04-17,"800,001-1,000,000",10,9089753,5.36
2026-04-17,"more than 1,000,001",28,63601861,37.52
2026-04-17,total,45831,169483772,100.0
2026-04-17,差異數調整（說明4）,0,0,0.0
2026-04-24,"1,000-5,000",14070,24691834,14.56
2026-04-24,1-999,26721,1446843,0.85
2026-04-24,"10,001-15,000",299,3806654,2.24
2026-04-24,"100,001-200,000",50,7264211,4.28
2026-04-24,"15,001-20,000",207,3838381,2.26
2026-04-24,"20,001-30,000",156,4035108,2.38
2026-04-24,"200,001-400,000",41,11706308,6.9
2026-04-24,"30,001-40,000",93,3380682,1.99
2026-04-24,"40,001-50,000",49,2259585,1.33
2026-04-24,"400,001-600,000",14,6870607,4.05
2026-04-24,"5,001-10,000",1121,8980852,5.29
2026-04-24,"50,001-100,000",95,6831779,4.03
2026-04-24,"600,001-800,000",13,9227808,5.44
2026-04-24,"800,001-1,000,000",12,11017201,6.5
2026-04-24,"more than 1,000,001",28,64135141,37.83
2026-04-24,total,42969,169492994,100.0
2026-04-24,差異數調整（說明4）,0,0,0.0
2026-04-30,"1,000-5,000",15399,26876022,15.85
2026-04-30,1-999,27641,1618913,0.95
2026-04-30,"10,001-15,000",343,4376555,2.58
2026-04-30,"100,001-200,000",52,7516611,4.43
2026-04-30,"15,001-20,000",220,4071381,2.4
2026-04-30,"20,001-30,000",169,4350826,2.56
2026-04-30,"200,001-400,000",40,11842808,6.98
2026-04-30,"30,001-40,000",95,3416582,2.01
2026-04-30,"40,001-50,000",56,2599585,1.53
2026-04-30,"400,001-600,000",16,8011607,4.72
2026-04-30,"5,001-10,000",1170,9311481,5.49
2026-04-30,"50,001-100,000",98,7164980,4.22
2026-04-30,"600,001-800,000",10,6927200,4.08
2026-04-30,"800,001-1,000,000",9,8121971,4.79
2026-04-30,"more than 1,000,001",28,63294376,37.34
2026-04-30,total,45346,169500898,100.0
2026-04-30,差異數調整（說明4）,0,0,0.0
2026-05-08,"1,000-5,000",16090,28172254,16.62
2026-05-08,1-999,27626,1651000,0.97
2026-05-08,"10,001-15,000",347,4434432,2.61
2026-05-08,"100,001-200,000",47,6900170,4.07
2026-05-08,"15,001-20,000",214,3964181,2.33
2026-05-08,"20,001-30,000",182,4637126,2.73
2026-05-08,"200,001-400,000",37,10704008,6.31
2026-05-08,"30,001-40,000",96,3483117,2.05
2026-05-08,"40,001-50,000",50,2328585,1.37
2026-05-08,"400,001-600,000",18,8869607,5.23
2026-05-08,"5,001-10,000",1179,9407972,5.55
2026-05-08,"50,001-100,000",108,8014090,4.72
2026-05-08,"600,001-800,000",11,7877200,4.64
2026-05-08,"800,001-1,000,000",7,6452792,3.8
2026-05-08,"more than 1,000,001",28,62604364,36.93
2026-05-08,total,46040,169500898,100.0
2026-05-08,差異數調整（說明4）,0,0,0.0
2026-05-15,"1,000-5,000",17191,29918130,17.65
